url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
http://www.billboard.com/charts/hot-100/1972-06-10,6/10/1972,88,Nobody But You,Kenny Loggins With Jim Messina,Nobody But YouKenny Loggins With Jim Messina,1,,88,1,Nobody But YouKenny Loggins With Jim Messina,Nobody But You,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1973-06-23,6/23/1973,88,Soul Makossa,Manu Dibango,Soul MakossaManu Dibango,1,,88,1,Soul MakossaManu Dibango,Soul Makossa,"['afrobeat', 'afropop', 'makossa', 'world']",21s0bjVrP7RtQskeUKZxOu,https://p.scdn.co/mp3-preview/de6de445aa2d707d236e62b72852faaac7a344d5?cid=b8d3901151d34489a160e3cf0ab1fa94,264306.0,False,Manu Dibango Anthology,0.831,0.835,0.0,-3.768,1.0,0.142,0.128,0.00227,0.134,0.8,114.997,4.0,46.0
http://www.billboard.com/charts/hot-100/1973-09-01,9/1/1973,88,Parrty - Part I,Maceo And The Macks,Parrty - Part IMaceo And The Macks,1,,88,1,Parrty - Part IMaceo And The Macks,Parrty - Part I,['rare groove'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1975-04-12,4/12/1975,88,A Hurricane Is Coming Tonite,Carol Douglas,A Hurricane Is Coming ToniteCarol Douglas,1,,88,1,A Hurricane Is Coming ToniteCarol Douglas,A Hurricane Is Coming Tonite,"['deep disco', 'disco', 'post-disco']",0FPZDwCZWqKHowIZmB4UEB,https://p.scdn.co/mp3-preview/605f81ec749c2e93bed8c795dd716b1a9dc22ad7?cid=b8d3901151d34489a160e3cf0ab1fa94,239666.0,False,The Carol Douglas Album,0.646,0.769,1.0,-12.64,0.0,0.0308,0.0201,0.147,0.0707,0.973,129.327,4.0,3.0
http://www.billboard.com/charts/hot-100/1975-07-26,7/26/1975,88,Rock & Roll Runaway,Ace,Rock & Roll RunawayAce,1,,88,1,How LongAce,How Long,"['florida rap', 'melodic rap', 'trap']",4AjKVyNUMdUveKK5OH1OJD,https://p.scdn.co/mp3-preview/3e411c5112f510829014fbbd82e6b4f2d9f33487?cid=b8d3901151d34489a160e3cf0ab1fa94,204226.0,False,Five-A-Side,0.717,0.406,0.0,-13.954,0.0,0.0305,0.587,0.103,0.0869,0.703,123.213,4.0,57.0
http://www.billboard.com/charts/hot-100/1975-09-06,9/6/1975,88,Shotgun Shuffle,The Sunshine Band,Shotgun ShuffleThe Sunshine Band,1,,88,1,Shotgun ShuffleThe Sunshine Band,Shotgun Shuffle,"['disco', 'funk', 'motown', 'soft rock']",2mnMP9SaME3l1KyvnTuYZn,https://p.scdn.co/mp3-preview/a6cedc3621cc385a4e9fb1da253805aa35881eea?cid=b8d3901151d34489a160e3cf0ab1fa94,170960.0,False,The Sunshine Band: The Sound Of Sunshine,0.659,0.738,10.0,-12.276,1.0,0.0415,0.0609,0.687,0.0848,0.932,112.224,4.0,18.0
http://www.billboard.com/charts/hot-100/1975-11-22,11/22/1975,88,(I'm Going By) The Stars In Your Eyes,Ron Banks And The Dramatics,(I'm Going By) The Stars In Your EyesRon Banks And The Dramatics,1,,88,1,(I'm Going By) The Stars In Your EyesRon Banks And The Dramatics,(I'm Going By) The Stars In Your Eyes,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1976-10-30,10/30/1976,88,Baby Boy,Mary Kay Place As Loretta Haggers,Baby BoyMary Kay Place As Loretta Haggers,1,,88,1,Baby BoyMary Kay Place As Loretta Haggers,Baby Boy,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1977-10-15,10/15/1977,88,(Every Time I Turn Around) Back In Love Again,LTD,(Every Time I Turn Around) Back In Love AgainLTD,1,,88,1,(Every Time I Turn Around) Back In Love AgainLTD,(Every Time I Turn Around) Back In Love Again,['reggaeton'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1978-08-05,8/5/1978,88,She Loves To Be In Love,Charlie,She Loves To Be In LoveCharlie,1,,88,1,It's InevitableCharlie,It's Inevitable,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",4Tp9AtlLtV0aNagtUqTz4s,https://p.scdn.co/mp3-preview/aaa8a35e21f213f841de96cfe526314c9c1be089?cid=b8d3901151d34489a160e3cf0ab1fa94,234110.0,False,Charlie,0.663,0.7,2.0,-10.566,1.0,0.0419,0.00954,0.0,0.0888,0.708,124.38,4.0,11.0
http://www.billboard.com/charts/hot-100/1978-09-30,9/30/1978,88,Raining In My Heart,Leo Sayer,Raining In My HeartLeo Sayer,1,,88,1,Easy To LoveLeo Sayer,Easy To Love,"['adult standards', 'bubblegum pop', 'classic uk pop', 'country rock', 'disco', 'folk', 'folk rock', 'mellow gold', 'soft rock']",7iPAalcNvDrNXBc62gksNC,https://p.scdn.co/mp3-preview/7ae32fce62da4c4dcc1cdc9091aa0cd1e7bae6e2?cid=b8d3901151d34489a160e3cf0ab1fa94,221933.0,False,Very Best Of Leo Sayer,0.67,0.604,9.0,-12.09,0.0,0.0432,0.199,0.252,0.023,0.827,96.83,4.0,8.0
http://www.billboard.com/charts/hot-100/1978-11-18,11/18/1978,88,#1 Dee Jay,Goody Goody,#1 Dee JayGoody Goody,1,,88,1,#1 Dee JayGoody Goody,#1 Dee Jay,['pop rap'],1tU3tJHbokVFAwD11zMuv7,https://p.scdn.co/mp3-preview/55ba04b222170189b3584ae5e9072e4b840af5d3?cid=b8d3901151d34489a160e3cf0ab1fa94,206106.0,False,Saturday Night Disco,0.859,0.376,7.0,-16.542,0.0,0.0439,0.0536,0.0963,0.0605,0.902,127.202,4.0,0.0
http://www.billboard.com/charts/hot-100/1979-02-24,2/24/1979,88,Stay The Night,The Faragher Bros.,Stay The NightThe Faragher Bros.,1,,88,1,Stay The NightThe Faragher Bros.,Stay The Night,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1979-04-07,4/7/1979,88,Dancer,Gino Soccio,DancerGino Soccio,1,,88,1,DancerGino Soccio,Dancer,"['deep disco', 'disco', 'italian disco', 'post-disco']",4lteGaLzU5veJOe6wnOvz4,https://p.scdn.co/mp3-preview/1d234b56d2c549e3f21577083612d7e02c8572f1?cid=b8d3901151d34489a160e3cf0ab1fa94,508120.0,False,Outline,0.896,0.339,11.0,-9.576,0.0,0.0884,0.0183,0.552,0.0311,0.389,122.106,4.0,50.0
http://www.billboard.com/charts/hot-100/1979-04-14,4/14/1979,88,Dancin' Fool,Frank Zappa,Dancin' FoolFrank Zappa,1,,88,1,Dancin' FoolFrank Zappa,Dancin' Fool,"['album rock', 'art rock', 'classic rock', 'comic', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",6tCk1N85t6h4v1xXI6o0Ad,,222800.0,False,Sheik Yerbouti,0.539,0.648,6.0,-9.426,1.0,0.148,0.402,2.3e-06,0.525,0.568,132.937,4.0,40.0
http://www.billboard.com/charts/hot-100/1979-07-14,7/14/1979,88,Baby I Want You,Funky Communication Committee,Baby I Want YouFunky Communication Committee,1,,88,1,Baby I Want YouFunky Communication Committee,Baby I Want You,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1979-07-28,7/28/1979,88,Rock And Roll Dancin',Beckmeier Brothers,Rock And Roll Dancin'Beckmeier Brothers,1,,88,1,Rock And Roll Dancin'Beckmeier Brothers,Rock And Roll Dancin',,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1979-09-22,9/22/1979,88,Do You Think I'm Disco?,Steve Dahl And Teenage Radiation,Do You Think I'm Disco?Steve Dahl And Teenage Radiation,1,,88,1,Do You Think I'm Disco?Steve Dahl And Teenage Radiation,Do You Think I'm Disco?,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1979-10-13,10/13/1979,88,Slip Away,Ian Lloyd,Slip AwayIan Lloyd,1,,88,1,Slip AwayIan Lloyd,Slip Away,[],5Q0bR0GcbC40ZbuprgLVHb,https://p.scdn.co/mp3-preview/a4f654383da83f70047e90a38c8fdf292db39956?cid=b8d3901151d34489a160e3cf0ab1fa94,217093.0,False,Goosebumps,0.553,0.817,7.0,-8.98,1.0,0.0317,0.0932,3.09e-05,0.134,0.932,149.74,4.0,3.0
http://www.billboard.com/charts/hot-100/1979-12-22,12/22/1979,88,Shooting Star,Dollar,Shooting StarDollar,1,,88,1,Shooting StarDollar,Shooting Star,"['american post-rock', 'compositional ambient', 'focus', 'post-rock']",2G5UYNa1wIGaTLdiindJox,https://p.scdn.co/mp3-preview/9ce3fef95427689d4cf295f2c287d549ed560017?cid=b8d3901151d34489a160e3cf0ab1fa94,231626.0,False,Best of Pop Volume 1,0.666,0.861,10.0,-9.613,1.0,0.0345,0.0214,5.49e-05,0.0586,0.897,138.903,4.0,8.0
http://www.billboard.com/charts/hot-100/1982-02-06,2/6/1982,88,Opposites Do Attract,All Sports Band,Opposites Do AttractAll Sports Band,1,,88,1,I'm Your SupermanAll Sports Band,I'm Your Superman,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1982-05-29,5/29/1982,88,Cutie Pie,One Way,Cutie PieOne Way,1,,88,1,Cutie PieOne Way,Cutie Pie,"['classic soul', 'electro', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",3kim6v8wY7HLPaNmw99SxD,,328893.0,False,Cutie Pie,0.878,0.535,2.0,-10.128,1.0,0.056,0.114,8.45e-06,0.0419,0.958,102.495,4.0,54.0
http://www.billboard.com/charts/hot-100/1982-08-28,8/28/1982,88,Ain't Nothing Like The Real Thing/You're All I Need To Get By,Chris Christian (with Amy Holland),Ain't Nothing Like The Real Thing/You're All I Need To Get ByChris Christian (with Amy Holland),1,,88,1,Ain't Nothing Like The Real Thing/You're All I Need To Get ByChris Christian (with Amy Holland),Ain't Nothing Like The Real Thing/You're All I Need To Get By,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1983-07-02,7/2/1983,88,Do You Compute?,Donnie Iris,Do You Compute?Donnie Iris,1,,88,1,Ah! Leah!Donnie Iris,Ah! Leah!,['album rock'],3ifaGhNHnCPQ9zdnOfolcZ,,222533.0,False,20th Century Masters: The Millennium Collection: Best of Donnie Iris,0.651,0.775,6.0,-7.414,1.0,0.0275,0.024,0.0,0.0878,0.871,105.052,4.0,52.0
http://www.billboard.com/charts/hot-100/1983-07-23,7/23/1983,88,Shiny Shiny,Haysi Fantayzee,Shiny ShinyHaysi Fantayzee,1,,88,1,Shiny ShinyHaysi Fantayzee,Shiny Shiny,[],439nrLtmKb4iAZPNJXWfkX,https://p.scdn.co/mp3-preview/383cb22786932948d309f009642ed7b461ebc1ef?cid=b8d3901151d34489a160e3cf0ab1fa94,222546.0,False,Battle Hymns For Children Singing,0.816,0.885,5.0,-5.135,1.0,0.0957,0.229,2.19e-06,0.028,0.964,100.018,4.0,27.0
http://www.billboard.com/charts/hot-100/1983-07-30,7/30/1983,88,A Million Miles Away,The Plimsouls,A Million Miles AwayThe Plimsouls,1,,88,1,A Million Miles AwayThe Plimsouls,A Million Miles Away,"['jangle pop', 'power pop', 'underground power pop']",4jF4kZArkVKvvYXOlplMtA,,215200.0,False,Everywhere At Once,0.402,0.781,4.0,-10.147,0.0,0.0418,0.0226,1.36e-05,0.0973,0.72,155.243,4.0,42.0
http://www.billboard.com/charts/hot-100/1984-01-07,1/7/1984,88,Something's On Your Mind,D Train,Something's On Your MindD Train,1,,88,1,Something's On Your MindD Train,Something's On Your Mind,"['disco', 'funk', 'popping', 'post-disco', 'quiet storm']",38IFDH9xxFPto4jkpyjVvR,https://p.scdn.co/mp3-preview/21fcf317763310507145c64646f7f7fe20628e1d?cid=b8d3901151d34489a160e3cf0ab1fa94,396841.0,False,The Best of D Train,0.846,0.647,5.0,-7.384,0.0,0.0644,0.0874,7.51e-06,0.26,0.877,100.968,4.0,35.0
http://www.billboard.com/charts/hot-100/1984-01-21,1/21/1984,88,Body Talk,The Deele,Body TalkThe Deele,1,,88,1,Body TalkThe Deele,Body Talk,"['funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",61U6aXX0GsRcf6h6JXnj7u,https://p.scdn.co/mp3-preview/0faff9e7b1464353e19aa44062531242f8919ecb?cid=b8d3901151d34489a160e3cf0ab1fa94,336626.0,False,The Deele: Greatest Hits,0.908,0.448,9.0,-9.968,0.0,0.0847,0.0681,0.000138,0.0616,0.847,124.174,4.0,34.0
http://www.billboard.com/charts/hot-100/1984-06-02,6/2/1984,88,So You Ran,Orion The Hunter,So You RanOrion The Hunter,1,,88,1,So You RanOrion The Hunter,So You Ran,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1984-08-04,8/4/1984,88,Beatstreet,Grand Master Melle Mel And The Furious Five With Mr Ness & Cowboy,BeatstreetGrand Master Melle Mel And The Furious Five With Mr Ness & Cowboy,1,,88,1,BeatstreetGrand Master Melle Mel And The Furious Five With Mr Ness & Cowboy,Beatstreet,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1984-09-29,9/29/1984,88,Slow Dancin',Peabo Bryson,Slow Dancin'Peabo Bryson,1,,88,1,Can You Stop The RainPeabo Bryson,Can You Stop The Rain,"['adult standards', 'new jack swing', 'quiet storm', 'soft rock', 'urban contemporary']",1wdRUG6k5CmmMhcaD2fy4k,https://p.scdn.co/mp3-preview/762d64868e034e01a4f414103a2eab5bf3b7301f?cid=b8d3901151d34489a160e3cf0ab1fa94,334773.0,False,Love And Rapture: The Best Of Peabo Bryson,0.691,0.428,3.0,-9.722,0.0,0.0356,0.21,0.0,0.264,0.101,119.86,4.0,39.0
http://www.billboard.com/charts/hot-100/1985-07-27,7/27/1985,88,Black Kisses Never Make You Blue,Curtie & The Boom Box,Black Kisses Never Make You BlueCurtie & The Boom Box,1,,88,1,Black Kisses Never Make You BlueCurtie & The Boom Box,Black Kisses Never Make You Blue,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1985-08-10,8/10/1985,88,Running Back,Urgent,Running BackUrgent,1,,88,1,Running BackUrgent,Running Back,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1985-08-31,8/31/1985,88,Stand By Me,Maurice White,Stand By MeMaurice White,1,,88,1,I Need YouMaurice White,I Need You,['deep soft rock'],2z0bWcFtSYWgszc1Dbj7o0,https://p.scdn.co/mp3-preview/bea5bac6cc4afa0d067d0df7b4273f75e7321166?cid=b8d3901151d34489a160e3cf0ab1fa94,274773.0,False,Maurice White,0.576,0.408,1.0,-10.949,1.0,0.0251,0.59,3.73e-05,0.0987,0.291,76.793,4.0,37.0
http://www.billboard.com/charts/hot-100/1985-12-21,12/21/1985,88,Stacy,Fortune,StacyFortune,1,,88,1,StacyFortune,Stacy,['chicago indie'],6zjZjjgj8pvvRvZhl9AFOI,https://p.scdn.co/mp3-preview/2cf093c98202a98e2a5ff69df2b728eb57ae42af?cid=b8d3901151d34489a160e3cf0ab1fa94,244586.0,False,Fortune,0.258,0.659,11.0,-5.987,1.0,0.0385,0.0182,0.000248,0.205,0.303,201.208,4.0,12.0
http://www.billboard.com/charts/hot-100/1986-03-22,3/22/1986,88,On My Own,Patti LaBelle & Michael McDonald,On My OwnPatti LaBelle & Michael McDonald,1,,88,1,On My OwnPatti LaBelle & Michael McDonald,On My Own,"['disco', 'funk', 'motown', 'neo soul', 'new jack swing', 'philly soul', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",5HrVgmO1govSOrPUehW1VV,,290840.0,False,Winner In You,0.606,0.408,5.0,-12.813,1.0,0.0269,0.315,0.000142,0.345,0.535,92.103,4.0,52.0
http://www.billboard.com/charts/hot-100/1986-05-17,5/17/1986,88,Peter Gunn,The Art Of Noise Featuring Duane Eddy,Peter GunnThe Art Of Noise Featuring Duane Eddy,1,,88,1,Peter GunnThe Art Of Noise Featuring Duane Eddy,Peter Gunn,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1986-12-13,12/13/1986,88,Blame It On The Radio,John Parr,Blame It On The RadioJohn Parr,1,,88,1,Blame It On The RadioJohn Parr,Blame It On The Radio,"['album rock', 'mellow gold', 'new wave pop', 'soft rock']",13pqL4Dqi4j65ifahqk9F8,https://p.scdn.co/mp3-preview/5bcdbc44b7ca358ce4e9cf25580036d2349375e2?cid=b8d3901151d34489a160e3cf0ab1fa94,257533.0,False,Running The Endless Mile,0.641,0.593,0.0,-13.74,1.0,0.0321,0.14,0.0,0.0824,0.63,129.089,4.0,13.0
http://www.billboard.com/charts/hot-100/1987-02-28,2/28/1987,88,Sexappeal,Georgio,SexappealGeorgio,1,,88,1,Lover's LaneGeorgio,Lover's Lane,['french hip hop'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1987-08-08,8/8/1987,88,Oh Yeah,Yello,Oh YeahYello,1,,88,1,Oh YeahYello,Oh Yeah,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'proto-techno', 'synthpop', 'zolo']",1iOHLlEsMbgJfYBFWy4TjG,,185043.0,False,Stella (Remastered 2005),0.745,0.919,6.0,-7.996,1.0,0.0616,0.00481,0.79,0.0452,0.743,132.596,4.0,55.0
http://www.billboard.com/charts/hot-100/1987-10-31,10/31/1987,88,Sweet Rachel,Beau Coup,Sweet RachelBeau Coup,1,,88,1,Sweet RachelBeau Coup,Sweet Rachel,[],4tiuVzLFpRMXCKZG6br9Ox,https://p.scdn.co/mp3-preview/53e7e28fa626bb212f0a8e43d66f6b27bee8566d?cid=b8d3901151d34489a160e3cf0ab1fa94,229466.0,False,Born & Raised (On Rock N Roll),0.569,0.759,2.0,-11.291,1.0,0.0306,0.124,2.86e-06,0.239,0.684,90.974,4.0,10.0
http://www.billboard.com/charts/hot-100/1989-09-23,9/23/1989,88,Radar Love,White Lion,Radar LoveWhite Lion,1,,88,1,Little FighterWhite Lion,Little Fighter,"['album rock', 'glam metal', 'hard rock', 'rock']",2pH562uKymLxYYrLiHJelf,https://p.scdn.co/mp3-preview/8572cad61a4aa4390558845dd85a559c7176e90c?cid=b8d3901151d34489a160e3cf0ab1fa94,262773.0,False,Big Game,0.509,0.843,6.0,-7.181,1.0,0.0467,0.00304,1.28e-05,0.101,0.452,134.619,4.0,44.0
http://www.billboard.com/charts/hot-100/1989-11-11,11/11/1989,88,Over And Over,Pajama Party,Over And OverPajama Party,1,,88,1,Hide And SeekPajama Party,Hide And Seek,['freestyle'],34DQNlufkpoXUeSaKopJjE,https://p.scdn.co/mp3-preview/b0d2489e17ebdcacb950db00d218cc2b04934a79?cid=b8d3901151d34489a160e3cf0ab1fa94,253866.0,False,Up All Night,0.819,0.764,0.0,-11.964,1.0,0.032,0.0207,0.0133,0.308,0.946,121.473,4.0,7.0
http://www.billboard.com/charts/hot-100/1990-01-13,1/13/1990,88,All Nite,Entouch Featuring Keith Sweat,All NiteEntouch Featuring Keith Sweat,1,,88,1,All NiteEntouch Featuring Keith Sweat,All Nite,[],6q989QMsV87X9Em9J6DONi,https://p.scdn.co/mp3-preview/4363ed7c81bb9ef280957b213715138ad4314906?cid=b8d3901151d34489a160e3cf0ab1fa94,368466.0,False,All Nite,0.834,0.485,11.0,-13.04,1.0,0.0453,0.0478,5.09e-05,0.103,0.929,107.598,4.0,13.0
http://www.billboard.com/charts/hot-100/1990-02-17,2/17/1990,88,Anytime,McAuley Schenker Group,AnytimeMcAuley Schenker Group,1,,88,1,AnytimeMcAuley Schenker Group,Anytime,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1991-09-07,9/7/1991,88,Save Me,Lisa Fischer,Save MeLisa Fischer,1,,88,1,How Can I Ease The PainLisa Fischer,How Can I Ease The Pain,"['new jack swing', 'quiet storm', 'urban contemporary']",24LlWhWXorT9R81J2vaA9H,https://p.scdn.co/mp3-preview/898cfeeebe95dc34cbd1c6381bec2a0b10643126?cid=b8d3901151d34489a160e3cf0ab1fa94,319880.0,False,So Intense,0.634,0.577,4.0,-7.579,0.0,0.0303,0.143,1.78e-05,0.183,0.4,116.212,4.0,44.0
http://www.billboard.com/charts/hot-100/1992-02-15,2/15/1992,88,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),Baby Hold On To MeGerald Levert (Duet With Eddie Levert),1,,88,1,Baby Hold On To MeGerald Levert (Duet With Eddie Levert),Baby Hold On To Me,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1993-06-05,6/5/1993,88,ABC-123,Levert,ABC-123Levert,1,,88,1,ABC-123Levert,ABC-123,"['funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1993-12-25,12/25/1993,88,Rubberband Girl,Kate Bush,Rubberband GirlKate Bush,1,,88,1,Rubberband GirlKate Bush,Rubberband Girl,"['art pop', 'art rock', 'baroque pop', 'dance rock', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",6d77bS8aW1nnIoAbyMTri1,https://p.scdn.co/mp3-preview/5db3f4a0c0f8c82356c091b320ec6298fa4f9c4f?cid=b8d3901151d34489a160e3cf0ab1fa94,282200.0,False,The Red Shoes,0.625,0.786,1.0,-9.377,1.0,0.0291,0.0765,0.416,0.205,0.898,120.094,4.0,24.0
http://www.billboard.com/charts/hot-100/1994-01-29,1/29/1994,88,Boom Shak A-Tack,Born Jamericans,Boom Shak A-TackBorn Jamericans,1,,88,1,Boom Shak A-TackBorn Jamericans,Boom Shak A-Tack,['reggae fusion'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1995-02-04,2/4/1995,88,Supa Star,Group Home,Supa StarGroup Home,1,,88,1,Supa StarGroup Home,Supa Star,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'turntablism']",2QECh0fEPnaTxRWsVBrUz7,,321626.0,True,Livin' Proof,0.707,0.776,4.0,-7.378,0.0,0.278,0.0195,2.05e-06,0.216,0.379,91.283,4.0,43.0
http://www.billboard.com/charts/hot-100/1996-12-14,12/14/1996,88,Sugar Honey Ice Tea,Goodfellaz,Sugar Honey Ice TeaGoodfellaz,1,,88,1,Sugar Honey Ice TeaGoodfellaz,Sugar Honey Ice Tea,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1997-09-27,9/27/1997,88,Off The Books,The Beatnuts Featuring Big Punisher & Cuban Link,Off The BooksThe Beatnuts Featuring Big Punisher & Cuban Link,1,,88,1,Off The BooksThe Beatnuts Featuring Big Punisher & Cuban Link,Off The Books,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap', 'turntablism']",5qqBsCBwzv0g0xb1kB1TGJ,https://p.scdn.co/mp3-preview/5a01e1d89a0b05f40a360d2366bef5b902784ee9?cid=b8d3901151d34489a160e3cf0ab1fa94,168773.0,True,Endangered Species,0.837,0.781,11.0,-3.798,1.0,0.171,0.00548,0.00394,0.134,0.763,100.512,4.0,57.0
http://www.billboard.com/charts/hot-100/1997-11-08,11/8/1997,88,All Of My Days,Changing Faces (Featuring Jay-Z),All Of My DaysChanging Faces (Featuring Jay-Z),1,,88,1,All Of My DaysChanging Faces (Featuring Jay-Z),All Of My Days,"['girl group', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",1kOFpvRGPlwq0hSyyCD92E,https://p.scdn.co/mp3-preview/f44a9ce47e4b1e915069156e01defefbe68b0010?cid=b8d3901151d34489a160e3cf0ab1fa94,239453.0,False,All Da,0.745,0.612,6.0,-7.466,1.0,0.127,0.239,0.0,0.152,0.865,85.985,4.0,36.0
http://www.billboard.com/charts/hot-100/1998-05-23,5/23/1998,88,Superhero,Daze,SuperheroDaze,1,,88,1,SuperheroDaze,Superhero,"['acoustic punk', 'anti-folk', 'folk punk', 'texas punk']",5w24xZUicD68LjnZvtougC,https://p.scdn.co/mp3-preview/7f84d110d81bdddedf5d8ce58a683d962ae4de42?cid=b8d3901151d34489a160e3cf0ab1fa94,204733.0,False,Super Heroes,0.567,0.983,5.0,-5.01,0.0,0.0427,0.0081,1.21e-05,0.107,0.717,135.041,4.0,53.0
http://www.billboard.com/charts/hot-100/2005-07-30,7/30/2005,88,Be My Escape,Relient K,Be My EscapeRelient K,1,,88,1,Be My EscapeRelient K,Be My Escape,"['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'indiecoustica', 'neo mellow', 'pop punk', 'pop rock']",3Vi93V7o1tT28Cut4gSWi3,https://p.scdn.co/mp3-preview/0b00f3316c9e732866f85f0e6199112474a72ea4?cid=b8d3901151d34489a160e3cf0ab1fa94,240453.0,False,Mmhmm,0.554,0.864,9.0,-5.062,1.0,0.0394,0.00605,0.0,0.132,0.299,112.523,4.0,65.0
http://www.billboard.com/charts/hot-100/2006-03-04,3/4/2006,88,Ridin',Chamillionaire Featuring Krayzie Bone,Ridin'Chamillionaire Featuring Krayzie Bone,1,,88,1,Ridin'Chamillionaire Featuring Krayzie Bone,Ridin',"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",3kZoay4ANo86ehb6s4RwS9,,303053.0,True,The Sound of Revenge,0.788,0.808,8.0,-4.77,0.0,0.101,0.181,0.0,0.517,0.844,143.04,4.0,70.0
http://www.billboard.com/charts/hot-100/2006-04-22,4/22/2006,88,So What,Field Mob Featuring Ciara,So WhatField Mob Featuring Ciara,1,,88,1,So WhatField Mob Featuring Ciara,So What,"['atl hip hop', 'dirty south rap', 'gangster rap', 'southern hip hop', 'trap']",0Uc706myy6Th7I6KQ9xA1x,,216000.0,True,Light Poles And Pine Trees,0.931,0.486,6.0,-10.558,1.0,0.139,0.0579,0.0,0.161,0.896,120.026,4.0,54.0
http://www.billboard.com/charts/hot-100/2006-07-29,7/29/2006,88,Suddenly I See,KT Tunstall,Suddenly I SeeKT Tunstall,1,,88,1,Black Horse & The Cherry TreeKT Tunstall,Black Horse & The Cherry Tree,"['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",0qAMjeQFyd1qD0LDiV8gWp,,172373.0,False,Eye To The Telescope,0.748,0.786,4.0,-7.788,0.0,0.0641,0.328,0.0,0.34,0.917,104.833,4.0,60.0
http://www.billboard.com/charts/hot-100/2006-10-21,10/21/2006,88,Boston,Augustana,BostonAugustana,1,,88,1,BostonAugustana,Boston,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock']",2WZyfujzMweFLnozyUJBkW,https://p.scdn.co/mp3-preview/d421a626d2e7bdb323e6ab1b8ebe30c91a3d1064?cid=b8d3901151d34489a160e3cf0ab1fa94,245933.0,False,All The Stars and Boulevards,0.404,0.571,0.0,-5.069,1.0,0.0303,0.182,2.08e-05,0.129,0.29,147.01,4.0,66.0
http://www.billboard.com/charts/hot-100/2007-03-10,3/10/2007,88,Circle,Marques Houston,CircleMarques Houston,1,,88,1,CircleMarques Houston,Circle,"['dance pop', 'deep pop r&b', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']",4awnQTwynhz0j6Rk2ZwM6A,,245026.0,False,Veteran,0.674,0.643,10.0,-6.365,0.0,0.0453,0.106,0.0,0.126,0.43,127.982,4.0,52.0
