url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/2000-01-01,1/1/2000,56,Say My Name,Destiny's Child,Say My NameDestiny's Child,1,83.0,56,2
http://www.billboard.com/charts/hot-100/1992-04-11,4/11/1992,37,All 4 Love,Color Me Badd,All 4 LoveColor Me Badd,1,34.0,1,23
http://www.billboard.com/charts/hot-100/1969-07-05,7/5/1969,19,Israelites,Desmond Dekker & The Aces,IsraelitesDesmond Dekker & The Aces,1,9.0,9,8
http://www.billboard.com/charts/hot-100/2008-02-16,2/16/2008,68,International Harvester,Craig Morgan,International HarvesterCraig Morgan,1,75.0,68,10
http://www.billboard.com/charts/hot-100/1961-05-06,5/6/1961,55,Glory Of Love,The Roommates,Glory Of LoveThe Roommates,1,66.0,55,5
http://www.billboard.com/charts/hot-100/1967-03-18,3/18/1967,17,I've Been Lonely Too Long,The Young Rascals,I've Been Lonely Too LongThe Young Rascals,1,22.0,17,8
http://www.billboard.com/charts/hot-100/2016-05-21,5/21/2016,85,Might Not,Belly Featuring The Weeknd,Might NotBelly Featuring The Weeknd,1,79.0,68,11
http://www.billboard.com/charts/hot-100/2016-11-26,11/26/2016,72,Dirty Laundry,Carrie Underwood,Dirty LaundryCarrie Underwood,1,69.0,69,4
http://www.billboard.com/charts/hot-100/2001-08-04,8/4/2001,68,We Need A Resolution,Aaliyah Featuring Timbaland,We Need A ResolutionAaliyah Featuring Timbaland,1,61.0,59,10
http://www.billboard.com/charts/hot-100/2004-07-03,7/3/2004,28,My Immortal,Evanescence,My ImmortalEvanescence,1,24.0,7,26
http://www.billboard.com/charts/hot-100/1971-02-27,2/27/1971,75,Angel Baby,Dusk,Angel BabyDusk,1,88.0,75,4
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,64,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around YouXXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,1,62.0,28,13
http://www.billboard.com/charts/hot-100/1967-08-26,8/26/1967,46,Little Bit O' Soul,The Music Explosion,Little Bit O' SoulThe Music Explosion,1,26.0,2,16
http://www.billboard.com/charts/hot-100/1996-11-09,11/9/1996,77,"Touch Myself (From ""Fled"")",T-Boz,"Touch Myself (From ""Fled"")T-Boz",1,69.0,40,14
http://www.billboard.com/charts/hot-100/1972-06-10,6/10/1972,6,Nice To Be With You,Gallery,Nice To Be With YouGallery,1,8.0,6,16
http://www.billboard.com/charts/hot-100/1962-05-12,5/12/1962,95,Adios Amigo,Jim Reeves,Adios AmigoJim Reeves,1,98.0,95,2
http://www.billboard.com/charts/hot-100/1966-10-22,10/22/1966,69,Don't Be A Drop-Out,James Brown And The Famous Flames,Don't Be A Drop-OutJames Brown And The Famous Flames,1,82.0,69,3
http://www.billboard.com/charts/hot-100/2008-01-12,1/12/2008,80,Freaky Gurl,Gucci Mane,Freaky GurlGucci Mane,1,82.0,62,15
http://www.billboard.com/charts/hot-100/2008-12-06,12/6/2008,32,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like UsJay-Z & T.I. Featuring Kanye West & Lil Wayne,1,30.0,5,11
http://www.billboard.com/charts/hot-100/2013-04-06,4/6/2013,32,Catch My Breath,Kelly Clarkson,Catch My BreathKelly Clarkson,2,27.0,19,22
http://www.billboard.com/charts/hot-100/2005-07-02,7/2/2005,22,Let Me Go,3 Doors Down,Let Me Go3 Doors Down,1,18.0,14,22
http://www.billboard.com/charts/hot-100/1962-01-27,1/27/1962,40,There's No Other (Like My Baby),The Crystals,There's No Other (Like My Baby)The Crystals,1,37.0,20,11
http://www.billboard.com/charts/hot-100/1977-04-02,4/2/1977,18,Tryin' To Love Two,William Bell,Tryin' To Love TwoWilliam Bell,1,24.0,18,7
http://www.billboard.com/charts/hot-100/2001-04-07,4/7/2001,100,Change The Game,"Jay-Z, Beanie Sigel And Memphis Bleek","Change The GameJay-Z, Beanie Sigel And Memphis Bleek",1,96.0,86,10
http://www.billboard.com/charts/hot-100/1999-12-18,12/18/1999,76,Sexual (Li Da Di),Amber,Sexual (Li Da Di)Amber,4,79.0,76,19
http://www.billboard.com/charts/hot-100/1967-05-13,5/13/1967,37,Casino Royale,Herb Alpert & The Tijuana Brass,Casino RoyaleHerb Alpert & The Tijuana Brass,1,39.0,37,6
http://www.billboard.com/charts/hot-100/1969-11-01,11/1/1969,26,Ball Of Fire,Tommy James And The Shondells,Ball Of FireTommy James And The Shondells,1,33.0,26,5
http://www.billboard.com/charts/hot-100/1990-12-22,12/22/1990,83,Joey,Concrete Blonde,JoeyConcrete Blonde,1,68.0,19,19
http://www.billboard.com/charts/hot-100/1969-12-06,12/6/1969,25,Heaven Knows,The Grass Roots,Heaven KnowsThe Grass Roots,1,32.0,25,5
http://www.billboard.com/charts/hot-100/1965-09-04,9/4/1965,77,High Heel Sneakers,Stevie Wonder,High Heel SneakersStevie Wonder,1,99.0,77,2
http://www.billboard.com/charts/hot-100/1960-07-23,7/23/1960,84,Down Yonder,Johnny And The Hurricanes,Down YonderJohnny And The Hurricanes,1,76.0,48,9
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,45,Barbie Dreams,Nicki Minaj,Barbie DreamsNicki Minaj,1,38.0,18,3
http://www.billboard.com/charts/hot-100/1961-02-04,2/4/1961,6,Wonderland By Night,Bert Kaempfert And His Orchestra,Wonderland By NightBert Kaempfert And His Orchestra,1,4.0,1,13
http://www.billboard.com/charts/hot-100/2014-11-29,11/29/2014,26,The Heart Wants What It Wants,Selena Gomez,The Heart Wants What It WantsSelena Gomez,1,25.0,25,2
http://www.billboard.com/charts/hot-100/1981-05-09,5/9/1981,98,Limelight,Rush,LimelightRush,1,93.0,55,9
http://www.billboard.com/charts/hot-100/2001-05-12,5/12/2001,96,Lady (Hear Me Tonight),Modjo,Lady (Hear Me Tonight)Modjo,1,99.0,81,19
http://www.billboard.com/charts/hot-100/1976-12-18,12/18/1976,10,Nights Are Forever Without You,England Dan & John Ford Coley,Nights Are Forever Without YouEngland Dan & John Ford Coley,1,10.0,10,11
http://www.billboard.com/charts/hot-100/1970-01-24,1/24/1970,50,One Tin Soldier,The Original Caste,One Tin SoldierThe Original Caste,1,51.0,50,11
http://www.billboard.com/charts/hot-100/1985-03-23,3/23/1985,18,Keeping The Faith,Billy Joel,Keeping The FaithBilly Joel,1,21.0,18,9
http://www.billboard.com/charts/hot-100/1964-11-21,11/21/1964,38,Slaughter On Tenth Avenue,The Ventures,Slaughter On Tenth AvenueThe Ventures,1,45.0,38,5
http://www.billboard.com/charts/hot-100/2012-05-19,5/19/2012,98,Scary Monsters And Nice Sprites,Skrillex,Scary Monsters And Nice SpritesSkrillex,3,100.0,82,14
http://www.billboard.com/charts/hot-100/1994-09-24,9/24/1994,97,Hungah,Karyn White,HungahKaryn White,1,,97,1
http://www.billboard.com/charts/hot-100/2003-09-20,9/20/2003,54,Addicted,Simple Plan,AddictedSimple Plan,1,55.0,45,13
http://www.billboard.com/charts/hot-100/2014-08-23,8/23/2014,65,Main Chick,Kid Ink Featuring Chris Brown,Main ChickKid Ink Featuring Chris Brown,1,66.0,60,13
http://www.billboard.com/charts/hot-100/1986-01-25,1/25/1986,100,Stacy,Fortune,StacyFortune,1,80.0,80,6
http://www.billboard.com/charts/hot-100/1970-10-10,10/10/1970,99,I'm Better Off Without You,The Main Ingredient,I'm Better Off Without YouThe Main Ingredient,1,,99,1
http://www.billboard.com/charts/hot-100/1985-08-10,8/10/1985,17,Sentimental Street,Night Ranger,Sentimental StreetNight Ranger,1,8.0,8,12
http://www.billboard.com/charts/hot-100/1970-08-01,8/1/1970,26,Westbound #9,The Flaming Ember,Westbound #9The Flaming Ember,1,30.0,26,11
http://www.billboard.com/charts/hot-100/1964-01-11,1/11/1964,82,Since I Found A New Love,Little Johnny Taylor,Since I Found A New LoveLittle Johnny Taylor,1,85.0,82,2
http://www.billboard.com/charts/hot-100/1987-12-19,12/19/1987,13,Cherry Bomb,John Mellencamp,Cherry BombJohn Mellencamp,1,16.0,13,9
http://www.billboard.com/charts/hot-100/1975-09-20,9/20/1975,76,I Want'a Do Something Freaky To You,Leon Haywood,I Want'a Do Something Freaky To YouLeon Haywood,1,83.0,76,3
http://www.billboard.com/charts/hot-100/2012-07-07,7/7/2012,62,How We Do (Party),Rita Ora,How We Do (Party)Rita Ora,1,68.0,62,5
http://www.billboard.com/charts/hot-100/1985-08-03,8/3/1985,77,Sweet Sweet Baby(I'm Falling),Lone Justice,Sweet Sweet Baby(I'm Falling)Lone Justice,1,90.0,77,2
http://www.billboard.com/charts/hot-100/1990-11-10,11/10/1990,6,More Than Words Can Say,Alias,More Than Words Can SayAlias,1,8.0,6,10
http://www.billboard.com/charts/hot-100/1969-11-22,11/22/1969,55,Any Way That You Want Me,Evie Sands,Any Way That You Want MeEvie Sands,1,53.0,53,15
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,91,Don't It,Billy Currington,Don't ItBilly Currington,1,,91,1
http://www.billboard.com/charts/hot-100/2001-09-15,9/15/2001,13,Izzo (H.O.V.A.),JAY-Z,Izzo (H.O.V.A.)JAY-Z,1,14.0,13,8
http://www.billboard.com/charts/hot-100/1959-12-26,12/26/1959,2,El Paso,Marty Robbins,El PasoMarty Robbins,1,3.0,2,8
http://www.billboard.com/charts/hot-100/1970-12-19,12/19/1970,20,He Ain't Heavy...He's My Brother,Neil Diamond,He Ain't Heavy...He's My BrotherNeil Diamond,1,21.0,20,7
http://www.billboard.com/charts/hot-100/1969-03-29,3/29/1969,66,Back Door Man,Derek,Back Door ManDerek,1,59.0,59,6
http://www.billboard.com/charts/hot-100/1964-04-04,4/4/1964,77,T'ain't Nothin' To Me,The Coasters,T'ain't Nothin' To MeThe Coasters,1,89.0,77,2
http://www.billboard.com/charts/hot-100/1981-01-24,1/24/1981,4,Guilty,Barbra Streisand & Barry Gibb,GuiltyBarbra Streisand & Barry Gibb,1,3.0,3,13
http://www.billboard.com/charts/hot-100/2010-05-08,5/8/2010,83,She Won't Be Lonely Long,Clay Walker,She Won't Be Lonely LongClay Walker,1,89.0,83,4
http://www.billboard.com/charts/hot-100/2016-07-09,7/9/2016,89,Toothbrush,DNCE,ToothbrushDNCE,1,98.0,89,2
http://www.billboard.com/charts/hot-100/1959-11-14,11/14/1959,40,Talk To Me,Frank Sinatra,Talk To MeFrank Sinatra,1,48.0,40,5
http://www.billboard.com/charts/hot-100/1959-06-27,6/27/1959,82,Enchanted,The Platters,EnchantedThe Platters,1,45.0,12,15
http://www.billboard.com/charts/hot-100/1974-12-07,12/7/1974,61,She's Gone,Tavares,She's GoneTavares,1,69.0,61,10
http://www.billboard.com/charts/hot-100/1991-03-09,3/9/1991,15,Waiting For Love,Alias,Waiting For LoveAlias,1,17.0,15,8
https://www.billboard.com/charts/hot-100/2020-02-08,2/8/2020,38,Sum 2 Prove,Lil Baby,Sum 2 ProveLil Baby,1,33.0,16,3
http://www.billboard.com/charts/hot-100/1988-12-31,12/31/1988,46,Dial My Heart,The Boys,Dial My HeartThe Boys,1,46.0,46,4
http://www.billboard.com/charts/hot-100/2014-09-27,9/27/2014,45,Counting Stars,OneRepublic,Counting StarsOneRepublic,1,41.0,2,65
http://www.billboard.com/charts/hot-100/1976-11-06,11/6/1976,41,Hello Old Friend,Eric Clapton,Hello Old FriendEric Clapton,1,50.0,41,4
http://www.billboard.com/charts/hot-100/1960-04-23,4/23/1960,51,(There Was A) Tall Oak Tree,Dorsey Burnette,(There Was A) Tall Oak TreeDorsey Burnette,1,40.0,23,13
http://www.billboard.com/charts/hot-100/2013-12-21,12/21/2013,27,Love More,Chris Brown Featuring Nicki Minaj,Love MoreChris Brown Featuring Nicki Minaj,1,28.0,23,20
http://www.billboard.com/charts/hot-100/2016-01-16,1/16/2016,4,Hotline Bling,Drake,Hotline BlingDrake,1,4.0,2,22
http://www.billboard.com/charts/hot-100/1964-04-25,4/25/1964,46,Charade,Sammy Kaye And His Orchestra,CharadeSammy Kaye And His Orchestra,1,56.0,46,4
http://www.billboard.com/charts/hot-100/2012-12-15,12/15/2012,75,Ball,T.I. Featuring Lil Wayne,BallT.I. Featuring Lil Wayne,1,81.0,50,7
http://www.billboard.com/charts/hot-100/2006-05-27,5/27/2006,19,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,"Lean Wit It, Rock Wit ItDem Franchize Boyz Featuring Lil Peanut & Charlay",1,15.0,7,19
http://www.billboard.com/charts/hot-100/1965-12-11,12/11/1965,48,Spanish Eyes,Al Martino,Spanish EyesAl Martino,1,68.0,48,2
http://www.billboard.com/charts/hot-100/1985-09-07,9/7/1985,63,I'll Be Around,What Is This,I'll Be AroundWhat Is This,1,70.0,63,4
http://www.billboard.com/charts/hot-100/1993-05-22,5/22/1993,56,Regret,New Order,RegretNew Order,1,61.0,56,4
http://www.billboard.com/charts/hot-100/2010-09-11,9/11/2010,42,Pretty Good At Drinkin' Beer,Billy Currington,Pretty Good At Drinkin' BeerBilly Currington,1,44.0,42,13
http://www.billboard.com/charts/hot-100/1998-10-10,10/10/1998,38,Intergalactic,Beastie Boys,IntergalacticBeastie Boys,1,34.0,28,11
http://www.billboard.com/charts/hot-100/2000-06-03,6/3/2000,55,I Hope You Dance,Lee Ann Womack,I Hope You DanceLee Ann Womack,1,61.0,55,4
http://www.billboard.com/charts/hot-100/2014-11-01,11/1/2014,89,EW!,Jimmy Fallon Featuring will.i.am,EW!Jimmy Fallon Featuring will.i.am,1,26.0,26,2
http://www.billboard.com/charts/hot-100/1974-01-19,1/19/1974,89,Let Me Get To Know You,Paul Anka,Let Me Get To Know YouPaul Anka,1,94.0,89,3
https://www.billboard.com/charts/hot-100/2017-11-18,11/18/2017,43,XO TOUR Llif3,Lil Uzi Vert,XO TOUR Llif3Lil Uzi Vert,1,40.0,7,32
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,16,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,12.0,1,7
http://www.billboard.com/charts/hot-100/1971-09-04,9/4/1971,80,Think His Name,Johnny Rivers,Think His NameJohnny Rivers,1,93.0,80,2
http://www.billboard.com/charts/hot-100/2015-10-03,10/3/2015,92,Firestone,Kygo Featuring Conrad,FirestoneKygo Featuring Conrad,1,,92,1
http://www.billboard.com/charts/hot-100/1978-04-01,4/1/1978,44,Little One,Chicago,Little OneChicago,1,45.0,44,8
http://www.billboard.com/charts/hot-100/1987-09-05,9/5/1987,79,No One In The World,Anita Baker,No One In The WorldAnita Baker,1,93.0,79,3
http://www.billboard.com/charts/hot-100/1996-07-13,7/13/1996,9,C'mon N' Ride It (The Train),Quad City DJ's,C'mon N' Ride It (The Train)Quad City DJ's,1,14.0,9,18
http://www.billboard.com/charts/hot-100/1971-04-03,4/3/1971,80,Toast And Marmalade For Tea,Tin Tin,Toast And Marmalade For TeaTin Tin,1,,80,1
http://www.billboard.com/charts/hot-100/2013-07-13,7/13/2013,50,Tapout,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj","TapoutRich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj",1,57.0,50,8
http://www.billboard.com/charts/hot-100/2007-09-22,9/22/2007,81,Int'l Players Anthem (I Choose You),UGK Featuring OutKast,Int'l Players Anthem (I Choose You)UGK Featuring OutKast,1,72.0,70,5
http://www.billboard.com/charts/hot-100/1985-01-12,1/12/1985,63,Turn Up The Radio,Autograph,Turn Up The RadioAutograph,1,74.0,63,4
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,67,Tequila,Dan + Shay,TequilaDan + Shay,2,63.0,57,8
http://www.billboard.com/charts/hot-100/1997-12-06,12/6/1997,92,Brian Wilson,Barenaked Ladies,Brian WilsonBarenaked Ladies,1,92.0,92,3
http://www.billboard.com/charts/hot-100/2017-01-21,1/21/2017,62,iSpy,KYLE Featuring Lil Yachty,iSpyKYLE Featuring Lil Yachty,1,80.0,62,2
http://www.billboard.com/charts/hot-100/1960-01-16,1/16/1960,80,Misty,Johnny Mathis,MistyJohnny Mathis,1,58.0,12,16
http://www.billboard.com/charts/hot-100/1988-09-17,9/17/1988,36,"Wild, Wild West",The Escape Club,"Wild, Wild WestThe Escape Club",1,45.0,36,5
http://www.billboard.com/charts/hot-100/1997-04-05,4/5/1997,82,Without Your Love,Angelina,Without Your LoveAngelina,1,89.0,82,8
http://www.billboard.com/charts/hot-100/1988-07-16,7/16/1988,65,Everything Your Heart Desires,Daryl Hall John Oates,Everything Your Heart DesiresDaryl Hall John Oates,1,48.0,3,14
http://www.billboard.com/charts/hot-100/1995-01-14,1/14/1995,4,Always,Bon Jovi,AlwaysBon Jovi,1,5.0,4,16
http://www.billboard.com/charts/hot-100/2004-01-24,1/24/2004,23,Change Clothes,JAY-Z,Change ClothesJAY-Z,1,17.0,10,11
http://www.billboard.com/charts/hot-100/2004-07-17,7/17/2004,24,U Should've Known Better,Monica,U Should've Known BetterMonica,1,24.0,24,7
http://www.billboard.com/charts/hot-100/1976-09-04,9/4/1976,62,You Are The Woman,Firefall,You Are The WomanFirefall,1,72.0,62,3
http://www.billboard.com/charts/hot-100/2007-09-08,9/8/2007,1,Big Girls Don't Cry,Fergie,Big Girls Don't CryFergie,1,2.0,1,19
http://www.billboard.com/charts/hot-100/2012-02-11,2/11/2012,37,Just A Kiss,Lady Antebellum,Just A KissLady Antebellum,1,38.0,7,39
http://www.billboard.com/charts/hot-100/1998-05-30,5/30/1998,100,Sweet Honesty,M:G,Sweet HonestyM:G,1,91.0,91,5
http://www.billboard.com/charts/hot-100/1973-10-20,10/20/1973,12,We're An American Band,Grand Funk,We're An American BandGrand Funk,1,10.0,1,13
http://www.billboard.com/charts/hot-100/1987-01-17,1/17/1987,83,If I Say Yes,Five Star,If I Say YesFive Star,1,92.0,83,4
http://www.billboard.com/charts/hot-100/2014-12-27,12/27/2014,12,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown","OnlyNicki Minaj Featuring Drake, Lil Wayne & Chris Brown",1,32.0,12,7
http://www.billboard.com/charts/hot-100/1975-01-04,1/4/1975,71,One Tear,Eddie Kendricks,One TearEddie Kendricks,1,71.0,71,5
http://www.billboard.com/charts/hot-100/1988-08-06,8/6/1988,87,Skin Deep,Cher,Skin DeepCher,1,90.0,87,2
http://www.billboard.com/charts/hot-100/1974-10-05,10/5/1974,48,Higher Plane,Kool & The Gang,Higher PlaneKool & The Gang,1,58.0,48,5
http://www.billboard.com/charts/hot-100/2017-09-30,9/30/2017,48,The Race,Tay-K,The RaceTay-K,1,44.0,44,6
http://www.billboard.com/charts/hot-100/1962-03-03,3/3/1962,53,Dreamy Eyes,Johnny Tillotson,Dreamy EyesJohnny Tillotson,3,65.0,35,23
http://www.billboard.com/charts/hot-100/2010-11-27,11/27/2010,35,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,Aston Martin MusicRick Ross Featuring Drake & Chrisette Michele,2,37.0,35,7
http://www.billboard.com/charts/hot-100/1974-11-09,11/9/1974,17,Love Don't Love Nobody - Pt. I,The Spinners,Love Don't Love Nobody - Pt. IThe Spinners,1,23.0,17,8
http://www.billboard.com/charts/hot-100/1969-05-31,5/31/1969,59,What Does It Take (To Win Your Love),Jr. Walker & The All Stars,What Does It Take (To Win Your Love)Jr. Walker & The All Stars,1,78.0,59,3
http://www.billboard.com/charts/hot-100/1982-07-31,7/31/1982,84,Never Been In Love,Randy Meisner,Never Been In LoveRandy Meisner,1,,84,1
http://www.billboard.com/charts/hot-100/1996-03-16,3/16/1996,52,Only Love (The Ballad Of Sleeping Beauty),Sophie B. Hawkins,Only Love (The Ballad Of Sleeping Beauty)Sophie B. Hawkins,1,56.0,52,3
http://www.billboard.com/charts/hot-100/1992-12-12,12/12/1992,74,Heal The World,Michael Jackson,Heal The WorldMichael Jackson,1,,74,1
http://www.billboard.com/charts/hot-100/1989-09-09,9/9/1989,88,My First Night Without You,Cyndi Lauper,My First Night Without YouCyndi Lauper,1,64.0,62,6
http://www.billboard.com/charts/hot-100/1991-08-10,8/10/1991,56,I'll Never Let You Go,Steelheart,I'll Never Let You GoSteelheart,1,48.0,23,22
http://www.billboard.com/charts/hot-100/1990-07-07,7/7/1990,22,You Can't Deny It,Lisa Stansfield,You Can't Deny ItLisa Stansfield,1,27.0,22,7
http://www.billboard.com/charts/hot-100/1980-09-20,9/20/1980,93,Cupid/I've Loved You For A Long Time,The Spinners,Cupid/I've Loved You For A Long TimeThe Spinners,1,78.0,4,19
http://www.billboard.com/charts/hot-100/2004-06-12,6/12/2004,65,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,Whats Happnin!Ying Yang Twins Featuring Trick Daddy,1,79.0,65,6
http://www.billboard.com/charts/hot-100/1986-04-12,4/12/1986,37,All I Need Is A Miracle,Mike + The Mechanics,All I Need Is A MiracleMike + The Mechanics,1,45.0,37,4
http://www.billboard.com/charts/hot-100/1983-10-29,10/29/1983,3,All Night Long (All Night),Lionel Richie,All Night Long (All Night)Lionel Richie,1,5.0,3,7
https://www.billboard.com/charts/hot-100/2019-11-09,11/9/2019,26,Sucker,Jonas Brothers,SuckerJonas Brothers,1,23.0,1,35
http://www.billboard.com/charts/hot-100/2014-07-12,7/12/2014,96,You & I,One Direction,You & IOne Direction,1,88.0,68,11
https://www.billboard.com/charts/hot-100/2019-03-09,3/9/2019,69,Burn Out,Midland,Burn OutMidland,2,83.0,69,8
http://www.billboard.com/charts/hot-100/1970-05-23,5/23/1970,61,I Can't Leave Your Love Alone,Clarence Carter,I Can't Leave Your Love AloneClarence Carter,1,75.0,61,7
http://www.billboard.com/charts/hot-100/1994-07-23,7/23/1994,72,It's Over Now,Cause And Effect,It's Over NowCause And Effect,1,72.0,72,5
http://www.billboard.com/charts/hot-100/1961-12-02,12/2/1961,32,Let's Twist Again,Chubby Checker,Let's Twist AgainChubby Checker,2,40.0,32,15
http://www.billboard.com/charts/hot-100/2014-02-08,2/8/2014,60,Mmm Yeah,Austin Mahone Featuring Pitbull,Mmm YeahAustin Mahone Featuring Pitbull,1,,60,1
http://www.billboard.com/charts/hot-100/1997-04-12,4/12/1997,32,I Love Me Some Him/I Don't Want To,Toni Braxton,I Love Me Some Him/I Don't Want ToToni Braxton,1,43.0,32,3
http://www.billboard.com/charts/hot-100/1987-04-25,4/25/1987,65,Keep Your Eye On Me,Herb Alpert,Keep Your Eye On MeHerb Alpert,1,55.0,46,9
http://www.billboard.com/charts/hot-100/1963-11-30,11/30/1963,49,Forget Him,Bobby Rydell,Forget HimBobby Rydell,1,60.0,49,4
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,85,Tip Of My Tongue,Kenny Chesney,Tip Of My TongueKenny Chesney,1,88.0,77,8
http://www.billboard.com/charts/hot-100/1959-01-10,1/10/1959,83,Trust In Me,Patti Page,Trust In MePatti Page,1,,83,1
http://www.billboard.com/charts/hot-100/1966-12-31,12/31/1966,71,Knight In Rusty Armour,Peter And Gordon,Knight In Rusty ArmourPeter And Gordon,1,86.0,71,2
http://www.billboard.com/charts/hot-100/1968-11-09,11/9/1968,36,Chewy Chewy,Ohio Express,Chewy ChewyOhio Express,1,36.0,36,4
http://www.billboard.com/charts/hot-100/1992-01-18,1/18/1992,80,A Day In My Life (Without You),Lisette Melendez,A Day In My Life (Without You)Lisette Melendez,1,79.0,49,17
http://www.billboard.com/charts/hot-100/1965-09-04,9/4/1965,42,You'd Better Come Home,Petula Clark,You'd Better Come HomePetula Clark,1,34.0,22,9
http://www.billboard.com/charts/hot-100/2007-04-14,4/14/2007,16,Lost Without U,Robin Thicke,Lost Without URobin Thicke,2,15.0,14,16
http://www.billboard.com/charts/hot-100/2004-08-07,8/7/2004,100,Talk About Our Love,Brandy Featuring Kanye West,Talk About Our LoveBrandy Featuring Kanye West,1,87.0,36,13
http://www.billboard.com/charts/hot-100/2014-01-25,1/25/2014,90,Partition,Beyonce,PartitionBeyonce,1,,90,1
http://www.billboard.com/charts/hot-100/1981-05-30,5/30/1981,5,Take It On The Run,REO Speedwagon,Take It On The RunREO Speedwagon,1,6.0,5,11
http://www.billboard.com/charts/hot-100/1998-12-12,12/12/1998,5,From This Moment On,Shania Twain,From This Moment OnShania Twain,1,5.0,5,2
http://www.billboard.com/charts/hot-100/2005-07-09,7/9/2005,51,B.Y.O.B.,System Of A Down,B.Y.O.B.System Of A Down,1,52.0,27,13
http://www.billboard.com/charts/hot-100/1974-09-14,9/14/1974,25,Wild Thing,Fancy,Wild ThingFancy,1,14.0,14,14
http://www.billboard.com/charts/hot-100/1964-11-14,11/14/1964,41,I Had A Talk With My Man,Mitty Collier,I Had A Talk With My ManMitty Collier,1,49.0,41,8
http://www.billboard.com/charts/hot-100/1965-04-10,4/10/1965,98,Dear Dad,Chuck Berry,Dear DadChuck Berry,1,100.0,98,2
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,33,Sweet But Psycho,Ava Max,Sweet But PsychoAva Max,1,31.0,10,33
http://www.billboard.com/charts/hot-100/1999-04-17,4/17/1999,23,What It's Like,Everlast,What It's LikeEverlast,1,23.0,23,18
http://www.billboard.com/charts/hot-100/1973-11-03,11/3/1973,9,Space Race,Billy Preston,Space RaceBilly Preston,1,15.0,9,7
http://www.billboard.com/charts/hot-100/1980-05-10,5/10/1980,33,Let Me Be The Clock,Smokey Robinson,Let Me Be The ClockSmokey Robinson,1,37.0,33,9
http://www.billboard.com/charts/hot-100/1959-12-26,12/26/1959,25,Oh! Carol,Neil Sedaka,Oh! CarolNeil Sedaka,1,16.0,9,12
http://www.billboard.com/charts/hot-100/2011-03-19,3/19/2011,40,Only Girl (In The World),Rihanna,Only Girl (In The World)Rihanna,1,36.0,1,26
http://www.billboard.com/charts/hot-100/2000-07-01,7/1/2000,72,What I Need To Do,Kenny Chesney,What I Need To DoKenny Chesney,1,56.0,56,14
http://www.billboard.com/charts/hot-100/2016-12-17,12/17/2016,84,That's My Girl,Fifth Harmony,That's My GirlFifth Harmony,1,73.0,73,2
http://www.billboard.com/charts/hot-100/2016-12-10,12/10/2016,75,Redbone,Childish Gambino,RedboneChildish Gambino,1,,75,1
http://www.billboard.com/charts/hot-100/2013-07-20,7/20/2013,2,Get Lucky,Daft Punk Featuring Pharrell Williams,Get LuckyDaft Punk Featuring Pharrell Williams,1,2.0,2,12
http://www.billboard.com/charts/hot-100/1987-08-29,8/29/1987,63,Kiss Him Goodbye,The Nylons,Kiss Him GoodbyeThe Nylons,1,49.0,12,16
http://www.billboard.com/charts/hot-100/1990-01-20,1/20/1990,1,How Am I Supposed To Live Without You,Michael Bolton,How Am I Supposed To Live Without YouMichael Bolton,1,4.0,1,13
http://www.billboard.com/charts/hot-100/2004-05-08,5/8/2004,74,Loco,David Lee Murphy,LocoDavid Lee Murphy,1,,74,1
http://www.billboard.com/charts/hot-100/1968-07-13,7/13/1968,9,Here Comes The Judge,Shorty Long,Here Comes The JudgeShorty Long,1,8.0,8,7
http://www.billboard.com/charts/hot-100/1994-11-19,11/19/1994,76,"I Can Go Deep (From ""A Low Down Dirty Shame"")",Silk,"I Can Go Deep (From ""A Low Down Dirty Shame"")Silk",1,96.0,76,2
https://www.billboard.com/charts/hot-100/2018-12-15,12/15/2018,25,MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,1,19.0,5,8
http://www.billboard.com/charts/hot-100/1992-03-14,3/14/1992,22,Thinkin' Back,Color Me Badd,Thinkin' BackColor Me Badd,1,23.0,22,7
https://www.billboard.com/charts/hot-100/2017-11-25,11/25/2017,49,Body Like A Back Road,Sam Hunt,Body Like A Back RoadSam Hunt,1,49.0,6,41
