id,original_title,title,original_language,overview,tagline,release_date,poster_path,popularity,vote_count,vote_average,budget,revenue,runtime,status,adult,backdrop_path,genre_names,collection,collection_name
129743,アナザー,Another,ja,"After a chain of deaths at a junior high school, new transfer student Koichi Sakakibara turns to a mysterious girl who holds the key to the dark mystery.",,2012-08-04,/1j4LnkVNlY6v450X19Nx6eSlecj.jpg,7.975,40,5.9,0,5588517,109,Released,False,/36H08rUqY2pzQZOV4R1EtGtpUBN.jpg,"Horror, Mystery, Thriller",,
27425,盲獣,Blind Beast,ja,A blind sculptor kidnaps an artists’ model and imprisons her in his warehouse studio – a shadowland of perverse monuments to the female form. Here a deranged passion play of sensual and sexual obsession is acted out in world where sight is replaced by touch.,,1969-01-25,/8uhHS2yhCCMfa4p00VBrbT2GK05.jpg,7.973,61,6.8,0,0,84,Released,False,/pdEfYMfnsCfxwEnsnMBf3H0A9Cf.jpg,"Drama, Horror",,
86759,Rosewood Lane,Rosewood Lane,en,"Radio talk show therapist Sonny Blake moves back to her childhood home on seemingly idyllic Rosewood Lane after her alcoholic father dies. But upon arrival in the old neighborhood, Sonny discovers her neighbors are terrified of the local paperboy. She thinks this is ridiculous, until she encounters the boy himself. It turns out that he is a cunning and dangerous sociopath, one who may have gruesomely killed her father - and others.",Evil dwells in the most unlikely places,2011-10-15,/7iv2Akvi4kO0taSUL0ujewgLJ0l.jpg,7.973,80,4.9,0,0,97,Released,False,/fX0b3Q9fM8knq1DgyLumYVbrYa1.jpg,"Horror, Thriller",,
10824,Candyman: Farewell to the Flesh,Candyman: Farewell to the Flesh,en,"The Candyman moves on to New Orleans and starts his horrific murders once more. This time, his intended victim is a school teacher. Her father was killed by the Candyman, and brother wrongly accused of the murders.",Evil comes when you call his name.,1995-03-17,/2rQ6q7PjHrMQALXpPl7ExhQIvb4.jpg,7.971,275,5.4,0,13940383,93,Released,False,/5UzXIBh94vmTFHzIBiQZT6WhpOk.jpg,"Horror, Thriller",98580.0,Candyman Collection
27303,Hideaway,Hideaway,en,"Hatch Harrison, his wife, Lindsey, and their daughter, Regina, are enjoying a pleasant drive when a car crash leaves wife and daughter unharmed but kills Hatch. However, an ingenious doctor, Jonas Nyebern, manages to revive Hatch after two lifeless hours. But Hatch does not come back unchanged. He begins to suffer horrible visions of murder -- only to find out the visions are the sights of a serial killer.",He was bought back from the dead... but he didn't come back alone.,1995-03-03,/cYWjgxgIJrak0BTemkij3gOCbMa.jpg,7.971,110,5.2,15000000,12201255,103,Released,False,/wDjVua7LmH2yR3fhV2d2oNtrb9G.jpg,"Drama, Horror, Thriller",,
639247,Dreamkatcher,Dreamkatcher,en,"Gail is forced to come to terms with Josh, her new stepson, at a remote country home. After stealing an evil talisman from a mysterious neighbor, Josh has sinister dreams of his dead mother, who commands Josh to murder Gail. When Josh's dad returns, he and Gail suspect that their son has been possessed by an ancient, bloodthirsty spirit. Is it too late to save Josh's life — or their own?",Let the nightmare begin.,2020-06-24,/nD6Vb3qotU1v4J4757OFh5TJ76I.jpg,7.964,88,5.5,0,0,85,Released,False,/8Muyk9qcGxdMgQXxsBWMGlu7WIy.jpg,"Horror, Thriller",,
24922,伊波拉病毒,Ebola Syndrome,cn,A restaurant employee wanted for murder contracts Ebola by raping a woman in South Africa and starts an outbreak there and in Hong Kong when he returns home.,,1996-06-15,/8IFSby8dNp6g9gcuDirPsAhGb7i.jpg,7.962,79,6.3,0,0,98,Released,False,/ya0MidWbehZZSpup00bTy8Id4II.jpg,"Comedy, Crime, Horror",,
734353,Anything for Jackson,Anything for Jackson,en,"A bereaved Satanist couple kidnap a pregnant woman so they can use an ancient spellbook to put their dead grandson's spirit into her unborn child, but they end up summoning more than they bargained for.",Fear your elders,2020-04-04,/r8C0eUGpqiJZqoU84UjXAMS474B.jpg,7.957,153,7.0,250000,0,96,Released,False,/xo0bsMDMKvwxHzI1HWMSW5wXAbP.jpg,Horror,,
37526,The Dentist 2,The Dentist 2,en,"Dr. Feinstone escapes from the mental hospital where he has been held ever since his wife's adultery sent him on a deranged killing spree. Hoping to resume a normal life, he makes his way to a quiet Midwestern town and establishes himself in a new practice under an assumed name. Things are starting to look up for Dr. 'Caine' – that is, until the day he catches his new love in the arms of someone else. As before, the impact of romantic betrayal sends him over the edge into madness and murder, with his unfortunate patients once again bearing the brunt of his hostility.",Brace yourself!,1998-12-11,/zJ399sCWAxEYa4SETUCBXlBLohZ.jpg,7.952,93,5.0,0,0,100,Released,False,/f3pm84Q7kifwxiycmcm5fC0Fvyy.jpg,Horror,117952.0,The Dentist Collection
10900,Surveillance,Surveillance,en,An FBI agent tracks a serial killer with the help of three of his would-be victims - all of whom have wildly different stories to tell.,,2008-02-08,/8CYX53rLeRonQjJOKyHkwAwBIWD.jpg,7.951,259,5.9,3500000,1138322,97,Released,False,/iExOE5nfduuD1rL1flHBhkCffxp.jpg,"Horror, Mystery, Thriller",,
10263,Tamara,Tamara,en,"Tamara, an unattractive girl who is picked on by her peers, returns after her death as a sexy seductress to enact revenge.",Revenge has a killer body.,2005-05-12,/qvwl9p8UOKeRqVZaVCukFKj9zkf.jpg,7.94,200,5.2,4750000,206871,98,Released,False,/15hayhWcHumj1jywchgqERBQ98h.jpg,"Fantasy, Horror, Thriller",,
436494,Feral,Feral,en,"A wild animal attacks six medical students on a weekend hike in the woods. One by one, they become infected with a “feral disease,” turning them into rabid, bloodthirsty creatures, and the vacation becomes a nightmare as they fight to survive each other.",,2018-05-25,/vZ72SsxEP9XSx3StaazsMwBi9C0.jpg,7.937,135,6.0,0,0,90,Released,False,/pfSHa3TBpQ9NNS7VVsybTWT8Um6.jpg,"Action, Drama, Horror, Thriller",,
24116,The Skeptic,The Skeptic,en,"After the mysterious death of his Aunt, a confirmed skeptic lawyer, Bryan Becket, dismisses reports that her house is haunted and moves in. Immediately occurrences begin he cannot explain. And beyond the occurrences there is something about the house which gnaws at Becket - some strange connection he senses he has with the house's past. Soon, the haunting turns personal.",,2009-05-01,/x7K5DIDhCwqDD9VIMVCMdDld9pK.jpg,7.936,77,5.4,0,205585,89,Released,False,/bAAQfyzJ3bfa3XPRzQrnJKO4L4g.jpg,"Horror, Thriller",,
420950,Seuls,Alone,fr,Five kids wake up in a world where everybody has disappeared.,,2017-02-08,/6VjlQBcM5573XopM07a07dsI6BM.jpg,7.935,453,5.6,0,0,90,Released,False,/4DdYcU8JplSPIgtfstqLQLvkQRk.jpg,"Fantasy, Horror, Science Fiction",,
26690,The Boston Strangler,The Boston Strangler,en,"Boston is being terrorized by a series of seemingly random murders of women. Based on the true story, the film follows the investigators path through several leads before introducing the Strangler as a character. It is seen almost exclusively from the point of view of the investigators who have very few clues to build a case upon.",Why did 13 women willingly open their doors to the Boston Strangler?,1968-10-08,/hIVMUQf80zT4PyTMmXA1LXUzmBF.jpg,7.934,160,6.8,0,0,116,Released,False,/h8SB3XrmiwMoKlOnVbWW2Y2OyX6.jpg,"Crime, Drama, Horror, Mystery, Thriller",,
32146,Body Parts,Body Parts,en,"A criminal psychologist loses his arm in a car crash, and becomes one of three patients to have their missing limbs replaced by those belonging to an executed serial killer. One of them dies violently, and disturbing occurrences start happening to the surviving two.",The transplant was a success. Then the donor came to take it back.,1991-08-02,/8hFSFiLMy0wnyVaaJ4EHFlPD1yf.jpg,7.934,94,5.9,0,0,88,Released,False,/liLneLW1kllqWwjS7Wcku5eCEiV.jpg,"Horror, Thriller",,
119517,Zombies vs. Strippers,Zombies vs. Strippers,en,"The Tough Titty is about to go under after losing a lot of money and gaining no customers. After they bring together their staff for the night to declare bankruptcy and lay offs, little do they know that around them the city is being sieged by the walking dead.",They want to strip your flesh!,2012-07-09,/7MwDJAIXnUWa6SdfLBYu3dbd4dr.jpg,7.933,21,3.2,0,0,74,Released,False,,"Comedy, Horror",,
2182,Attack of the Killer Tomatoes!,Attack of the Killer Tomatoes!,en,"Attack of the Killer Tomatoes is a 1978 comedy film directed by John De Bello and starring David Miller. The film is a spoof of B-movies. Made on a budget of less than USD $100,000, the story involves tomatoes becoming sentient by unknown means and revolting against humanity.",Aaargh!...,1978-10-01,/cpQFOXpi5OlUnX6g3hLIoe6L7MC.jpg,7.929,219,4.9,90000,0,87,Released,False,/n8jSLMc8zT2p1rELAUyRCc3VN7B.jpg,"Comedy, Horror, Science Fiction",47983.0,Killer Tomatoes! Collection
23382,Dark Country,Dark Country,en,"Two honeymooners rescue a mysterious car crash survivor in the Las Vegas desert. But their decision to save the man becomes increasingly regrettable when he turns on them, forcing the newlyweds to do the unthinkable.",One wrong turn... into the dark,2009-10-05,/w3DE4rxX5vY4ybq08zxQWrmbFaU.jpg,7.926,82,5.6,0,0,88,Released,False,/7vEIJNKjOwKoMYYQjJGwju7y6ul.jpg,"Crime, Horror, Thriller",,
952813,The Legend of Johnny Jones,The Legend of Johnny Jones,en,"Born in the New Jersey public housing, the young Johnny Jones (Robert Crayton) in his life has known only abuse and poverty. Pushed over the edge, Johnny Jones suffers a mental breakdown and ignites a killing spree never seen in history, leaving a trail of death and carnage everywhere he goes. While the tensions and the murders only get worse, the city calls Detective Cutchin (Tom Sizemore) to solve the case and bring Johnny Jones to justice.",,2022-10-01,/asoj65nwA5asHKxcyjeeAGZXOwR.jpg,7.924,1,0.0,0,0,0,Released,False,/cKxscfbUSsN1crM59yTeKfsWcxx.jpg,"Action, Horror, Thriller",,
992277,The Loneliest Boy in the World,The Loneliest Boy in the World,en,"After losing his mother, a lonely boy decides to (literally) dig up some new friends, but when they mysteriously come back to life, he’s launched into a series of misadventures as he tries to keep their secret safe from neighbors, classmates and social workers alike.",They're dying to be his friend.,2022-10-14,/eCIxLKavQ5L6gThIwBb6cxAfwav.jpg,7.92,0,0.0,0,0,90,In Production,False,/772xT14eWxIgTf5LPSk0eV5BkL0.jpg,"Comedy, Horror",,
28319,Incubo sulla città contaminata,Nightmare City,it,"In a nameless European city, a local reporter and his doctor wife try to escape from hordes of blood thirsty zombies, undead people exposed to nuclear radioactivity, while the military leaders fight a losing war of attrition against the relentless atomic zombies.",Now They Are Everywhere! There Is No Escape!,1980-12-11,/jbOkO2kxxfISyBWPCSKsVJS0MFc.jpg,7.919,121,5.8,0,0,92,Released,False,/gBq9B17n023WhHZLxYGQXCwwMs1.jpg,Horror,,
42149,The Hand,The Hand,en,"Jon Lansdale is a comic book artist who loses his right hand in a car accident. The hand was not found at the scene of the accident, but it soon returns by itself to follow Jon around, and murder those who anger him.",Nothing Will Prepare You For THE HAND.,1981-04-24,/p7IBqO4hA8pN9PQ6lLO333xnQN6.jpg,7.911,110,6.0,6500000,566736,104,Released,False,/25ambHMixc35CVBZlibnfbMABsF.jpg,"Horror, Thriller",,
16146,Phantasm IV: Oblivion,Phantasm IV: Oblivion,en,"Taking off immediately where the last one ended, in this episode Mike travels across dimensions and time fleeing from the Tall Man, at the same time he tries to find the origins of his enemy, and what really happened the night that his brother died. Meanwhile, Reggie battles the spheres and the undead in a quest to find Mike before the Tall Man can complete his transformation.",You Can't Go Forward Until You've Gone Back.,1998-07-31,/y4OmtbCDouhUhh8OyUbRQzg5B9Z.jpg,7.909,145,5.3,650000,0,90,Released,False,/fPXLDESssAsBrjza3ofSB52ve1D.jpg,"Horror, Science Fiction",47770.0,Phantasm Collection
425384,El jinete sin cabeza,El jinete sin cabeza,es,"A mute phantom hero takes on skull-masked killers, a disembodied living hand and a corpse that won't stay in its grave. This is the first in a trilogy of horror/western hybrids that also includes the films La marca de Satanás (""The Mark of Satan"") and La cabeza de Pancho Villa (""The Head of Pancho Villa"").",,1957-09-18,/pH6mHzusE2iHQHWo89cER90s4PH.jpg,7.906,7,4.9,0,0,91,Released,False,,"Horror, Mystery, Western",,
44811,Mongolian Death Worm,Mongolian Death Worm,en,"When an American oil company sets up an experimental drilling plant out in the vast deserts of Mongolia, they awaken a nest. The deadly creatures begin to breed and spread, devouring everyone in their path. The only person who can stop them is treasure hunter and adventure seeker who spent his life searching for a legendary tomb, fabled to be protected by the Death Worms. He knows he must do what he can to kill the creatures, but stopping these monsters may mean destroying his life's work forever!",,2010-04-08,/fNOvpMUSGiwS5hWzSBnLVmkk39n.jpg,7.905,49,4.9,0,0,90,Released,False,/ndEREISSg6ZZNi3B3cTMHTclfTd.jpg,"Horror, Science Fiction, TV Movie",,
513208,Itsy Bitsy,Itsy Bitsy,en,A family moves into a secluded mansion where they soon find themselves being targeted by an entity taking the form of a giant spider.,Fear spins its web,2019-08-10,/8PS6uPVN2lFwVeNrEnC3j7sv8ed.jpg,7.903,58,4.7,0,0,94,Released,False,/tf1geWymDGdViFf3eOw2xxWQmIV.jpg,"Horror, Thriller",,
14255,Pulse 3,Pulse 3,en,"Seven years after the last attack by the ""soulless ghosts"" who haunted the human race twice before, the world is left void of all deadly electronics that almost destroyed it... or so we thought. Living a primitive existence on the outskirts of the city, human survivors are surviving without any trace of technology. That is until 16 year old Justine enters the city and, letting her curiosity get the best of her, opens a working laptop and unknowingly unleashes the most terrifying attack the survivors have ever faced. In a world already torn and without hope, can humanity make it through the toughest struggle of all time?",,2008-12-23,/pSiJiDTlkwuqGQL3SoDiFYu2h8p.jpg,7.901,50,4.7,0,0,91,Released,False,/3zF8rSCFeDq0EXksmetyeuTPRyY.jpg,"Horror, Thriller",124188.0,Pulse Collection
15021,La habitación del niño,The Baby's Room,es,"Juan and Sonia arrive at a large old house, an ideal place to raise their newborn son. When, one night before going to bed, they check the operation of the monitoring device installed in the baby's room, they discover that someone is sitting next to the crib.",You will never rest quietly again.,2006-11-04,/t5BtCJyju9ltoVUV0VmwKUt5N0S.jpg,7.898,126,6.7,0,0,80,Released,False,/nm5nC0vKRHSZZoQuhdmVuEML5kO.jpg,"Drama, Horror, Thriller, TV Movie",,
44247,The Prowler,The Prowler,en,"A masked killer, wearing World War II U.S. Army fatigues, stalks a small New Jersey town bent on reliving a 35-year-old double murder by focusing on a group of college kids holding an annual Spring Dance.",It will freeze your blood.,1981-11-06,/4soFiMOul6GRN889FxfDNAt9Woh.jpg,7.897,159,6.0,1000000,0,89,Released,False,/t74YRirKO9Dj2cqiV3A409XZ1gL.jpg,"Horror, Mystery, Thriller",,
573106,Mata Batin 2,The 3rd Eye 2,id,"After her sister died, Alia decides to start a new life by living in an orphanage owned by Mrs Laksmi and Mr Fadli as well as doing social work there. But Alia feels something wrong with the orphanage. Moreover, Nadia, one of the orphanage who apparently also has an inner eyes like Alia, can hears mysterious voices asking for help from all over the walls of the house. Alia and Nadia open a mysterious locked room. Since then disasters begin. It turns out that Alia and Nadia had made a big mistake and releases Darmah, a vengeful spirit that was deliberately locked in the room. Together with Mrs Windu, the paranormal and mentor of her inner eyes, Alia must confront Darmah and save the orphanage.",Fear The Dead,2019-01-11,/mdvdjOf3cNEX1dZAbYGQTjTth2X.jpg,7.897,29,5.7,0,0,115,Released,False,/uTbPhjKXiWjRAqmQ5SnX7TKZk7K.jpg,"Horror, Mystery, Thriller",575778.0,Mata Batin Collection
62132,Blood Diner,Blood Diner,en,Two cannibalistic brothers kill various young women to make their flesh part of a new special dish at their rundown restaurant while seeking blood sacrifices to awaken a dormant Egyptian goddess.,,1987-07-24,/mBCyImai4P4NOGvtc3q95GNRrNm.jpg,7.893,96,5.2,0,0,88,Released,False,/gIKm4gzfZzNxaAvNw2xihAh9o3F.jpg,"Comedy, Horror",519018.0,Blood Feast Collection
139933,Kiss of the Damned,Kiss of the Damned,en,"Beautiful vampire Djuna tries to resist the advances of the handsome, human screenwriter Paolo, but eventually gives in to their passion. When her seductive and highly volatile sister Mimi unexpectedly comes to visit, she threatens Djuna's new relationship, and the whole vampire community becomes endangered.",Her love will never die,2012-11-07,/oUrphKci0e2GyFaInyJLvr8Gbi3.jpg,7.891,108,5.1,0,14752,95,Released,False,/fDpTR9RjLHROrYxCY182c4gw1s9.jpg,"Horror, Romance, Thriller",,
87321,Mikey,Mikey,en,"Mikey just needs a good stable home. He's bounced from foster home to foster home his whole life. He finally lands himself with a new loving family, but their perfect little child is not what he appears to be. His previous caretakers all died of mysterious ""accidents"" that weren't really accidents at all. Mikey is a cold blooded killer, and it doesn't take long for him to aim his sights on his new adoptive family and anyone else who stands in his way.","With evil, size doesn't matter.",1992-11-12,/4RloY8RA1Os92aSAg3HsoMvUObF.jpg,7.882,53,6.3,0,0,90,Released,False,/3i0Q0RUlDqbRNJx5HPOAGcFSkQp.jpg,Horror,,
101981,テケテケ,Teke Teke,ja,"The upper torso of a female, claws her way around Japan searching for her lower half. The person's lower half was severed in a train accident in Hokkaido. Anyone that hears of this story will see Teke-Teke's lower half walking aimlessly around the countryside within three days.",,2009-03-21,/igMsZFRHoIZNP4pZUlrrYb6G0wY.jpg,7.882,42,6.0,0,0,70,Released,False,/6JXzpSFXRFOtNIBSx9ISr9DjszW.jpg,Horror,102018.0,Teke Teke Collection
81189,Die Liebesbriefe einer portugiesischen Nonne,Love Letters of a Portuguese Nun,de,"16-year-old Maria is forced into Serra D'Aires convent, secretly run by Satanists.",Satanic lust behind cloister walls...,1977-03-10,/9VvhhALJmUfOC5r7Y1eE2eiodWa.jpg,7.881,23,5.7,0,0,85,Released,False,/aEZFxWCLF3CUpeZHtIaWvjNKpbN.jpg,"Drama, Horror",,
29748,Taste the Blood of Dracula,Taste the Blood of Dracula,en,"Three elderly distinguished gentlemen are searching for some excitement in their boring borgoueis lives and gets in contact with one of count Dracula's servants. In a nightly ceremony they restore the count back to life. The three men killed Dracula's servant and as a revenge, the count makes sure that the gentlemen are killed one by one by their own sons.",DRINK A PINT OF BLOOD A DAY,1970-05-07,/3xMrdNnyvYrdJaKq9dWJKkTHGvP.jpg,7.878,124,6.2,0,0,95,Released,False,/k7jof1uh3UcxMVarKpEz5dpJgfs.jpg,Horror,123724.0,Dracula (Hammer) Collection
718416,Smiley Face Killers,Smiley Face Killers,en,"As a strange wave of mysterious drownings of male college students plagues the California coast, Jake struggles to keep his life together at school. Finding himself stalked by a hooded figure driving an unmarked van, Jake fears he may become the next victim in the killer's horrific spree.",They only have eyes for you.,2020-10-29,/uF2S5BJg418TdpwDSfx5hyTsaHR.jpg,7.876,18,3.4,0,0,97,Released,False,/2qV5FvQch2Ix3UP1b2twErd3Zh6.jpg,"Crime, Drama, Horror, Mystery, Thriller",,
614199,Spiral,Spiral,en,"A same-sex couple move to a small town so they can enjoy a better quality of life and raise their 16 year-old daughter with the best social values. But nothing is as it seems in their picturesque neighbourhood. And when Malik sees the folks next door throwing a very strange party, something very shocking has got to give.",Fear is everywhere,2019-07-14,/mkIek8qY0tc8YxSgUs83bkWFihD.jpg,7.872,93,6.2,0,0,87,Released,False,/aNRwsM1pZYaD2mXae9p3Ws5iXXS.jpg,"Horror, Mystery, Thriller",,
533991,स्त्री,Stree,hi,"Set in the town of Chanderi, Stree is based on the urban legend of Nale Ba that went viral in Karnataka in the 1990s, and features Shraddha Kapoor and Rajkummar Rao in pivotal roles.",,2018-08-31,/vkbSB8U9uPN18ssXCf8taetBae.jpg,7.87,101,7.0,0,0,128,Released,False,/f9gUtJtjda7Dy1sw3oJ9yWzjJiC.jpg,"Comedy, Horror",,
1029773,The Final Rose,The Final Rose,en,"A young single mother arrives on a remote island to compete on ""Love at Last"", TV’s number one dating show, and slowly discovers that a mysterious killer is slaying the contestants, one by one.",,2022-10-14,,7.868,0,0.0,0,0,0,Post Production,False,,"Horror, Thriller, TV Movie",,
39868,Evilspeak,Evilspeak,en,"Bullied by classmates, a pudgy military-school student fights back by computer with the devil.","Remember the little kid you used to pick on? Well, he's a big boy now.",1981-08-22,/5VC6z7UU9nW1ONx7QUtwxDntpuo.jpg,7.867,69,5.3,1000000,0,93,Released,False,/d9igQsf6YU9gWFYxlqTqlivo999.jpg,Horror,,
57313,8213: Gacy House,8213: Gacy House,en,"A group of paranormal investigators enter the abandoned home of paedophile and serial killer John Gacy, hoping to find evidence of paranormal activity. Upon entering the house they set-up cameras throughout the abandoned house while going room to room with hand-held cameras, performing séance's and asking for John Gacy to come forward. As the evening progresses it seems the investigators are not prepared for the horror still within the house.","In 2004, a film crew set out to find the ghost of John Wayne Gacy. They did.",2010-09-28,/cyXzvGMAMJzQqCp13oRt3BG1vYx.jpg,7.863,44,3.3,500,0,85,Released,False,/kYuuckYRu8xNSUQUatw2AXp7Xl7.jpg,"Crime, Horror, Mystery",294918.0,Paranormal Investigations Collection
46342,Evilenko,Evilenko,en,"For years, Andrei Evilenko eluded the obsessive Detective Lesiev and the psychiatric profiler Aron Richter. Spurred on by his rabid fury at the gradual crumbling of his precious Soviet Union, Evilenko is a man who will live, die and kill as a communist.",,2004-04-16,/rbSjcMoWAijPqdhqhbBJd6WcYgQ.jpg,7.861,81,5.7,9700000,0,111,Released,False,/RuvpWz3WTia72UmqFBshmE1lWv.jpg,"Crime, Drama, Horror, Thriller",,
397278,Fender Bender,Fender Bender,en,"In a small New Mexico town, teenager Hilary gets into a fender bender and innocently exchanges her personal information with the other driver, a terrifying and bizarre serial killer who stalks the country’s endless miles of roads and streets with his old rusty car, hungrily searching for his next unsuspecting victim.",A Crash Course In Terror!,2016-05-23,/92VjZqSkaUDpXvrAiMZRGIxBFLU.jpg,7.859,75,5.3,0,0,91,Released,False,/yi85CYTY8mypILefEWT6ppnaWqF.jpg,"Horror, Thriller",,
29425,The Crazies,The Crazies,en,"Citizens of a small town are infected by a biological weapon that causes its victims to become violently insane. As uninfected citizens struggle to survive, the military readies its own response.",Why are the good people dying?,1973-03-16,/xSNgBJL9WKMHwl42gZXeRsQXFa1.jpg,7.855,274,6.0,275000,0,103,Released,False,/iCdtK81PavU2Tcm5nuuPipG0gHt.jpg,"Action, Horror, Science Fiction, Thriller",,
14228,Mortuary,Mortuary,en,"A family moves to a small town in California where they plan on starting a new life while running a long-abandoned funeral home. The locals fear the place, which is suspected to be on haunted ground.",When the dead break free all hell breaks loose.,2005-08-08,/xGHamiIcrFQsB5NkBG8bqkabJG3.jpg,7.848,87,4.6,0,0,94,Released,False,/b91RCtEZcSWb5HwFOmyeMmrqCMi.jpg,"Horror, Mystery",,
27361,Black Moon,Black Moon,en,"There is a war in the world between the men and the women. A young girl tries to escape this reality and comes to a hidden place where a strange unicorn lives with a family: sister, brother, many children and an old woman that never leaves her bed but stays in contact with the world through her radio.",An apocalyptic Alice in Wonderland!,1975-09-24,/9jjA9yK30Hm0sNcmuXJH5ZjQYkW.jpg,7.845,117,6.1,0,0,101,Released,False,/luRLohOI29820ZKUgPg84wquMqi.jpg,"Fantasy, Horror, Mystery, Science Fiction",,
228358,The Pact II,The Pact II,en,"The sequel is set just weeks after Annie Barlow's deadly confrontation with the Judas Killer. In this elevated sequel, we meet June, a woman whose carefully constructed life is beginning to unravel due to lucid nightmares so awful they disturb her waking life",It's Starting Again...,2014-09-05,/fqXXhzXRr0DYsZXbunJ9W6B7nqg.jpg,7.844,145,4.9,0,0,96,Released,False,/lHjRpv4QjiZRiFNkB3XGvnwD2p2.jpg,"Horror, Mystery, Thriller",292068.0,The Pact Collection
73262,Hell,Hell,de,"In 2016 the sun has turned the entire world into a scorched and barren wasteland. The humans who have survived are either resourceful or violent, and sometimes both. Marie, her little sister Leonie, and best friend Phillip, are in a car headed to the mountains - rumor has it there is water there. Along the way they meet Tom, a first-rate mechanic. But can they trust him? Fraught with deep distrust, the group is lured into an ambush where their real battle for survival begins.","What gave us our beginning, will lead to our end.",2011-09-20,/rJulOgsQxehjHhAdhIi9SgLLFHC.jpg,7.842,196,5.6,0,1359257,89,Released,False,/hYJOPAcO60cSNaWqzE815PgdsTz.jpg,"Horror, Mystery, Science Fiction, Thriller",,
19237,Kill Theory,Kill Theory,en,"Whilst celebrating a graduation at a secluded vacation home, a group of college students find themselves targeted by a sadistic killer who forces them to play a deadly game of killing one another in order to survive.",,2009-10-07,/hsHMUSA0PepH0bcaClhzIUDZNEA.jpg,7.822,101,5.3,6000000,397941,82,Released,False,/cvSdrCkajfzEWMVFN8FD3w5cOg8.jpg,"Horror, Mystery, Thriller",,
39681,Les 7 jours du talion,Seven Days,fr,"Like many happy people, Bruno Hamel is leading an uneventful life until one afternoon, when his daughter is raped and murdered. When the murderer is arrested, a terrible project germinates in Bruno's darkened mind. He plans to capture the ""monster"" and make him pay for his crime.",Justice is blind. So is vengence.,2010-06-22,/kLIkuZCUZylnzdJQAUHVycBxo1a.jpg,7.821,162,6.4,0,0,105,Released,False,/1FIyqEY0Vz4GX3YYnyoZJQBnmXL.jpg,"Drama, Horror, Thriller",,
3511,The Broken,The Broken,en,"The life of a successful radiologist spirals out of control when she sees the spitting image of herself driving down a London street. While attempting to uncover who the imposter could be, she stumbles into a terrifying mystery that her family and closest friends are somehow involved in, leaving her with no one to trust.",Face your fear.,2008-11-15,/c7WsgY4jPAvN0L90iUTuByElnJc.jpg,7.813,164,5.4,6700000,0,93,Released,False,/op97ZHPHgXhmQ0J5ig17I6KqMUe.jpg,"Drama, Horror, Thriller",,
257444,The Boy,The Boy,en,An intimate portrait of a 9 year old sociopath as he discovers his taste for killing.,Evil Always Begins Somewhere.,2015-08-14,/vqHJ7mV2EmVSO7cxb4SN49vRWgu.jpg,7.807,165,5.9,0,0,105,Released,False,/seSEfSOzDSMC3FPivmiD7sVV8To.jpg,"Drama, Horror, Thriller",,
9814,Death Tunnel,Death Tunnel,en,"For an initiation stunt, five college women are locked in a Kentucky hospital built in 1910 where 63,000 people died from a disease known as the ""white plague"". Deep under the hospital is the ""Death Tunnel"" which once were used to secretly remove the dead from the grounds.",Your initiation into terror.,2005-10-17,/xElzRRGuSSLyUxole8UY3i80PFw.jpg,7.804,63,3.8,1500000,0,97,Released,False,/xDza9bi7ZJieaSL96fqYeOZP40k.jpg,Horror,,
86597,The Tall Man,The Tall Man,en,"When her child goes missing, a mother looks to unravel the legend of the Tall Man, an entity who allegedly abducts children.",Fear takes a new shape,2012-03-19,/d3UyAGCLLvSsJfj0ciYJSYY0Sl3.jpg,7.804,971,6.0,18200000,0,106,Released,False,/hM2S4v0gefDZm2pAvxT1LfVAGvW.jpg,"Horror, Mystery, Thriller",,
96648,The Incident,The Incident,en,A group of cooks at an asylum for the criminally insane get locked in with the inmates during a massive thunderstorm,"When the lights go down, the inmates will rise.",2012-05-04,/9iPBQzOKUi8sroGRk9ZUiFd9JU0.jpg,7.803,94,5.6,0,0,85,Released,False,/lyyCKESFs9zeyJ353Ri4ws2oGyv.jpg,"Horror, Thriller",,
27813,Basket Case,Basket Case,en,A young man carrying a big basket that contains his deformed Siamese-twin brother seeks vengeance on the doctors who separated them against their will.,"The tenant in room 7 is very small, very twisted and very mad.",1982-04-02,/ciyzEBzJ1TnafkgGXr6DqEVh1wk.jpg,7.8,311,6.4,35000,0,91,Released,False,/qnL1zxoot9R0FyRXX3GMJAjxzQo.jpg,"Comedy, Horror",104716.0,Basket Case Trilogy
585830,왓칭,Watching,ko,A security guard tries to kidnap woman in a building they both work in.,,2019-04-17,/vpKk8ARxhNVDna9Nx4JZamhAKOQ.jpg,7.799,6,4.9,0,0,97,Released,False,/vPRPBcK9MMcL8UgHzeJWS2HDCIM.jpg,"Horror, Thriller",,
69270,Super Hybrid,Super Hybrid,en,"Late one night, a mysterious car is brought into the Chicago police impound garage after a deadly traffic accident. The on-call mechanics soon discover the car has a mind of its own. With hundreds of horsepower and two tons of reinforced steel at its command, it's a seemingly unstoppable killing machine capable of outrunning -- and outwitting -- humans.",,2010-01-01,/iK3RR1bNWN99jt3EwEAqYanw6Br.jpg,7.794,61,5.1,13000000,0,95,Released,False,/18tOywxDCzLgUimj378jnisQyS4.jpg,Horror,,
