WASTE_ID,SOURCE,ORG_ID,WWTP_NAME,COUNTRY,CNTRY_ISO,LAT_WWTP,LON_WWTP,QUAL_LOC,LAT_OUT,LON_OUT,STATUS,POP_SERVED,QUAL_POP,WASTE_DIS,QUAL_WASTE,LEVEL,QUAL_LEVEL,DF,HYRIV_ID,RIVER_DIS,COAST_10KM,COAST_50KM,DESIGN_CAP,QUAL_CAP
3504,1,1280783,Mycielin,Poland,POL,51.956,18.22,2,52.023,18.144,Not Reported,345,2,49.192,4,Secondary,1,480.497,20323630.0,0.273,0,0,2200.0,2
3505,1,1280784,Niepruszewo,Poland,POL,52.356,16.631,2,52.319,16.631,Not Reported,1873,2,267.06,4,Secondary,1,208.378,20313988.0,0.641,0,0,2480.0,2
3506,1,1280785,Kiszkowo,Poland,POL,52.594,17.267,2,52.64,17.26,Not Reported,1745,2,248.81,4,Secondary,1,503.823,20305626.0,1.448,0,0,620.0,2
3507,1,1280786,Slawno,Poland,POL,52.342,17.202,2,52.335,17.102,Not Reported,782,2,111.501,4,Secondary,1,206.344,20313471.0,0.265,0,0,300.0,2
3508,1,1280787,Rososzyca,Poland,POL,51.619,18.016,2,51.644,18.044,Not Reported,2700,2,384.978,4,Secondary,1,341.234,20332161.0,1.516,0,0,3900.0,2
3509,1,1280788,Oczyszczalnia sciekow w Kaliszkowicach Olobockich,Poland,POL,51.556,18.055,2,51.644,18.044,Not Reported,215,2,30.656,4,Secondary,1,4273.703,20332161.0,1.516,0,0,2400.0,2
3510,1,1280789,Brzezno,Poland,POL,52.906,16.605,2,52.906,16.56,Not Reported,2725,2,388.542,4,Secondary,1,10396.781,20299013.0,46.75,0,0,5430.0,2
3511,1,1280790,Wijewo,Poland,POL,51.918,16.185,2,51.894,16.085,Closed,0,2,0.0,4,Secondary,1,,20325910.0,0.282,0,0,7300.0,2
3512,1,1280791,oczyszczalnia,Poland,POL,51.531,18.206,2,51.548,18.185,Not Reported,939,2,133.887,4,Secondary,1,5862.459,20334554.0,9.083,0,0,12000.0,2
3513,1,1280792,Lyna,Poland,POL,53.819,20.45,2,53.827,20.423,Not Reported,313099,2,44643.005,4,Advanced,1,36.568,20275410.0,18.378,0,0,270000.0,2
3514,1,1280793,OMB Elblag,Poland,POL,54.2,19.378,2,54.219,19.369,Not Reported,132896,2,18948.884,4,Advanced,1,,20267237.0,,1,1,181800.0,2
3515,1,1280794,Nowa Wies Elcka,Poland,POL,53.766,22.339,2,53.765,22.348,Not Reported,127019,2,18110.916,4,Advanced,1,35.697,20277597.0,7.273,0,0,152000.0,2
3516,1,1280795,Tyrowo,Poland,POL,53.603,19.824,2,53.615,19.735,Not Reported,65621,2,9356.525,4,Advanced,1,43.357,20280574.0,4.587,0,0,92000.0,2
3517,1,1280796,Gizycko,Poland,POL,54.013,21.812,2,53.944,21.748,Not Reported,74203,2,10580.183,4,Advanced,1,20.73,20272949.0,2.416,0,0,98615.0,2
3518,1,1280797,Ketrzyn,Poland,POL,54.078,21.33,2,54.077,21.319,Not Reported,46902,2,6687.489,4,Advanced,1,50.521,20269805.0,3.833,0,0,70000.0,2
3519,1,1280798,DZIARNY,Poland,POL,53.569,19.621,2,53.527,19.677,Not Reported,90104,2,12847.417,4,Advanced,1,63.98,20283978.0,9.365,0,0,140000.0,2
3520,1,1280799,Szczytno,Poland,POL,53.558,20.997,2,53.527,21.048,Not Reported,31929,2,4552.574,4,Advanced,1,18.308,20285566.0,0.912,0,0,68000.0,2
3521,1,1280800,Mlynary,Poland,POL,54.192,19.735,2,54.24,19.715,Not Reported,4663,2,664.871,4,Secondary,1,274.935,20266212.0,2.108,0,1,13925.0,2
3522,1,1280801,Dzialdowo,Poland,POL,53.217,20.165,2,53.202,20.073,Not Reported,22542,2,3214.135,4,Advanced,1,122.718,20290763.0,4.528,0,0,25000.0,2
3523,1,1280802,Jedrychowko,Poland,POL,53.906,19.915,2,53.881,19.815,Not Reported,36099,2,5147.151,4,Advanced,1,18.138,20274426.0,1.021,0,0,50000.0,2
3524,1,1280803,Braniewo,Poland,POL,54.389,19.818,2,54.423,19.748,Not Reported,16860,2,2403.971,4,Advanced,1,,20262823.0,,1,1,100000.0,2
3525,1,1280804,Bartoszyce,Poland,POL,54.256,20.822,2,54.256,20.923,Not Reported,13715,2,1955.544,4,Advanced,1,1521.173,20265847.0,34.407,0,0,51000.0,2
3526,1,1280805,Biskupiec,Poland,POL,53.849,20.931,2,53.84,20.86,Not Reported,9890,2,1410.159,4,Advanced,1,158.953,20275990.0,2.578,0,0,21780.0,2
3527,1,1280806,Miejska Oczyszczalnia Sciekow w Lidzbarku Warminskim,Poland,POL,54.128,20.588,2,54.165,20.61,Not Reported,13691,2,1952.122,4,Advanced,1,1408.852,20267797.0,31.809,0,0,28000.0,2
3528,1,1280807,Oczyszczalnia Sciekow w Polskiej Wsi k_Mragowa,Poland,POL,53.898,21.214,2,53.802,21.202,Not Reported,39505,2,5632.793,4,Advanced,1,13.072,20277178.0,0.787,0,0,30000.0,2
3529,1,1280808,Olecko,Poland,POL,54.026,22.504,2,54.027,22.523,Not Reported,21060,2,3002.826,4,Advanced,1,31.183,20271598.0,1.049,0,0,30000.0,2
3530,1,1280809,Jagodne,Poland,POL,53.606,21.807,2,53.515,21.844,Not Reported,15725,2,2242.138,4,Advanced,1,713.043,20284173.0,18.478,0,0,28000.0,2
3531,1,1280810,Mikosze II,Poland,POL,53.821,21.919,2,53.785,21.823,Not Reported,6612,2,942.767,4,Secondary,1,1378.792,20276474.0,15.034,0,0,18000.0,2
3532,1,1280811,oczyszczalnia sciekow w Tatarach,Poland,POL,53.341,20.413,2,53.265,20.348,Not Reported,8964,2,1278.126,4,Advanced,1,86.378,20290087.0,1.263,0,0,33000.0,2
3533,1,1280812,Lubawa,Poland,POL,53.507,19.734,2,53.527,19.677,Not Reported,37839,2,5395.248,4,Advanced,1,150.972,20283978.0,9.365,0,0,33330.0,2
3534,1,1280813,Kosyn,Poland,POL,53.996,20.242,2,54.04,20.335,Not Reported,10133,2,1444.807,4,Secondary,1,27.492,20271955.0,0.443,0,0,17500.0,2
3535,1,1280814,Wegorzewo,Poland,POL,54.225,21.742,2,54.306,21.806,Not Reported,13420,2,1913.481,4,Advanced,1,287.272,20267241.0,6.34,0,0,22800.0,2
3536,1,1280815,Goldap,Poland,POL,54.311,22.266,2,54.277,22.169,Not Reported,10221,2,1457.354,4,Advanced,1,187.868,20265762.0,3.152,0,0,19000.0,2
3537,1,1280816,Polwies,Poland,POL,53.861,19.548,2,53.94,19.485,Not Reported,8708,2,1241.624,4,Secondary,1,56.669,20273475.0,0.8,0,1,9000.0,2
3538,1,1280817,Oczyszczalnia sciekow w Olsztynku,Poland,POL,53.603,20.29,2,53.698,20.31,Not Reported,13301,2,1896.514,4,Advanced,1,54.849,20278588.0,1.182,0,0,37450.0,2
3539,1,1280818,Oczyszczalnia sciekow w Suszu,Poland,POL,53.715,19.362,2,53.777,19.36,Not Reported,7994,2,1139.819,4,Secondary,1,105.53,20276661.0,1.379,0,0,12000.0,2
3540,1,1280819,Paslek,Poland,POL,54.062,19.664,2,54.069,19.606,Not Reported,7614,2,1085.637,4,Secondary,1,224.314,20270015.0,2.806,0,1,14584.0,2
3541,1,1280820,Ilowo  Osada,Poland,POL,53.094,20.171,2,53.052,20.215,Not Reported,1590,2,226.709,4,Secondary,1,624.869,20295053.0,1.637,0,0,4690.0,2
3542,1,1280821,oczyszczalnia mechanoczno biologiczna Nowe Miasto Lubawskie,Poland,POL,53.428,19.595,2,53.356,19.523,Not Reported,12239,2,1745.089,4,Advanced,1,609.086,20287408.0,12.282,0,0,21183.0,2
3543,1,1280822,Ruciane Nida,Poland,POL,53.646,21.544,2,53.731,21.569,Not Reported,3607,2,514.302,4,Secondary,1,2526.634,20277709.0,15.034,0,0,11900.0,2
3544,1,1280823,ORNETA,Poland,POL,54.112,20.123,2,54.098,20.044,Not Reported,13094,2,1866.999,4,Secondary,1,693.913,20269327.0,14.973,0,1,12800.0,2
3545,1,1280824,Lidzbark,Poland,POL,53.269,19.819,2,53.219,19.898,Not Reported,8080,2,1152.081,4,Secondary,1,643.405,20292195.0,8.566,0,0,10308.0,2
3546,1,1280825,LUKTA,Poland,POL,53.809,20.084,2,53.84,20.123,Not Reported,5829,2,831.124,4,Secondary,1,658.935,20275122.0,6.329,0,0,14999.0,2
3547,1,1280826,Kurzetnik,Poland,POL,53.398,19.555,2,53.302,19.535,Not Reported,1480,2,211.025,4,Secondary,1,5106.19,20288458.0,12.469,0,0,2200.0,2
3548,1,1280827,Jeziorany,Poland,POL,53.974,20.729,2,53.998,20.669,Not Reported,1513,2,215.73,4,Secondary,1,569.711,20271592.0,1.42,0,0,8883.0,2
3549,1,1280828,JEDWABNO,Poland,POL,53.522,20.723,2,53.49,20.731,Not Reported,3630,2,517.581,4,Secondary,1,369.582,20284170.0,2.208,0,0,7219.0,2
3550,1,1280829,Baldy,Poland,POL,53.593,20.608,2,53.644,20.694,Not Reported,1144,2,163.116,4,Advanced,1,1470.34,20279782.0,2.774,0,0,1800.0,2
3551,1,1280830,Mikolajki,Poland,POL,53.802,21.568,2,53.769,21.61,Not Reported,7370,2,1050.846,4,Advanced,1,1237.087,20277056.0,15.034,0,0,20000.0,2
3552,1,1280831,Kisielice,Poland,POL,53.6,19.263,2,53.64,19.169,Not Reported,1499,2,213.734,4,Secondary,1,367.647,20280072.0,0.907,0,0,5500.0,2
3553,1,1280832,Oczyszczalnia Sciekow WPK Sp zoo Reszel,Poland,POL,54.044,21.136,2,54.069,21.056,Not Reported,4101,2,584.738,4,Secondary,1,337.003,20270020.0,2.274,0,0,8400.0,2
3554,1,1280833,Biala Piska,Poland,POL,53.616,22.061,2,53.665,22.002,Not Reported,2823,2,402.516,4,Secondary,1,316.321,20279238.0,1.469,0,0,14520.0,2
3555,1,1280834,Tolkmicko,Poland,POL,54.32,19.517,2,54.327,19.531,Not Reported,4822,2,687.542,4,Secondary,1,,20264696.0,,1,1,8250.0,2
3556,1,1280835,Frombork,Poland,POL,54.367,19.686,2,54.348,19.652,Not Reported,3237,2,461.545,4,Secondary,1,,20265234.0,,1,1,8512.0,2
3557,1,1280836,Korsze,Poland,POL,54.186,21.146,2,54.235,21.102,Not Reported,3008,2,428.894,4,Secondary,1,2596.665,20266312.0,12.885,0,0,7427.0,2
3558,1,1280837,Samborowo,Poland,POL,53.663,19.811,2,53.615,19.735,Not Reported,2792,2,398.095,4,Secondary,1,996.532,20280574.0,4.587,0,0,5000.0,2
3559,1,1280838,Miejska Oczyszczalnia Sciekow w Gorowie Ilaweckim,Poland,POL,54.164,20.302,2,54.152,20.273,Not Reported,3664,2,522.429,4,Secondary,1,334.74,20268509.0,2.018,0,1,6417.0,2
3560,1,1280839,Dabrowno,Poland,POL,53.416,20.041,2,53.356,19.952,Not Reported,222,2,31.654,4,Secondary,1,5309.95,20287764.0,1.945,0,0,13900.0,2
3561,1,1280840,Rybno,Poland,POL,53.371,19.945,2,53.356,19.952,Not Reported,1847,2,263.353,4,Secondary,1,639.109,20287764.0,1.945,0,0,7700.0,2
3562,1,1280841,Oczyszczalnia sciekow w Milakowie,Poland,POL,54.016,20.071,2,54.069,20.102,Not Reported,3450,2,491.916,4,Secondary,1,1914.069,20270019.0,10.892,0,0,7283.0,2
3563,1,1280842,Biskupiec,Poland,POL,53.497,19.352,2,53.49,19.256,Not Reported,4236,2,603.987,4,Secondary,1,514.833,20283699.0,3.592,0,0,8333.0,2
3564,1,1280843,Piecki,Poland,POL,53.754,21.349,2,53.844,21.319,Not Reported,2698,2,384.692,4,Secondary,1,112.848,20277180.0,0.498,0,0,11000.0,2
3565,1,1280844,Pasym,Poland,POL,53.642,20.791,2,53.631,20.727,Not Reported,3691,2,526.279,4,Advanced,1,292.569,20280176.0,1.776,0,0,4000.0,2
3566,1,1280845,Pieniezno,Poland,POL,54.233,20.131,2,54.185,20.044,Not Reported,3287,2,468.675,4,Secondary,1,715.171,20267444.0,3.874,0,1,6000.0,2
3567,1,1280846,Uzdowo,Poland,POL,53.329,20.062,2,53.235,20.094,Not Reported,1336,2,190.493,4,Secondary,1,176.982,20290764.0,0.388,0,0,4600.0,2
3568,1,1280847,RYN,Poland,POL,53.93,21.528,2,53.852,21.548,Not Reported,1888,2,269.199,4,Secondary,1,1652.619,20274925.0,5.146,0,0,10000.0,2
3569,1,1280848,Prostki,Poland,POL,53.696,22.444,2,53.635,22.498,Not Reported,1887,2,269.057,4,Secondary,1,2668.882,20280370.0,8.308,0,0,4875.0,2
3570,1,1280849,Wielbark,Poland,POL,53.395,20.962,2,53.356,21.027,Not Reported,1373,2,195.768,4,Secondary,1,2668.889,20287411.0,6.045,0,0,2500.0,2
3571,1,1280850,Wydminy,Poland,POL,53.6,22.2,2,53.577,22.285,Not Reported,4035,2,575.328,4,Secondary,1,101.467,20282444.0,0.669,0,0,5336.0,2
3572,1,1280851,Bisztynek Kolonia,Poland,POL,54.096,20.907,2,54.123,20.81,Not Reported,3399,2,484.644,4,Secondary,1,230.797,20268800.0,1.289,0,0,3540.0,2
3573,1,1280852,Stawiguda,Poland,POL,53.711,20.467,2,53.798,20.419,Not Reported,4597,2,655.46,4,Secondary,1,691.715,20276164.0,5.24,0,0,6000.0,2
3574,1,1280853,Milomlyn,Poland,POL,53.758,19.842,2,53.727,19.744,Not Reported,2390,2,340.776,4,Primary,1,151.348,20277816.0,0.593,0,0,4117.0,2
3575,1,1280854,SEPOPOL,Poland,POL,54.162,21.13,2,54.235,21.102,Not Reported,1465,2,208.886,4,Secondary,1,5330.529,20266312.0,12.885,0,0,3800.0,2
3576,1,1280855,Oczyszczalnia sciekow w Spychowie,Poland,POL,53.602,21.368,2,53.685,21.39,Not Reported,631,2,89.971,4,Advanced,1,2990.453,20278797.0,3.113,0,0,1850.0,2
3577,1,1280856,Oczyszczalnia sciekow w Swietajnie,Poland,POL,53.568,21.239,2,53.506,21.323,Not Reported,1274,2,181.652,4,Advanced,1,307.308,20283149.0,0.644,0,0,3000.0,2
3578,1,1280857,KOWALE OLECKIE,Poland,POL,54.166,22.494,2,54.248,22.456,Not Reported,1177,2,167.822,4,Advanced,1,598.72,20266040.0,1.161,0,0,2920.0,2
3579,1,1280858,Pozezdrze,Poland,POL,54.148,21.852,2,54.177,21.756,Not Reported,1521,2,216.871,4,Secondary,1,2216.469,20267871.0,5.561,0,0,3798.0,2
3580,1,1280859,Jonkowo,Poland,POL,53.819,20.305,2,53.777,20.215,Not Reported,3640,2,519.007,4,Secondary,1,526.718,20276662.0,3.158,0,0,670.0,2
3581,1,1280860,Dzwierzuty,Poland,POL,53.712,20.974,2,53.69,20.927,Not Reported,1299,2,185.217,4,Secondary,1,543.983,20279991.0,1.164,0,0,9533.0,2
3582,1,1280861,Stare Juchy,Poland,POL,53.924,22.179,2,53.919,22.277,Not Reported,1045,2,149.001,4,Secondary,1,3313.76,20273386.0,5.713,0,0,3035.0,2
3583,1,1280862,Oczyszczalnia sciekow w miejscowosci Boze,Poland,POL,53.95,21.356,2,53.923,21.281,Not Reported,142,2,20.247,4,Secondary,1,6000.831,20273305.0,1.406,0,0,6000.0,2
3584,1,1280863,Pomorzany,Poland,POL,53.401,14.546,2,53.481,14.615,Not Reported,362165,2,51639.046,4,Advanced,1,6.719,20284662.0,3.418,0,1,418000.0,2
3585,1,1280864,JAMNO,Poland,POL,54.235,16.15,2,54.285,16.14,Closed,230463,2,32860.408,4,Advanced,1,,20265327.0,,1,1,279030.0,2
3586,1,1280865,Pobierowo,Poland,POL,54.053,14.958,2,53.994,14.869,Not Reported,14525,2,2071.037,4,Advanced,1,,20272142.0,,1,1,132000.0,2
3587,1,1280866,Stargard Szczecinski,Poland,POL,53.355,15.041,2,53.415,14.952,Not Reported,119130,2,16986.069,4,Advanced,1,78.071,20286301.0,15.152,0,0,127017.0,2
3588,1,1280867,Swinoujscie,Poland,POL,53.833,14.351,2,53.835,14.352,Not Reported,105843,2,15091.551,4,Advanced,1,,,,1,1,127200.0,2
3589,1,1280868,Korzyscienko,Poland,POL,54.189,15.497,2,54.185,15.552,Not Reported,229026,2,32655.514,4,Advanced,1,,20268602.0,,1,1,233333.0,2
3590,1,1280869,Oczyszczalnia dla Miasta Darlowo,Poland,POL,54.404,16.374,2,54.44,16.381,Not Reported,79014,2,11266.157,4,Advanced,1,,20262741.0,,1,1,24000.0,2
3591,1,1280870,Szczecinek,Poland,POL,53.716,16.709,2,53.752,16.769,Not Reported,53337,2,7605.019,4,Advanced,1,28.482,20277585.0,2.419,0,0,80000.0,2
3592,1,1280871,Miedzywodzie,Poland,POL,53.993,14.69,2,53.994,14.694,Not Reported,10485,2,1494.996,4,Advanced,1,,20272047.0,,1,1,66670.0,2
3593,1,1280872,Walcz,Poland,POL,53.172,16.282,2,53.148,16.181,Not Reported,45891,2,6543.337,4,Advanced,1,3.496,20292427.0,0.189,0,0,60916.0,2
3594,1,1280873,Bialogard,Poland,POL,54.023,15.974,2,53.99,15.877,Not Reported,28536,2,4068.786,4,Advanced,1,398.707,20271768.0,18.729,0,1,60500.0,2
3595,1,1280874,OCzYSzCzALNIA SCIEKoW W GOLENIOWIE,Poland,POL,53.566,14.806,2,53.552,14.706,Not Reported,30572,2,4359.087,4,Advanced,1,360.349,20282319.0,18.13,0,1,63000.0,2
3596,1,1280875,Miedzyzdroje,Poland,POL,53.918,14.439,2,53.915,14.44,Not Reported,15040,2,2144.468,4,Advanced,1,,,,1,1,85000.0,2
3597,1,1280876,Pyrzyce,Poland,POL,53.165,14.908,2,53.256,14.881,Not Reported,37059,2,5284.032,4,Advanced,1,114.575,20290757.0,6.946,0,0,27780.0,2
3598,1,1280877,Police zaklad,Poland,POL,53.599,14.581,2,53.556,14.602,Not Reported,33082,2,4716.974,4,Advanced,1,,20282318.0,,1,1,90000.0,2
3599,1,1280878,Gryfino,Poland,POL,53.263,14.493,2,53.348,14.548,Not Reported,30834,2,4396.445,4,Advanced,1,10853.657,20287188.0,552.235,0,1,56450.0,2
3600,1,1280879,Uniescie,Poland,POL,54.279,16.13,2,54.273,16.14,Not Reported,10659,2,1519.806,4,Advanced,1,,20265835.0,,1,1,35000.0,2
3601,1,1280880,Polczyn zdroj,Poland,POL,53.764,16.055,2,53.823,16.144,Not Reported,38477,2,5486.216,4,Advanced,1,44.167,20276258.0,2.741,0,0,30450.0,2
3602,1,1280881,Nowogard,Poland,POL,53.68,15.127,2,53.71,15.223,Not Reported,156469,2,22310.024,4,Advanced,1,7.405,20278787.0,1.654,0,1,20750.0,2
3603,1,1280882,Gryfice,Poland,POL,53.934,15.236,2,53.985,15.294,Not Reported,8953,2,1276.557,4,Advanced,1,1813.796,20271868.0,26.784,0,1,19089.0,2
3604,1,1280883,Mysliborz,Poland,POL,52.917,14.867,2,52.823,14.881,Not Reported,12934,2,1844.185,4,Advanced,1,137.661,20301093.0,2.917,0,0,14999.0,2
3605,1,1280884,Miejska Oczyszczalnia Sciekow,Poland,POL,53.767,15.766,2,53.719,15.673,Not Reported,13448,2,1917.474,4,Advanced,1,161.231,20278128.0,3.556,0,1,25875.0,2
3606,1,1280885,Oczyszczalnia Sciekow w Debnie,Poland,POL,52.718,14.697,2,52.706,14.644,Not Reported,22676,2,3233.242,4,Advanced,1,140.892,20304142.0,5.235,0,0,41500.0,2
3607,1,1280886,Rusko,Poland,POL,54.396,16.404,2,54.402,16.381,Not Reported,3667,2,522.857,4,Advanced,1,,20262741.0,,1,1,26458.0,2
3608,1,1280887,Lobez,Poland,POL,53.373,15.363,2,53.381,15.26,Not Reported,8609,2,1227.508,4,Secondary,1,75.891,20286873.0,1.064,0,0,19800.0,2
3609,1,1280888,Miejska oczyszczalnia sciekow w Choszcznie,Poland,POL,53.173,15.447,2,53.227,15.456,Not Reported,17108,2,2439.332,4,Advanced,1,116.857,20290078.0,3.271,0,0,18450.0,2
3610,1,1280889,Barlinek,Poland,POL,53.004,15.208,2,53.098,15.202,Not Reported,11607,2,1654.976,4,Advanced,1,34.621,20293988.0,0.644,0,0,22420.0,2
3611,1,1280890,Czaplinek,Poland,POL,53.558,16.222,2,53.598,16.169,Not Reported,6144,2,876.038,4,Advanced,1,254.962,20280856.0,2.575,0,0,12600.0,2
3612,1,1280891,zlocieniec,Poland,POL,53.532,15.998,2,53.548,15.923,Not Reported,14067,2,2005.733,4,Advanced,1,276.087,20282321.0,6.386,0,0,16100.0,2
3613,1,1280892,Drawsko Pomorskie,Poland,POL,53.519,15.79,2,53.469,15.881,Not Reported,11353,2,1618.76,4,Secondary,1,431.89,20284063.0,8.073,0,0,12000.0,2
3614,1,1280893,Chojna,Poland,POL,52.969,14.408,2,52.994,14.385,Not Reported,7584,2,1081.359,4,Secondary,1,147.855,20296226.0,1.838,0,0,6650.0,2
3615,1,1280894,Slawno,Poland,POL,54.222,16.413,2,54.227,16.315,Not Reported,28125,2,4010.184,4,Advanced,1,34.891,20266749.0,1.573,0,1,24159.0,2
3616,1,1280895,Trzebiatow,Poland,POL,54.068,15.24,2,54.144,15.281,Not Reported,21364,2,3046.171,4,Advanced,1,,20268346.0,,1,1,25000.0,2
3617,1,1280896,Mokrawica,Poland,POL,53.958,14.825,2,53.973,14.819,Not Reported,13967,2,1991.475,4,Secondary,1,,20272141.0,,1,1,7700.0,2
3618,1,1280897,Karlino,Poland,POL,54.034,15.871,2,54.106,15.802,Not Reported,8166,2,1164.343,4,Advanced,1,2645.366,20270125.0,35.636,0,1,12700.0,2
3619,1,1280898,Jaroslawiec,Poland,POL,54.322,16.335,2,54.356,16.277,Not Reported,6507,2,927.796,4,Advanced,1,,20263725.0,,1,1,22000.0,2
3620,1,1280899,Barwice,Poland,POL,53.758,16.37,2,53.823,16.331,Not Reported,5145,2,733.596,4,Secondary,1,573.273,20275504.0,4.859,0,0,6811.0,2
3621,1,1280900,Bobolice,Poland,POL,53.964,16.576,2,54.04,16.51,Not Reported,8484,2,1209.685,4,Advanced,1,128.991,20272364.0,1.792,0,0,11360.0,2
3622,1,1280901,Kiszkowo,Poland,POL,54.228,15.922,2,54.219,15.823,Not Reported,4526,2,645.337,4,Secondary,1,,20266747.0,,1,1,14999.0,2
3623,1,1280902,Borne Sulinowo,Poland,POL,53.582,16.555,2,53.598,16.535,Not Reported,7962,2,1135.256,4,Secondary,1,119.041,20280966.0,1.551,0,0,7910.0,2
3624,1,1280903,Polanow,Poland,POL,54.074,16.676,2,54.048,16.577,Not Reported,2399,2,342.06,4,Secondary,1,386.701,20270775.0,1.527,0,0,8320.0,2
3625,1,1280904,Lipiany,Poland,POL,52.993,14.966,2,52.956,14.869,Not Reported,2770,2,394.959,4,Secondary,1,264.821,20297156.0,1.206,0,0,5833.0,2
3626,1,1280905,Wolin,Poland,POL,53.515,14.366,2,53.544,14.423,Not Reported,4903,2,699.091,4,Advanced,1,188.608,20282128.0,1.518,0,1,17000.0,2
3627,1,1280906,Kalisz Pomorski,Poland,POL,53.286,15.883,2,53.281,15.781,Not Reported,4851,2,691.676,4,Secondary,1,112.923,20288792.0,0.896,0,0,7533.0,2
3628,1,1280907,Golczewo,Poland,POL,53.873,14.903,2,53.952,14.84,Not Reported,1408,2,200.759,4,Secondary,1,,20273203.0,,1,1,8400.0,2
3629,1,1280908,Sianow,Poland,POL,54.221,16.295,2,54.223,16.285,Not Reported,4876,2,695.241,4,Primary,1,329.828,20266479.0,2.646,0,1,13000.0,2
3630,1,1280909,Mieszkowice,Poland,POL,52.782,14.479,2,52.706,14.41,Closed,4116,2,586.877,4,Secondary,1,78948.283,20303672.0,536.254,0,0,8000.0,2
3631,1,1280910,Miroslawiec,Poland,POL,53.203,16.44,2,53.273,16.51,Not Reported,5190,2,740.013,4,Secondary,1,158.269,20289150.0,1.347,0,0,8333.0,2
3632,1,1280911,Trzcinsko zdroj,Poland,POL,52.967,14.594,2,52.969,14.585,Not Reported,2176,2,310.263,4,Secondary,1,210.412,20296819.0,0.752,0,0,3800.0,2
3633,1,1280912,Grzmiaca,Poland,POL,53.833,16.435,2,53.827,16.356,Not Reported,2645,2,377.135,4,Secondary,1,532.043,20275505.0,2.318,0,0,5333.0,2
3634,1,1280913,Resko,Poland,POL,53.773,15.396,2,53.752,15.298,Not Reported,456,2,65.018,4,Secondary,1,18005.639,20277156.0,13.549,0,1,6000.0,2
3635,1,1280914,Czlopa,Poland,POL,53.529,16.627,2,53.456,16.556,Not Reported,2918,2,416.061,4,Secondary,1,205.339,20286074.0,0.984,0,0,4670.0,2
3636,1,1280917,Dobrzany,Poland,POL,53.205,15.246,2,53.219,15.144,Not Reported,3156,2,449.996,4,Secondary,1,472.94,20291184.0,2.458,0,0,1900.0,2
3637,1,1280918,oczyszczalnia Ploty,Poland,POL,53.815,15.271,2,53.902,15.227,Not Reported,638,2,90.969,4,Secondary,1,19827.58,20274158.0,20.875,0,1,7000.0,2
3638,1,1280919,Maszewo,Poland,POL,53.496,15.046,2,53.59,15.01,Not Reported,8966,2,1278.411,4,Secondary,1,41.956,20283353.0,0.606,0,0,5055.0,2
3639,1,1280920,Stepnica,Poland,POL,53.641,14.624,2,53.635,14.615,Not Reported,1413,2,201.472,4,Secondary,1,,20280760.0,,1,1,6000.0,2
3640,1,1280921,OCzYSzCzALNIA SCIEKoW W KOMAROWIE,Poland,POL,53.558,14.743,2,53.535,14.644,Not Reported,4654,2,663.587,4,Secondary,1,,20282319.0,,1,1,6150.0,2
3641,1,1280922,Zabierzewo,Poland,POL,53.764,14.749,2,53.856,14.715,Not Reported,1923,2,274.19,4,Secondary,1,,20275399.0,,1,1,2520.0,2
3642,1,1280923,Bialy Bor,Poland,POL,53.534,16.5,2,53.515,16.477,Not Reported,3243,2,462.401,4,Secondary,1,497.276,20283354.0,2.656,0,0,4127.0,2
3643,1,1280924,Przeclaw,Poland,POL,53.377,14.485,2,53.385,14.54,Not Reported,8464,2,1206.834,4,Secondary,1,204.68,20286173.0,2.845,0,1,13558.0,2
3644,1,1280925,Dolice,Poland,POL,53.19,15.2,2,53.24,15.106,Not Reported,5820,2,829.841,4,Secondary,1,280.552,20290077.0,2.685,0,0,9402.0,2
3645,1,1280926,Brojce,Poland,POL,53.565,15.216,2,53.469,15.24,Not Reported,508,2,72.433,4,Secondary,1,1836.764,20284280.0,1.539,0,0,33.0,2
3646,1,1280927,Pelczyce,Poland,POL,53.005,15.301,2,53.094,15.348,Not Reported,868,2,123.763,4,Secondary,1,448.487,20296228.0,0.641,0,0,4890.0,2
3647,1,1280928,Komunalna Oczyszczalnia Sciekow w Chociwlu,Poland,POL,53.459,15.328,2,53.465,15.227,Not Reported,3137,2,447.287,4,Secondary,1,302.53,20284280.0,1.561,0,0,3381.0,2
3648,1,1280929,Tychowo,Poland,POL,53.916,16.249,2,53.952,16.185,Not Reported,5817,2,829.413,4,Advanced,1,219.549,20272775.0,2.098,0,1,12315.0,2
3649,1,1280930,WEGORzYNO,Poland,POL,53.546,15.545,2,53.631,15.581,Not Reported,1076,2,153.421,4,Secondary,1,5354.937,20280069.0,9.507,0,0,3800.0,2
3650,1,1280931,Bonin,Poland,POL,54.147,16.261,2,54.135,16.16,Not Reported,2184,2,311.404,4,Secondary,1,490.427,20268605.0,1.764,0,1,2232.0,2
3651,1,1280932,Recz,Poland,POL,53.157,15.315,2,53.185,15.219,Not Reported,589,2,83.982,4,Secondary,1,2320.921,20291184.0,2.255,0,0,7500.0,2
3652,1,1280933,Drawno,Poland,POL,53.209,15.752,2,53.148,15.831,Not Reported,3472,2,495.053,4,Secondary,1,2267.755,20292188.0,12.988,0,0,4300.0,2
3653,1,1280934,INSKO,Poland,POL,53.432,15.549,2,53.335,15.548,Not Reported,1485,2,211.738,4,Secondary,1,376.0,20289146.0,0.919,0,0,8624.0,2
