gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
2925,"Killen, W. D. (William Dool)","Killen, William D. (William Dool)",1806.0,1902.0,https://en.wikipedia.org/wiki/William_Dool_Killen,"Killen, William D. (William Dool)"
2927,"Stuart, John McDouall",,1815.0,1866.0,https://en.wikipedia.org/wiki/John_McDouall_Stuart,
2931,"Hill, George Birkbeck Norman",,1835.0,1903.0,https://en.wikipedia.org/wiki/George_Birkbeck_Norman_Hill,"Hill, G. Birkbeck (George Birkbeck)/Hill, George Birbeck"
2933,"Sherwell, Guillermo A. (Guillermo Antonio)",,1878.0,1926.0,,
2934,"Sassoon, Siegfried",,1886.0,1967.0,https://en.wikipedia.org/wiki/Siegfried_Sassoon,
2937,"Ware, William",,1797.0,1852.0,https://en.wikipedia.org/wiki/William_Ware,"Piso, Lucius M. (Lucius Manlius)/Piso, L. Manlius (Lucius Manlius)"
2938,"Foster, John",,1770.0,1843.0,https://en.wikipedia.org/wiki/John_Foster_(essayist),
2939,"Hayley, William",,1745.0,1820.0,https://en.wikipedia.org/wiki/William_Hayley,
2940,"Kirk, William Frederick","Kirk, William F.",1877.0,1927.0,https://en.wikipedia.org/wiki/William_F._Kirk,"Kirk, William F."
2943,"Gillman, James",,1782.0,1839.0,,
2951,"Blagdon, Francis William","Blagdon, F. W. (Francis William)",1778.0,1819.0,https://en.wikipedia.org/wiki/Francis_William_Blagdon,"Blagdon, F. W. (Francis William)"
2953,"Bloomfield, Robert",,1766.0,1823.0,https://en.wikipedia.org/wiki/Robert_Bloomfield,
2955,"Artsybashev, M. (Mikhail)",,1878.0,1927.0,https://en.wikipedia.org/wiki/Mikhail_Artsybashev,"Artzibashef, Michael/Арцыбашев, Михаил Петрович/Artsybashev, Mikhail Petrovich/Arzybaschew, Michail Petrowitsch"
2957,"Braddon, M. E. (Mary Elizabeth)",,1835.0,1915.0,https://en.wikipedia.org/wiki/Mary_Elizabeth_Braddon,"Braddon, Mary Elizabeth/White, Babington/Breddon, Miss/Maxwell, Mary Elizabeth Braddon/Braddon, Mary E."
2958,"Anglade, Joseph",,1868.0,1930.0,https://en.wikipedia.org/wiki/Joseph_Anglade|https://fr.wikipedia.org/wiki/Joseph_Anglade,
2959,"Alcott, William A. (William Andrus)","Alcott, William Andrus",1798.0,1859.0,https://en.wikipedia.org/wiki/William_Alcott,"Alcott, William Andrus"
2960,"Sheckley, Robert",,1928.0,2005.0,https://en.wikipedia.org/wiki/Robert_Sheckley,"Barbee, Phillips/Lang, Ned/O'Donnevan, Finn/Barbee, Phillip"
2961,"Chase, J. Smeaton (Joseph Smeaton)","Chase, Joseph Smeaton",1864.0,1923.0,https://en.wikipedia.org/wiki/J._Smeaton_Chase,"Chase, Joseph Smeaton"
2962,"Markham, Clements R. (Clements Robert), Sir",,1830.0,1916.0,https://en.wikipedia.org/wiki/Clements_Markham,"Markham, Sir Clements R. (Clements Robert)/Markham, Clements Robert, Sir"
2963,"Bertrand, Louis",,1866.0,1941.0,https://en.wikipedia.org/wiki/Louis_Bertrand_(novelist),
2965,"Parsons, John Denham",,1861.0,1936.0,https://en.wikipedia.org/wiki/John_Denham_Parsons,
2966,"Havell, H. L. (Herbert Lord)","Havell, Herbert Lord",,1913.0,,"Havell, Herbert Lord"
2967,"Sanders, Charles W. (Charles Walton)","Sanders, Charles Walton",1805.0,1889.0,,"Sanders, Charles Walton"
2969,"Stark, Harriet",,,,,
2970,"Fraser, William Alexander","Fraser, W. A. (William Alexander)",1859.0,1933.0,https://en.wikipedia.org/wiki/William_Alexander_Fraser_(writer),"Fraser, W. A. (William Alexander)"
2971,"Dent, Edward J. (Edward Joseph)","Dent, E. J. (Edward Joseph)",1876.0,1957.0,https://en.wikipedia.org/wiki/Edward_Joseph_Dent,"Dent, E. J. (Edward Joseph)"
2974,"Robert, Henry M. (Henry Martyn)","Robert, Henry Martyn",1837.0,1923.0,https://en.wikipedia.org/wiki/Henry_Martyn_Robert,"Robert, Henry Martyn"
2975,"Ross, John Wilson",,1818.0,1887.0,,
2976,"Lea, Elizabeth E. (Elizabeth Ellicott)","Lea, Elizabeth Ellicott",1793.0,1858.0,,"Lea, Elizabeth Ellicott"
2980,"Tinsley, Jim",,,,,
2981,"Eeden, Frederik van",,1860.0,1932.0,https://en.wikipedia.org/wiki/Frederik_van_Eeden|https://nl.wikipedia.org/wiki/Frederik_van_Eeden_(schrijver),"Eeden, Frederik Willem van/Van Eeden, Frederik/Eeden, Frederick van/Paradijs, Cornelis"
2983,"Cox, Stephen Angus Douglas","Cox, S. A. D.",1863.0,1944.0,ebooks/author/4161|ebooks/author/25588,"Cox, S. A. D."
2985,Le Page du Pratz,,,1775.0,https://en.wikipedia.org/wiki/Antoine-Simon_Le_Page_du_Pratz|https://fr.wikipedia.org/wiki/Antoine-Simon_Le_Page_du_Pratz,"Pratz, Le Page du/Pratz, Antoine Simon Le Page du/Du Pratz, Le Page/Page du Pratz, Le"
2987,"Tennyson, Alfred Tennyson, Baron","Tennyson, Alfred Lord",1809.0,1892.0,"https://en.wikipedia.org/wiki/Alfred,_Lord_Tennyson","Tennyson, Alfred Lord"
2988,"Ross, F. A. (Frederick Augustus)","Ross, Frederick Augustus",1796.0,1883.0,https://en.wikipedia.org/wiki/Frederick_Augustus_Ross,"Ross, Frederick Augustus"
2989,"Kent, Grace Helen","Kent, G. H. (Grace Helen)",1875.0,1973.0,https://en.wikipedia.org/wiki/Grace_Helen_Kent,"Kent, G. H. (Grace Helen)"
2990,"Hall, G. Stanley (Granville Stanley)","Hall, Granville Stanley",1844.0,1924.0,https://en.wikipedia.org/wiki/G._Stanley_Hall,"Hall, Granville Stanley"
2991,"Bethge, Hans",,1876.0,1946.0,https://de.wikipedia.org/wiki/Hans_Bethge_(Dichter),"Betge, G./Bethge, H. (Hans)/Bethge, Johannes"
2992,"Camus, Jean-Pierre",,1584.0,1652.0,https://en.wikipedia.org/wiki/Jean-Pierre_Camus|https://fr.wikipedia.org/wiki/Jean-Pierre_Camus,
2993,"Brinton, Daniel G. (Daniel Garrison)",,1837.0,1899.0,https://en.wikipedia.org/wiki/Daniel_Garrison_Brinton,"Brinton, D. G. (Daniel Garrison)/Brinton, Daniel Garrison"
2995,"Landis, Frederick",,1872.0,1934.0,https://en.wikipedia.org/wiki/Frederick_Landis,
2998,"Houssaye, Arsène","Houssaye, Arsene",1815.0,1896.0,https://en.wikipedia.org/wiki/Ars%C3%A8ne_Houssaye|https://fr.wikipedia.org/wiki/Ars%C3%A8ne_Houssaye,"Houssaye, Arsene"
3001,"Frémont, John Charles",,1813.0,1890.0,https://en.wikipedia.org/wiki/John_C._Fr%C3%A9mont,"Frémont, J. C. (John Charles)/Fremont, John Charles/Frémont, John C. (John Charles)"
3002,"Peple, Edward",,1869.0,1924.0,https://en.wikipedia.org/wiki/Edward_Henry_Peple,"Peple, Edward Henry/Peple, Eduardo"
3004,"Sinclair, May","Sinclair, Mary Amelia St. Clair",1863.0,1946.0,https://en.wikipedia.org/wiki/May_Sinclair,"Sinclair, Mary Amelia St. Clair"
3005,"Arrighi, Cletto","Righetti, Carlo",1830.0,1906.0,https://it.wikipedia.org/wiki/Cletto_Arrighi,"Righetti, Carlo"
3006,"Butler, Harold Edgeworth","Butler, H. E. (Harold Edgeworth)",1878.0,1951.0,,"Butler, H. E. (Harold Edgeworth)"
3007,"Croce, Benedetto",,1866.0,1952.0,https://it.wikipedia.org/wiki/Benedetto_Croce|https://en.wikipedia.org/wiki/Benedetto_Croce,
3008,"Flaccus, Horatius",,1816.0,1885.0,https://en.wikipedia.org/wiki/Robert_William_Wright,"Wright, Robert William/Redivivus, Quevedo"
3009,"Ellis, DeLancey M.",,,,,
3010,"Schnitzler, Arthur",,1862.0,1931.0,https://en.wikipedia.org/wiki/Arthur_Schnitzler|https://de.wikipedia.org/wiki/Arthur_Schnitzler,
3012,"Peabody, Josephine Preston","Marks, Mrs. Lionel",1874.0,1922.0,https://en.wikipedia.org/wiki/Josephine_Preston_Peabody,"Marks, Mrs. Lionel"
3014,"Davies, W. H. (William Henry)",,1871.0,1940.0,https://en.wikipedia.org/wiki/W._H._Davies,"Davies, William Henry/Davies, William H. (William Henry)"
3015,"Gellert, Christian Fürchtegott","Gellert, Christian Furchtegott",1715.0,1769.0,https://de.wikipedia.org/wiki/Christian_F%C3%BCrchtegott_Gellert|https://en.wikipedia.org/wiki/Christian_F%C3%BCrchtegott_Gellert,"Gellert, Christian Furchtegott"
3018,"Brightwell, C. L. (Cecilia Lucy)","Brightwell, Cecilia Lucy",1811.0,1875.0,https://en.wikipedia.org/wiki/Cecilia_Lucy_Brightwell,"Brightwell, Cecilia Lucy"
3022,"O'Brien, Edward J. (Edward Joseph)",,1890.0,1941.0,https://en.wikipedia.org/wiki/Edward_Joseph_Harrington_O'Brien,"Harrington, Joseph F./O'Brien, E. J. (Edward Joseph)"
3023,"Calderón de la Barca, Madame (Frances Erskine Inglis)",,,1882.0,"https://en.wikipedia.org/wiki/Frances_Erskine_Inglis,_1st_Marquise_of_Calder%C3%B3n_de_la_Barca","Calderon de la Barca, Madame (Frances Erskine Inglis)/Barca, Madame Calderón de la (Frances Erskine Inglis)/Inglis, Frances Erskine/La Barca, Frances Calderón de"
3026,"Erasmus, Desiderius","Erasmus, of Rotterdam",1469.0,1536.0,https://nl.wikipedia.org/wiki/Desiderius_Erasmus|https://en.wikipedia.org/wiki/Erasmus,"Erasmus, of Rotterdam"
3030,"Brine, Mary D. (Mary Dow)",,1846.0,1925.0,https://en.wikipedia.org/wiki/Mary_Dow_Brine,"Brine, Mary Dow Northam/Northam, Mary Dow/Northan, Mary Dow"
3034,"Leathem, William Harvey","Leathem, W. H. (William Harvey)",1875.0,1937.0,,"Leathem, W. H. (William Harvey)"
3037,"Gore, Mrs. (Catherine Grace Frances)",,1799.0,1861.0,https://en.wikipedia.org/wiki/Catherine_Gore,"Gore, Catherine Grace Frances Moody/Gore, Charles, Mrs."
3038,"Roberts, Fflorens","Roberts, Florence",,,,"Roberts, Florence"
3039,"Chopin, Frédéric",,1810.0,1849.0,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin,"Chopin, Fryderyk Franciszek/Chopin, Frederic"
3040,"Evans, Robert J.","Evans, Bob",,,,"Evans, Bob"
3041,"Story, William Wetmore",,1819.0,1895.0,https://en.wikipedia.org/wiki/William_Wetmore_Story,"Story, W. W. (William Wetmore)/Story, William W. (William Wetmore)"
3045,"Maxwell, M. H. (Mary H.)",,1815.0,1891.0,,"Maxwell, Mary H./Maxwell, Mrs. (Mary H.)"
3046,"Thomas, Calvin",,1854.0,1919.0,https://en.wikipedia.org/wiki/Calvin_Thomas_(linguist),
3048,"Edwards, George Wharton",,1859.0,1950.0,https://en.wikipedia.org/wiki/George_Wharton_Edwards,
3049,"Keitel, Adolph",,,,,
3050,"Johnston, Annie F. (Annie Fellows)",,1863.0,1931.0,https://en.wikipedia.org/wiki/Annie_Fellows_Johnston,"Johnston, Annie Fellows/Fellows, Annie"
3051,"Wisthaler, Johanna Sara",,1868.0,,,
3052,"Seton-Thompson, Grace Gallatin",,1872.0,1959.0,https://en.wikipedia.org/wiki/Grace_Gallatin_Seton_Thompson,"Seton, Grace Gallatin/Seton, Grace Thompson"
3054,"Leighton, Robert",,1859.0,1934.0,https://en.wikipedia.org/wiki/Robert_Leighton_(author),
3057,"Labiche, Eugène",,1815.0,1888.0,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Marin_Labiche|https://fr.wikipedia.org/wiki/Eug%C3%A8ne_Labiche,"Labiche, Eugene/Labiche, E. (Eugène)"
3059,"Akin, Florence",,1878.0,1962.0,,"Banks, Florence Akin/Banks, Florence Aiken/Aiken, Florence"
3060,"Carmichael, Alfred",,1874.0,1963.0,,
3061,"Ervine, St. John G. (St. John Greer)",,1883.0,1971.0,https://en.wikipedia.org/wiki/St._John_Greer_Ervine,"Ervine, John St. John Greer/Ervine, Saint John G. (Saint John Greer)"
3063,"Edwords, Clarence E. (Clarence Edgar)","Edwords, Clarence Edgar",1856.0,,,"Edwords, Clarence Edgar"
3064,"Hardy, Arthur Sherburne",,1847.0,1930.0,https://en.wikipedia.org/wiki/Arthur_Sherburne_Hardy,
3065,"Hay, Kathleen",,,,,
3066,"Holcroft, Thomas","Vincent, William",1745.0,1809.0,https://en.wikipedia.org/wiki/Thomas_Holcroft,"Vincent, William"
3068,"Dubh, Scian","McCarroll, James",1815.0,1896.0,,"McCarroll, James"
3070,"Youatt, William",,1776.0,1847.0,https://en.wikipedia.org/wiki/William_Youatt,
3071,"Foa, Eugénie","Foa, Eugenie",,1853.0,https://en.wikipedia.org/wiki/Eug%C3%A9nie_Foa|https://fr.wikipedia.org/wiki/Eug%C3%A9nie_Foa,"Foa, Eugenie"
3072,"Shorter, Dora Sigerson","Sigerson, Dora",1866.0,1918.0,https://en.wikipedia.org/wiki/Dora_Sigerson_Shorter,"Sigerson, Dora"
3076,"McConnell, Francis John",,1871.0,1953.0,https://en.wikipedia.org/wiki/Francis_John_McConnell,
3078,"Carleton, Will",,1845.0,1912.0,https://en.wikipedia.org/wiki/Will_Carleton,"Carleton, W. M. (William McKendree)/Carleton, William McKendree"
3079,"Winslow, Helen M. (Helen Maria)",,1851.0,1938.0,https://en.wikipedia.org/wiki/Helen_M._Winslow,
3081,"Halsey, Francis W. (Francis Whiting)","Halsey, Francis Whiting",1851.0,1919.0,https://en.wikipedia.org/wiki/Francis_Whiting_Halsey,"Halsey, Francis Whiting"
3087,"Stribling, T. S. (Thomas Sigismund)","Stribling, Thomas Sigismund",1881.0,1965.0,https://en.wikipedia.org/wiki/Thomas_Sigismund_Stribling,"Stribling, Thomas Sigismund"
3088,"Sandars, Mary Frances",,1864.0,,,
3089,"Bailey, L. H. (Liberty Hyde)","Bailey, Liberty Hyde",1858.0,1954.0,https://en.wikipedia.org/wiki/Liberty_Hyde_Bailey,"Bailey, Liberty Hyde"
3090,"Cone, Helen Gray",,1859.0,1934.0,https://en.wikipedia.org/wiki/Helen_Gray_Cone,
3091,"Mignet, M. (François-Auguste-Marie-Alexis)",,1796.0,1884.0,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Mignet|https://fr.wikipedia.org/wiki/Fran%C3%A7ois-Auguste_Mignet,"Mignet, François-Auguste/Mignet, F. A. (François-Auguste)/Mignet, M. (Francois-Auguste-Marie-Alexis)"
3092,"Cao, Xueqin",曹雪芹,1715.0,1763.0,https://en.wikipedia.org/wiki/Cao_Xueqin,曹雪芹
3094,"Blanchard, Lucy Mansfield Blanchard",,1870.0,,,
3095,"Thayer, William Makepeace","Thayer, William M. (William Makepeace)",1820.0,1898.0,,"Thayer, William M. (William Makepeace)"
3097,Tibullus,"Tibullus, Albius",-54.0,-19.0,https://en.wikipedia.org/wiki/Tibullus,"Tibullus, Albius"
3099,"Darwin, Erasmus",,1731.0,1802.0,https://en.wikipedia.org/wiki/Erasmus_Darwin,
3102,"Nekrasov, Nikolai Alekseevich",,1821.0,1878.0,https://en.wikipedia.org/wiki/Nikolay_Nekrasov,"Nekrassov, Nicholas/Некрасов, Николай Алексеевич"
3106,"Morgenstern, Christian",,1871.0,1914.0,https://de.wikipedia.org/wiki/Christian_Morgenstern|https://en.wikipedia.org/wiki/Christian_Morgenstern,
3107,"Hall, Jennie",,1875.0,1921.0,,
3108,"Humphreys, John H.","Humphreys, J. H. (John H.)",,,,"Humphreys, J. H. (John H.)"
3110,"Bazzero, Ambrogio",,1851.0,1882.0,https://it.wikipedia.org/wiki/Ambrogio_Bazzero,"Bàzzeo, A. (Ambrogio)/Bazzeo, A. (Ambrogio)"
3111,"Fontana, Ferdinando",,1850.0,1919.0,https://it.wikipedia.org/wiki/Ferdinando_Fontana,"Fontana, Fernando/Fontana, F. (Ferdinando)"
3112,"Esquiros, Alphonse",,1812.0,1876.0,https://en.wikipedia.org/wiki/Henri-Fran%C3%A7ois-Alphonse_Esquiros|https://fr.wikipedia.org/wiki/Alphonse_Esquiros,
3113,"Mullgardt, Louis Christian",,1866.0,1942.0,https://en.wikipedia.org/wiki/Louis_Christian_Mullgardt,
3115,"Nosek, Vladimir",,1895.0,1964.0,,
3117,J. B. H. (James Barron Hope),"Hope, James Barron",1829.0,1887.0,,"Hope, James Barron"
3118,"Herculano, Alexandre",,1810.0,1877.0,https://en.wikipedia.org/wiki/Alexandre_Herculano|https://pt.wikipedia.org/wiki/Alexandre_Herculano,"Herculano, Alejandro/Carvalho e Araujo, Alexandre Herculano de/Araujo, Alexandre Herculano de Carvalho e/De Carvalho e Araújo, Alexandre Herculano/Herculano, A. (Alexandre)"
3120,"Hawes, Charles Boardman",,1889.0,1923.0,https://en.wikipedia.org/wiki/Charles_Boardman_Hawes,
3121,"Knox, John",,,1572.0,https://en.wikipedia.org/wiki/John_Knox,
3123,"McClintock, James H.",,1864.0,1934.0,https://en.wikipedia.org/wiki/James_H._McClintock,
3129,"Bryce, Marion",,,,,"Bryce, Mrs. Charles/Bryce, Charles, Mrs."
3130,"Keyes, Frances Parkinson","Keyes, Frances Parkinson Wheeler",1885.0,1970.0,https://en.wikipedia.org/wiki/Frances_Parkinson_Keyes,"Keyes, Frances Parkinson Wheeler"
3131,"Bailey, H. C. (Henry Christopher)","Bailey, Henry Christopher",1878.0,1961.0,https://en.wikipedia.org/wiki/H._C._Bailey,"Bailey, Henry Christopher"
3132,"Bonner, Geraldine",,1870.0,1930.0,https://en.wikipedia.org/wiki/Geraldine_Bonner,
3134,"Greenidge, A. H. J. (Abel Hendy Jones)","Greenidge, Abel Hendy Jones",1865.0,1906.0,https://en.wikipedia.org/wiki/Abel_Hendy_Jones_Greenidge,"Greenidge, Abel Hendy Jones"
3135,"Cox, F. A. (Francis Augustus)","Cox, Francis Augustus",1783.0,1853.0,https://en.wikipedia.org/wiki/Francis_Augustus_Cox,"Cox, Francis Augustus"
3136,"Nichol, John",,1833.0,1894.0,https://en.wikipedia.org/wiki/John_Nichol_(biographer),
3137,"Leverson, Ada","Beddington, Ada Esther",1862.0,1933.0,https://en.wikipedia.org/wiki/Ada_Leverson,"Beddington, Ada Esther"
3139,"Bentwich, Norman",,1883.0,1971.0,https://en.wikipedia.org/wiki/Norman_Bentwich,
3141,"Le Queux, William",,1864.0,1927.0,https://en.wikipedia.org/wiki/William_Le_Queux,"Queux, William Le/Queux, William Tufnell Le/Queux, William le"
3142,"Brebner, Percy James",,1864.0,1922.0,https://en.wikipedia.org/wiki/Percy_James_Brebner,
3144,"Drummond, William Henry",,1854.0,1907.0,https://en.wikipedia.org/wiki/William_Henry_Drummond,
3146,"Ryus, W. H. (William Henry)","Ryus, William Henry",1839.0,,,"Ryus, William Henry"
3149,"Schoenrich, Otto",,1876.0,,,
3150,"Akenside, Mark",,1721.0,1770.0,https://en.wikipedia.org/wiki/Mark_Akenside,
3153,"Mathiez, Albert","Matthiez, Albert",1874.0,1932.0,https://en.wikipedia.org/wiki/Albert_Mathiez|https://fr.wikipedia.org/wiki/Albert_Mathiez,"Matthiez, Albert"
3155,"Robinson, Mary",,1758.0,1800.0,https://en.wikipedia.org/wiki/Mary_Robinson_(poet),"Robinson, Perdita/Robinson, Mrs. (Mary)/Juvenal, Horace/Randall, Anne Frances/Bramble, Tabitha/Robbinson, Mrs."
3156,"Rydberg, Viktor",,1828.0,1895.0,https://fi.wikipedia.org/wiki/Viktor_Rydberg|https://en.wikipedia.org/wiki/Viktor_Rydberg|https://sv.wikipedia.org/wiki/Viktor_Rydberg,"Rydberg, Abraham Viktor/Rydberg, Victor/Rydberg, V. (Viktor)"
3157,"Fitinghoff, Laura",,1848.0,1908.0,https://sv.wikipedia.org/wiki/Laura_Fitinghoff|https://en.wikipedia.org/wiki/Laura_Fitinghoff,
3160,"White, Fred M. (Fred Merrick)",,1859.0,1935.0,https://en.wikipedia.org/wiki/Fred_M._White,"White, Frederick Merrick/White, Fred Merrick"
3161,"Moore, T. Sturge (Thomas Sturge)",,1870.0,1944.0,https://en.wikipedia.org/wiki/Thomas_Sturge_Moore,"Moore, Sturge/Moore, Thomas Sturge"
3163,"Cable, George Washington","Cable, G. W. (George Washington)",1844.0,1925.0,https://en.wikipedia.org/wiki/George_Washington_Cable,"Cable, G. W. (George Washington)"
3167,Aneirin,Aneurin,,,https://en.wikipedia.org/wiki/Aneirin|https://cy.wikipedia.org/wiki/Aneirin,Aneurin
3169,"Kaufmann, Richard",,1846.0,1894.0,,
3170,"Turnbull, Margaret",,1872.0,1942.0,https://en.wikipedia.org/wiki/Margaret_Turnbull_(screenwriter),
3172,"Durning-Lawrence, Edwin, Sir","Durning-Lawrence, Sir Edwin",1837.0,1914.0,https://en.wikipedia.org/wiki/Edwin_Durning-Lawrence,"Durning-Lawrence, Sir Edwin"
3175,"Judd, Mary Catherine",,1852.0,1937.0,https://en.wikipedia.org/wiki/Mary_Catherine_Judd,
3176,"Griswold, Latta",,1876.0,1931.0,,
3177,"Hurst, Fannie","Danielson, Fannie Hurst",1889.0,1968.0,https://en.wikipedia.org/wiki/Fannie_Hurst,"Danielson, Fannie Hurst"
3179,"Hertzka, Theodor",,1845.0,1924.0,https://en.wikipedia.org/wiki/Theodor_Hertzka,
3180,"Lingley, Charles Ramsdell",,1877.0,1934.0,,
3182,"Bell, J. J. (John Joy)","Bell, John Joy",1871.0,1934.0,https://en.wikipedia.org/wiki/John_Joy_Bell,"Bell, John Joy"
3184,"Carew, Richard","Careus, Richardus",1555.0,1620.0,https://en.wikipedia.org/wiki/Richard_Carew_(antiquary),"Careus, Richardus"
3186,"Stanton, Elizabeth Cady",,1815.0,1902.0,https://en.wikipedia.org/wiki/Elizabeth_Cady_Stanton,"Cady, Elizabeth/Stanton, Lizzie/Stanton, E. Cady (Elizabeth Cady)"
3187,"Campano, Lorenzo",,,,,
3188,"Renneville, Madame de (Sophie de Senneterre)","Renneville, Sophie de Senneterre, dame de",1772.0,1822.0,https://fr.wikipedia.org/wiki/Sophie_de_Renneville,"Renneville, Sophie de Senneterre, dame de"
3191,"Thiers, Adolphe",,1797.0,1877.0,https://en.wikipedia.org/wiki/Adolphe_Thiers|https://fr.wikipedia.org/wiki/Adolphe_Thiers,"Thiers, Marie-Joseph-Louis-Adolphe/Thiers, A. (Adolphe)"
3192,"Vizetelly, Ernest Alfred",,1853.0,1922.0,https://en.wikipedia.org/wiki/Ernest_Alfred_Vizetelly,"Vizetelly, E. A. (Ernest Alfred)/Vizetelly, Ernest A."
3193,"Bourne, Henry Eldridge","Bourne, H. E. (Henry Eldridge)",1862.0,1946.0,,"Bourne, H. E. (Henry Eldridge)"
3194,"Tomlinson, Paul G. (Paul Greene)","Tomlinson, Paul Greene",1888.0,,,"Tomlinson, Paul Greene"
3195,"Cook, Richard B. (Richard Briscoe)","Cook, Richard Briscoe",1838.0,1916.0,https://en.wikipedia.org/wiki/Richard_B._Cook,"Cook, Richard Briscoe"
3196,"Janvier, Thomas A. (Thomas Allibone)","Janvier, Thomas Allibone",1849.0,1913.0,https://en.wikipedia.org/wiki/Thomas_Allibone_Janvier,"Janvier, Thomas Allibone"
3197,"Stump, Joseph",,1866.0,1935.0,,
3200,"Grimké, Angelina Emily",,1805.0,1879.0,https://en.wikipedia.org/wiki/Angelina_Grimk%C3%A9,"Weld, Angelina Grimké/Grimké, A. E. (Angelina Emily)/Grimke, Angelina Emily/Grimké, Angelina E."
3202,"Gruenberg, Sidonie Matsner",,1881.0,1974.0,https://en.wikipedia.org/wiki/Sidonie_Matsner_Gruenberg,"Gruenberg, Sidonie Matzner/Grunberg, Sidoni M."
3207,"Merrick, Leonard",,1864.0,1939.0,https://en.wikipedia.org/wiki/Leonard_Merrick,
3209,"Neikirk, Lewis Irving",,1873.0,,,
3210,Woman's Institute of Domestic Arts and Sciences,,,,,
3211,"Hodder, Edwin",,1837.0,1904.0,,"Merry, Old/Old Merry"
3212,"Thompson, Charles",,1833.0,,,
3213,"Mitchell, T. L. (Thomas Livingstone)","Mitchell, Thomas Livingstone, Sir",1792.0,1855.0,https://en.wikipedia.org/wiki/Thomas_Mitchell_(explorer),"Mitchell, Thomas Livingstone, Sir"
3214,"King, Basil","King, William Benjamin Basil",1859.0,1928.0,https://en.wikipedia.org/wiki/Basil_King,"King, William Benjamin Basil"
3215,"Warren, George A.",,,,,
3216,"Nowlin, William",,1821.0,1884.0,,
3217,"Sholl, Anna McClure",,,,https://en.wikipedia.org/wiki/Anna_McClure_Sholl,
3218,"Bore, Henry",,,,,
3220,"Chapman, J. Wilbur (John Wilbur)",,1859.0,1918.0,https://en.wikipedia.org/wiki/John_Wilbur_Chapman,"Chapman, John Wilbur/Chapman, Wilbur"
3221,"Forrest, John Forrest, Baron",,1847.0,1918.0,https://en.wikipedia.org/wiki/John_Forrest,
3223,"Oxley, J. Macdonald (James Macdonald)","Oxley, James M. (James Macdonald)",1855.0,1907.0,,"Oxley, James M. (James Macdonald)"
3224,Horatio,,,,,
3225,"Blancké, Wilton W. (Wilton Wallace)",,1884.0,1949.0,,"Blancké, Wilton Wallace/Blancke, Wilton W. (Wilton Wallace)"
3226,"Hauptmann, Gerhart","Hauptmann, Gerhart Johann Robert",1862.0,1946.0,https://en.wikipedia.org/wiki/Gerhart_Hauptmann|https://de.wikipedia.org/wiki/Gerhart_Hauptmann,"Hauptmann, Gerhart Johann Robert"
3227,"Barnard, Charles Inman",,1850.0,1942.0,,
3228,"Gutzkow, Karl",,1811.0,1878.0,https://en.wikipedia.org/wiki/Karl_Gutzkow|https://de.wikipedia.org/wiki/Karl_Gutzkow,"Gutzkow, Karl Ferdinand/גוטצקאוו, קארל/גוטצקאװ, קארל/גוטצקוב, קרל/גוצקוב, קרל"
3229,"Bagnold, Enid","Jones, Enid Bagnold, Lady",1889.0,1981.0,https://en.wikipedia.org/wiki/Enid_Bagnold,"Jones, Enid Bagnold, Lady"
3230,"Jiménez, Juan Ramón",,1881.0,1958.0,https://en.wikipedia.org/wiki/Juan_Ram%C3%B3n_Jim%C3%A9nez|https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Jim%C3%A9nez,"Mantecón, Juan Ramón Jiménez/Mantecon, Juan Ramon Jimenez"
3232,"Castleman, Virginia Carter",,1864.0,1937.0,,
3234,"Oxenham, John","Dunkerley, William Arthur",1852.0,1941.0,https://en.wikipedia.org/wiki/William_Arthur_Dunkerley,"Dunkerley, William Arthur"
3237,"Harrison, Henry Sydnor",,1880.0,1930.0,https://en.wikipedia.org/wiki/Henry_Sydnor_Harrison,"Second, Henry/Harrison, H. S. (Henry Sydnor)"
3238,"George, Marian Minnie","George, Marian M.",1865.0,,,"George, Marian M."
3239,"Adams, Charles Francis",,1835.0,1915.0,https://en.wikipedia.org/wiki/Charles_Francis_Adams_Jr.,"Adams, C. F. (Charles Francis)/Adams, Charles F. (Charles Francis)"
3240,"Betham, Matilda","Betham, Mary Matilda",1776.0,1852.0,https://en.wikipedia.org/wiki/Mary_Matilda_Betham,"Betham, Mary Matilda"
3242,Amir Khusraw Dihlavi,,,1325.0,https://en.wikipedia.org/wiki/Amir_Khusrau,"Khosrau, Amir/Dekhlavi, Amir Khusrav/Dekhlevi, Amir Khosrov/Khusru, Ameer"
3243,"Towers, Walter Kellogg",,1888.0,,,
3244,"Miller, W. G. (Wesson Gage)","Miller, Wesson Gage",1822.0,1894.0,,"Miller, Wesson Gage"
3246,"Eddy, Arthur Jerome",Chauffeur,1859.0,1920.0,https://en.wikipedia.org/wiki/Arthur_Jerome_Eddy,Chauffeur
3247,Reformed Presbytery of North America,,,,,"Steelites (Reformed Presbyterian Church)/America, Reformed Presbytery of North"
