source,report,title,available_globally,release_date,hours_viewed,runtime,views
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Hilda: Season 2,Yes,2020-12-14,4000000.0,5H 44M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Red Rose: Limited Series,Yes,2023-02-15,4000000.0,5H 35M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Space Force: Season 1,Yes,2020-05-29,4000000.0,5H 29M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Spy Ops: Season 1,Yes,2023-09-08,4000000.0,6H 2M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,THE UNLISTED: Season 1,Yes,2019-10-17,4000000.0,5H 32M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Archibald's Next Big Thing: Season 2,Yes,2020-03-20,3900000.0,5H 14M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Is It Cake, Too?",No,2023-06-30,3900000.0,5H 52M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Tailor: Season 2 // Terzi: 2. Sezon,Yes,2023-07-28,3900000.0,5H 23M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tidelands: Season 1,Yes,2018-12-14,3900000.0,5H 35M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,3Below: Tales of Arcadia: Part 2,Yes,2019-07-12,3800000.0,5H 9M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Benidorm (2007): Season 8,No,,3800000.0,5H 24M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Bernie Mac Show: Season 4,No,,3800000.0,5H 49M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Who Killed Sara?: Season 2 // ¿Quién mató a Sara?: Temporada 2,Yes,2021-05-19,3800000.0,5H 46M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Glitch: Season 3,Yes,2019-09-25,3700000.0,5H 25M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kung Fu Panda: The Dragon Knight: Season 2,Yes,2023-01-12,3700000.0,5H 15M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sky High: The Series: Season 1 // Hasta el cielo: La serie: Temporada 1,Yes,2023-03-17,3700000.0,5H 11M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tayo The Little Bus: Season 4 // 꼬마버스 타요: 시즌4,No,,3700000.0,5H 18M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Archibald's Next Big Thing: Season 1,Yes,2019-09-06,3600000.0,5H 14M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,From Bureaucrat to Villainess: Dad’s Been Reincarnated! // 悪役令嬢転生おじさん: シーズン1,No,,3600000.0,4H 49M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Night on Earth: Limited Series,Yes,2020-01-29,3600000.0,4H 50M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Tailor: Season 3 // Terzi: 3. Sezon,Yes,2023-11-03,3600000.0,5H 5M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Uncle from Another World: Season 1 // 異世界おじさん: シーズン1,Yes,2022-07-06,3600000.0,5H 9M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Welcome to Eden: Season 1 // Bienvenidos a Edén: Temporada 1,Yes,2022-05-06,3600000.0,5H 29M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World: Season 2 // 転生貴族、鑑定スキルで成り上がる: シーズン2",No,,3500000.0,4H 44M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dinotrux: Season 2,No,2016-03-11,3500000.0,5H 5M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Johnny Test: Season 1,Yes,2021-07-16,3500000.0,4H 44M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Not Quite Narwhal: Season 2,Yes,2024-01-22,3500000.0,4H 51M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Re: Monster: Season 1,No,,3500000.0,4H 44M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Resurrected Rides: Season 1,No,2024-07-24,3500000.0,5H 9M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Playlist: Limited Series,Yes,2022-10-13,3500000.0,5H 1M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Black Knight: Season 1 // 택배기사: 시즌 1,Yes,2023-05-12,3400000.0,4H 51M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Losmen Bu Broto: The Series: Season 1,Yes,2025-05-29,3400000.0,5H 4M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mr. Bean: The Animated Series: Season 3,No,,3400000.0,4H 46M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Bequeathed: Limited Series // 선산: 리미티드 시리즈,Yes,2024-01-19,3400000.0,4H 44M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blood & Water: Season 1,Yes,2020-05-20,3300000.0,4H 53M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kim's Convenience: Season 4,No,,3300000.0,4H 45M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Talking Tom and Friends: Season 2,No,,3300000.0,4H 52M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bake Squad: Season 1,No,2021-08-11,3200000.0,4H 44M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blue Mountain State: Season 1,No,,3200000.0,4H 47M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fireman Sam: Season 10,No,,3200000.0,4H 38M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Friends from College: Season 1,Yes,2017-07-14,3100000.0,4H 11M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Luna Nera: Season 1,Yes,2020-01-31,3100000.0,4H 33M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me!: Season 1 // 即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。: シーズン1",No,,3100000.0,4H 42M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Dragon Prince: Season 4,Yes,2022-11-03,3100000.0,4H 13M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Dragon Prince: Season 5,Yes,2023-07-22,3100000.0,4H 12M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Brassic: Season 2,No,,3000000.0,4H 26M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Disjointed: Part 1,No,2017-08-25,3000000.0,4H 28M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pokémon Horizons: The Series: Part 3,No,2024-08-09,3000000.0,4H 1M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Entrapped: Season 1 // Ófærð,No,2022-09-08,2900000.0,4H 17M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Hilda: Season 3,Yes,2023-12-07,2900000.0,4H 17M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Maverix: Season 1,No,2022-05-12,2900000.0,4H 21M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Story Time Book: Read-Along: Season 1,No,,2900000.0,4H 9M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Trailer Park Boys: The Animated Series: Season 1,Yes,2019-03-31,2900000.0,4H 8M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,F is for Family: Season 5,Yes,2021-11-25,2800000.0,3H 52M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Team Kaylie: Part 3,Yes,2020-02-03,2800000.0,4H 13M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,I Am Georgina: Season 1 // Soy Georgina: Temporada 1,No,2022-01-27,2700000.0,4H 7M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Into the Night: Season 1,Yes,2020-05-01,2700000.0,3H 47M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Little Baby Bum: Music Time: Season 2,Yes,2024-06-03,2700000.0,4H 8M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love on the Spectrum: Australia: Season 1,No,2020-07-22,2700000.0,,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Summer Playlist: Collection,No,,2700000.0,3H 41M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Young Wallander: Killer's Shadow,Yes,2022-02-17,2700000.0,4H 7M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Boo, Bitch: Limited Series",Yes,2022-07-08,2500000.0,3H 22M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Insecure: Season 1,No,,2500000.0,3H 47M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,LEGO Ninjago: Season 4 Crystallized - Part 2,No,,2500000.0,3H 33M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,LEGO Ninjago: Masters of Spinjitzu: Sons of Garmadon,No,,2500000.0,,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monique Olivier: Accessory to Evil: Limited Series // L'Affaire Fourniret : Dans la tête de Monique Olivier: Mini-série,Yes,2023-03-02,2500000.0,3H 27M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monster High (2022): Season 2A,No,,2500000.0,3H 45M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Boruto: Naruto Next Generations: Sarada Uchiha // BORUTO ボルト NEXT GENERATIONS: うちはサラダ編,No,,2400000.0,3H 36M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Detroiters: Season 2,No,,2400000.0,3H 32M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Scissor Seven: Season 1 // 刺客伍六七: 第 1 季,Yes,2020-01-10,2400000.0,3H 20M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Midnight Gospel: Season 1,Yes,2020-04-20,2400000.0,3H 28M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tomb Raider: The Legend of Lara Croft: Season 1,Yes,2024-10-10,2400000.0,3H 37M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Archer (2009): Season 10,No,,2300000.0,3H 14M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Greenhouse Academy: Season 4,Yes,2020-03-20,2300000.0,3H 5M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Archer (2009): Season 12,No,,2200000.0,3H 4M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Queen Cleopatra: Limited Series,Yes,2023-05-10,2200000.0,3H 1M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Simone Biles Rising: Season 1,Yes,2024-07-17,2200000.0,3H 17M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Edgar Rice Burroughs' Tarzan and Jane: Season 1,Yes,2017-01-06,2100000.0,3H 3M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Headspace Guide to Meditation: Season 1,Yes,2021-01-01,2100000.0,2H 53M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,LEGO Ninjago: Season 3 Part 2 - Seabound,No,,2100000.0,3H 10M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Way of the Househusband: Season 1 // 極主夫道: シーズン1,Yes,2021-04-08,2100000.0,3H 2M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,After Life: Season 3,Yes,2022-01-14,2000000.0,2H 54M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Archer (2009): Season 11,No,,2000000.0,3H 3M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ashley Garcia: Genius in Love: Part 2,Yes,2020-07-20,2000000.0,2H 55M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Motherland: Season 3,No,,2000000.0,2H 53M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Roman Empire: Caligula: The Mad Emperor,Yes,2019-04-05,2000000.0,2H 42M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Team Kaylie: Part 2,Yes,2019-12-02,2000000.0,2H 46M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The End of the F***ing World: Season 2,Yes,2019-11-05,1900000.0,2H 51M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Archer (2009): Season 9,No,,1800000.0,2H 44M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Crime Scene: The Times Square Killer: Limited Series,Yes,2021-12-29,1800000.0,2H 27M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Live to 100: Secrets of the Blue Zones: Limited Series,Yes,2023-08-30,1800000.0,2H 39M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Project Mc²: Part 2,Yes,2016-08-12,1800000.0,2H 27M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Life in Colour with David Attenborough: Limited Series,Yes,2021-04-22,1700000.0,2H 22M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"WWE SmackDown: January 24, 2025",No,2025-01-24,1700000.0,2H 4M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Appropriate Adult: Series 1,No,,1600000.0,2H 13M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,LEGO Ninjago: Season 4 Crystallized - Part 1,No,,1600000.0,2H 23M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Trolls: The Beat Goes On!: Season 6,Yes,2019-04-09,1600000.0,2H 23M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"WWE SmackDown: February 28, 2025",No,2025-02-28,1600000.0,2H 2M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Little Basha: Season 1 // Basia: Sezon 1,No,,1500000.0,2H 17M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Puppet Master: Hunting the Ultimate Conman: Limited Series,Yes,2022-01-18,1500000.0,2H 9M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"WWE SmackDown: January 31, 2025",No,2025-01-31,1500000.0,2H 16M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,You vs. Wild: Season 1,No,2025-01-23,1500000.0,2H 12M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Spirit Riding Free: Pony Tales: Collection 2,Yes,2019-10-18,1100000.0,1H 37M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,LEGO Ninjago: Masters of Spinjitzu: March of the Oni,No,,1000000.0,1H 30M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kevin Hart: The Kennedy Center Mark Twain Prize for American Humor,No,2024-05-11,900000.0,1H 19M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dave Chappelle: The Closer,No,2021-10-05,800000.0,1H 12M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Joe Rogan: Burn the Boats,No,2024-08-03,800000.0,1H 7M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Franco Escamilla: Bienvenido al mundo,No,2019-04-17,600000.0,54M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pop the Balloon LIVE: Big Pop Energy,No,2025-05-01,600000.0,49M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Robocar POLI Special: The Story of the Desert Rescue // 로보카폴리 스페셜: 사막 구조대 이야기,Yes,,600000.0,49M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Paw Patrol: Ready, Race, Rescue",No,,500000.0,44M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Project Mc²: Part 4,Yes,2017-02-14,400000.0,35M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Totoy Kids - Musical Series // Série Musical,No,,400000.0,35M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,A StoryBots Christmas,Yes,2017-12-01,300000.0,26M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Charlie's Colorforms City: The Lost Valentines Musical,Yes,2021-11-30,300000.0,25M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monsters 103 Mercies Dragon Damnation // MONSTERS 一百三情飛龍侍極,Yes,,300000.0,26M 0S,700000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Til Money Do Us Part: Season 1 // Hasta que la plata nos separe: Temporada 1,No,2022-10-19,37300000.0,63H 33M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,El Chema: Season 1,No,,34900000.0,61H 58M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Her Mother's Killer: Season 1 // La venganza de Analía: Temporada 1,No,2020-08-26,24400000.0,41H 30M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Married at First Sight: Season 17,No,,21200000.0,33H 29M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blossom: Season 1 // 九重紫: 第一季,No,,15900000.0,25H 48M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kill Me Love Me: Season 1 // 春花焰: 第 1 季,No,,14600000.0,24H 22M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Penthouse: War in Life: Season 1 // 펜트하우스: 시즌1,No,,14300000.0,,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Game of Succession: Season 1 // สายรักสายเลือด: ซีซั่น 1,No,,12000000.0,19H 54M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Doctor Stranger: Limited Series // 닥터 이방인: 리미티드 시리즈,No,,11900000.0,19H 34M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Hotel Del Luna: Limited Series // 호텔 델루나: 리미티드 시리즈,Yes,,11900000.0,21H 14M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Mister: Limited Series // 나의 아저씨: 리미티드 시리즈,Yes,,11900000.0,21H 10M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Fiery Priest // 열혈사제,No,,11900000.0,19H 53M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love (ft. Marriage and Divorce): Season 1 // 결혼작사 이혼작곡: 시즌 1,Yes,2021-01-23,11600000.0,18H 8M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Stranger: Season 1 // 비밀의 숲: 시즌 1,No,2017-06-13,11300000.0,18H 40M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Strong Girl Bong-soon: Season 1 // 힘쎈 여자 도봉순: 시즌 1,No,,11200000.0,18H 0M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dinosaur King: Season 1 // 古代王者 恐竜キング Dキッズ・アドベンチャー: シーズン1,No,,11000000.0,19H 27M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Because This Is My First Life: Limited Series // 이번 생은 처음이라: 리미티드 시리즈,Yes,,10800000.0,18H 18M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Liberation Notes: Limited Series // 나의 해방일지: 리미티드 시리즈,Yes,2022-04-09,10400000.0,17H 57M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Master's Sun: Season 1 // 주군의 태양,No,,10400000.0,17H 56M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Unauthorized Living: Season 1 // Vivir sin permiso: Temporada 1,Yes,2019-02-08,10400000.0,16H 14M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Supernatural (2005): Season 13,No,,10300000.0,16H 8M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Madam Secretary: Season 1,No,,10200000.0,16H 1M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Military Prosecutor Doberman: Limited Series // 군검사 도베르만: 리미티드 시리즈,Yes,,10100000.0,17H 32M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Romance Is a Bonus Book: Season 1 // 로맨스는 별책부록: 시즌 1,Yes,2019-01-26,10000000.0,16H 38M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Project Runway: Season 19,No,,9900000.0,15H 30M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"She Would Never Know: Limited Series // 선배, 그 립스틱 바르지 마요: 리미티드 시리즈",No,,9700000.0,17H 14M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,JoJo's Bizarre Adventure: STONE OCEAN // ジョジョの奇妙な冒険: ストーンオーシャン,Yes,2021-12-01,9600000.0,15H 15M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pokémon Ultimate Journeys: The Series: Season 1,No,,9100000.0,15H 13M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Sea Beyond: Season 4 // Mare Fuori: Stagione 4,No,,8900000.0,14H 52M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Yankee: Season 1,Yes,2019-06-14,8900000.0,16H 2M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blindspot (2015): Season 4,No,,8800000.0,15H 40M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Supergirl: Season 1,No,,8700000.0,14H 32M 0S,600000.0
