camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
41581031,SUBWAY,MANHATTAN,10022.0,Sandwiches/Salads/Mixed Buffet,05/05/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,23.0,,Cycle Inspection / Initial Inspection
41682342,SHANGHAI CUISINE 33,QUEENS,11355.0,Chinese,07/19/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,5.0,A,Cycle Inspection / Re-inspection
41178713,FINANCIER PATISSERIE,MANHATTAN,10005.0,French,10/14/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,,Cycle Inspection / Initial Inspection
50011181,CORNER CAFE,BROOKLYN,11218.0,Jewish/Kosher,04/20/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,Cycle Inspection / Re-inspection
50080329,PLEROMA,MANHATTAN,10017.0,Delicatessen,09/28/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,11.0,A,Pre-permit (Operational) / Re-inspection
50059601,CAFE MORNING OF NY,QUEENS,11358.0,CafÃ©/Coffee/Tea,02/27/2017,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,31.0,,Pre-permit (Operational) / Initial Inspection
50000823,TORINO PIZZA,STATEN ISLAND,10304.0,Pizza/Italian,10/24/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,B,Cycle Inspection / Re-inspection
41373803,Z-ONE DINER & LOUNGE,STATEN ISLAND,10314.0,American,12/08/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,48.0,,Cycle Inspection / Initial Inspection
50007916,L.A. BURRITO,BROOKLYN,11238.0,Mexican,09/27/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,30.0,,Cycle Inspection / Initial Inspection
41162067,CHEF YU / AZUKI,MANHATTAN,10018.0,Chinese,01/27/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,26.0,,Cycle Inspection / Initial Inspection
41721164,SOFIA'S PIZZA,QUEENS,11420.0,Pizza,04/28/2016,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,22.0,,Cycle Inspection / Initial Inspection
50001277,NAGLE BAKERY,MANHATTAN,10040.0,Bakery,08/24/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,17.0,,Cycle Inspection / Initial Inspection
50083999,SHAKESPEARE & CO,MANHATTAN,10023.0,CafÃ©/Coffee/Tea,11/23/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,42.0,Not Yet Graded,Pre-permit (Operational) / Initial Inspection
41169052,DAVE & BUSTER'S,MANHATTAN,10036.0,American,06/09/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,45.0,,Cycle Inspection / Initial Inspection
50070631,482 JOY GARDEN,BROOKLYN,11207.0,Chinese,10/19/2017,Violations were cited in the following area(s).,20D,"Choking first aid poster not posted. Alcohol and pregnancy warning sign not posted. Resuscitation equipment: exhaled air resuscitation masks (adult & pediatric), latex gloves, sign not posted. Inspection report sign not posted.",Not Critical,,,Administrative Miscellaneous / Initial Inspection
41705763,CITYSCAPES NY,QUEENS,11378.0,American,01/22/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,51.0,C,Cycle Inspection / Re-inspection
41643852,VSPOT,BROOKLYN,11217.0,Vegetarian,03/30/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,50.0,,Cycle Inspection / Initial Inspection
41704459,DUNKIN' DONUTS,MANHATTAN,10128.0,Donuts,02/13/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12.0,A,Cycle Inspection / Initial Inspection
50043757,LIN'S GARDEN RESTAURANT,BRONX,10462.0,Asian,06/14/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9.0,A,Cycle Inspection / Initial Inspection
41503108,TULCINGO RESTAURANT,QUEENS,,Mexican,02/06/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,16.0,,Cycle Inspection / Initial Inspection
41595300,CAFE SOUL JAMAICAN RESTAURANT,BROOKLYN,11203.0,Caribbean,05/24/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,23.0,,Cycle Inspection / Initial Inspection
50058878,DOMINO'S,BROOKLYN,11221.0,Pizza,02/13/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,29.0,,Pre-permit (Operational) / Initial Inspection
50002691,THE JEFFREY,MANHATTAN,10022.0,American,04/08/2016,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,26.0,,Cycle Inspection / Initial Inspection
40597409,STROMBOLI PIZZA,MANHATTAN,10003.0,Pizza,11/26/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,17.0,Z,Cycle Inspection / Re-inspection
50043497,BKLYN PIZZA CO.,BROOKLYN,11221.0,Pizza/Italian,06/06/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,30.0,,Cycle Inspection / Initial Inspection
40610326,MICHAEL JORDAN'S STEAK HOUSE (GRAND CENTRAL STATION),MANHATTAN,10017.0,Steak,12/01/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,40.0,,Cycle Inspection / Initial Inspection
41155821,MCDONALD'S,STATEN ISLAND,10305.0,Hamburgers,10/08/2015,Violations were cited in the following area(s).,08B,"Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.",Not Critical,7.0,A,Cycle Inspection / Initial Inspection
41578597,DUMPLINGS & THINGS,BROOKLYN,11215.0,Chinese,06/07/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8.0,A,Cycle Inspection / Initial Inspection
41633520,POPEYES LOUISIANA KITCHEN,MANHATTAN,10002.0,Chicken,03/22/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,Cycle Inspection / Initial Inspection
41428580,BUON GELATO,QUEENS,11379.0,Italian,07/27/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,53.0,,Cycle Inspection / Initial Inspection
41623768,GINO'S PIZZA,QUEENS,11691.0,Pizza,01/25/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,27.0,B,Cycle Inspection / Re-inspection
50011937,MUSCLE MAKER GRILL,MANHATTAN,10022.0,American,05/11/2018,Establishment re-opened by DOHMH,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,9.0,P,Cycle Inspection / Reopening Inspection
41434036,CANCUN MEXICAN RESTAURANT,MANHATTAN,10019.0,Mexican,04/27/2015,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13.0,,Cycle Inspection / Initial Inspection
40705052,IL FORNETTO TRATTORIA CAFE,BROOKLYN,11235.0,Italian,12/16/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,20.0,,Cycle Inspection / Initial Inspection
41633272,PEKING TASTE & THAI,STATEN ISLAND,10314.0,Asian,03/02/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,32.0,,Cycle Inspection / Initial Inspection
50059954,CAFFE BENE,MANHATTAN,10013.0,CafÃ©/Coffee/Tea,03/13/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10.0,A,Cycle Inspection / Re-inspection
50076132,MARCY & MYRTLE 2 INC.,BROOKLYN,11249.0,CafÃ©/Coffee/Tea,08/09/2018,Violations were cited in the following area(s).,20A,Food allergy information poster not conspicuously posted where food is being prepared or processed by food workers.,Not Critical,,,Administrative Miscellaneous / Initial Inspection
50011550,ABIDE BROOKLYN PITA,BROOKLYN,11215.0,Middle Eastern,09/18/2015,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,19.0,B,Cycle Inspection / Re-inspection
50013086,POLLO D' ORO,BROOKLYN,11201.0,Spanish,06/01/2016,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,55.0,,Cycle Inspection / Initial Inspection
41573619,DUNKIN' DONUTS,BROOKLYN,11229.0,American,10/05/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50004097,MITCHELL'S KITCHEN,BROOKLYN,11233.0,Caribbean,09/01/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,16.0,B,Cycle Inspection / Re-inspection
50072202,GOLDEN RICH,BROOKLYN,11232.0,Asian,10/10/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,26.0,Z,Cycle Inspection / Re-inspection
41249550,INSIDE PARK AT ST. BART'S,MANHATTAN,10022.0,American,07/30/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50000999,BAREBURGER,MANHATTAN,10128.0,Hamburgers,04/11/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13.0,,Cycle Inspection / Initial Inspection
41249600,GEORGES FAMILY RESTAURANT,BRONX,10461.0,American,09/18/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,51.0,,Cycle Inspection / Initial Inspection
50000975,JEEPNEY,MANHATTAN,10003.0,Filipino,03/28/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,29.0,,Cycle Inspection / Initial Inspection
50063500,BEDFORD & CO,MANHATTAN,10016.0,American,05/07/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,22.0,,Cycle Inspection / Initial Inspection
50009923,DEAR IRVING,MANHATTAN,10003.0,American,09/29/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,19.0,,Cycle Inspection / Initial Inspection
41322129,NGI,MANHATTAN,10010.0,Vegetarian,10/23/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,15.0,,Cycle Inspection / Initial Inspection
41269723,STARBUCKS,MANHATTAN,10001.0,CafÃ©/Coffee/Tea,09/26/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Cycle Inspection / Initial Inspection
50001454,GENESIS PIZZA PARLOR,QUEENS,11367.0,Pizza,05/11/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,18.0,,Cycle Inspection / Initial Inspection
40536616,RIAZOR BLUE TAPAS BAR,QUEENS,11372.0,Spanish,02/09/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,,Cycle Inspection / Initial Inspection
41670224,BAHAR MASALA,BROOKLYN,11230.0,Afghan,09/20/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,19.0,,Cycle Inspection / Initial Inspection
41523649,OUR PLACE CHINA CHALET,MANHATTAN,10075.0,Chinese,01/11/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,29.0,,Cycle Inspection / Initial Inspection
40722206,BLUE & GOLD BAR,MANHATTAN,10003.0,American,06/14/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13.0,A,Cycle Inspection / Re-inspection
50005259,KENNEDY FRIED CHICKEN & PIZZA,BRONX,10470.0,Chicken,02/11/2015,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,7.0,A,Cycle Inspection / Initial Inspection
40575697,BARRE CAFE AT STEPS,MANHATTAN,10023.0,CafÃ©/Coffee/Tea,05/19/2016,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,23.0,,Cycle Inspection / Initial Inspection
50014322,CHIPOTLE MEXICAN GRILL,BROOKLYN,11209.0,Mexican,07/27/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8.0,A,Cycle Inspection / Initial Inspection
50040296,GAMMEEOK,MANHATTAN,10001.0,Korean,10/13/2015,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,27.0,B,Pre-permit (Operational) / Re-inspection
50000290,SNOWDONIA PUB,QUEENS,11106.0,English,02/28/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12.0,A,Cycle Inspection / Initial Inspection
50014500,CROWN FRIED CHICKEN,BROOKLYN,11221.0,American,09/15/2015,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,23.0,B,Cycle Inspection / Re-inspection
41331156,ROOM MATE GRACE HOTEL,MANHATTAN,10036.0,American,05/04/2015,Violations were cited in the following area(s).,10A,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,18.0,,Cycle Inspection / Initial Inspection
41382445,POPEYES LOUISIANA KITCHEN,QUEENS,11691.0,Chicken,12/21/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10.0,A,Cycle Inspection / Initial Inspection
41177892,LAKE COMO PIZZA,MANHATTAN,10033.0,Pizza,12/05/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25.0,,Cycle Inspection / Initial Inspection
41576495,EL POLLO INKA PERU,QUEENS,11372.0,Peruvian,02/04/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,29.0,,Cycle Inspection / Initial Inspection
50050683,STARBUCKS # 24485,MANHATTAN,10022.0,CafÃ©/Coffee/Tea,08/19/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12.0,A,Pre-permit (Operational) / Initial Inspection
41510846,218 RESTAURANT,MANHATTAN,,Chinese,01/19/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,38.0,C,Cycle Inspection / Re-inspection
41302033,RIPOSO 72,MANHATTAN,10023.0,Italian,08/07/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Cycle Inspection / Initial Inspection
41565705,THE RUM HOUSE,MANHATTAN,10036.0,American,07/22/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,14.0,,Cycle Inspection / Initial Inspection
40524910,PARK BILLIARDS,BRONX,10462.0,American,10/24/2015,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,15.0,,Cycle Inspection / Initial Inspection
41356747,LINCOLN PARK BAR & GRILL,MANHATTAN,10019.0,American,01/30/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,44.0,,Cycle Inspection / Initial Inspection
50044594,GARDEN MARKET,MANHATTAN,10121.0,Hotdogs,03/16/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,A,Cycle Inspection / Initial Inspection
50071109,AMERICAN GIRL CAFE,MANHATTAN,10019.0,American,11/21/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,17.0,,Cycle Inspection / Initial Inspection
50000853,TASTY DELI,MANHATTAN,10032.0,American,06/09/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,10.0,,Cycle Inspection / Initial Inspection
41365219,HEALTHY EATERS JAMAICAN RESTAURANT,QUEENS,11412.0,Caribbean,01/20/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,19.0,,Cycle Inspection / Initial Inspection
50047782,THE WEIR,MANHATTAN,10128.0,American,02/01/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,17.0,,Cycle Inspection / Initial Inspection
50000307,JOHNNY'S FRIED CHICKEN,BRONX,10452.0,Chicken,10/13/2015,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,12.0,A,Cycle Inspection / Initial Inspection
50004934,RICHI RICH PALACE,QUEENS,11418.0,Asian,08/23/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,37.0,Z,Cycle Inspection / Re-inspection
40808056,FEI TENG BAKERY,BROOKLYN,11232.0,Bakery,11/16/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11.0,A,Cycle Inspection / Initial Inspection
50033270,EL RINCON DEL SABOR LATINO,MANHATTAN,10036.0,Spanish,11/04/2015,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,17.0,,Cycle Inspection / Initial Inspection
50046468,KAHVE,MANHATTAN,10036.0,CafÃ©/Coffee/Tea,06/18/2018,Establishment re-closed by DOHMH,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,46.0,,Cycle Inspection / Reopening Inspection
50072798,HONG KONG STATION,MANHATTAN,10036.0,Chinese,01/03/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,26.0,,Pre-permit (Operational) / Initial Inspection
41267952,LAI LAI GOURMET,BROOKLYN,11220.0,Chinese,06/27/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11.0,A,Cycle Inspection / Re-inspection
41258369,BLACK RABBIT BAR,BROOKLYN,11222.0,American,04/17/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11.0,A,Cycle Inspection / Re-inspection
41331752,DON GIOVANNI,MANHATTAN,10036.0,Pizza/Italian,12/07/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,17.0,,Cycle Inspection / Initial Inspection
41353915,G'S HOMESTYLE COOKING,QUEENS,11435.0,Caribbean,05/31/2016,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,20.0,,Cycle Inspection / Initial Inspection
41250691,SUBWAY,MANHATTAN,10010.0,Sandwiches,05/08/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50085240,YSL BAKERY,QUEENS,11355.0,Bakery,11/30/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,30.0,Not Yet Graded,Pre-permit (Operational) / Initial Inspection
50004374,POK POK NY,BROOKLYN,11231.0,Thai,09/25/2015,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10.0,A,Cycle Inspection / Initial Inspection
50000976,MADE IN MEXICO,MANHATTAN,10034.0,Mexican,11/13/2015,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,19.0,,Cycle Inspection / Initial Inspection
50064086,Little Italy,MANHATTAN,10014.0,Italian,06/08/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,39.0,,Pre-permit (Operational) / Initial Inspection
50009366,GO BELIEVE BAKERY,MANHATTAN,10002.0,Chinese,03/20/2018,No violations were recorded at the time of this inspection.,,,Not Applicable,,,Administrative Miscellaneous / Initial Inspection
50069696,BRASSERIE SEOUL,BROOKLYN,11217.0,American,04/23/2018,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,29.0,,Cycle Inspection / Initial Inspection
50048555,SUBWAY,MANHATTAN,10031.0,Sandwiches,02/07/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,40.0,,Cycle Inspection / Initial Inspection
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,QUEENS,11694.0,Pizza/Italian,08/10/2015,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,32.0,,Cycle Inspection / Initial Inspection
50059855,CROWN FRIED CHICKEN,BROOKLYN,11205.0,American,03/31/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7.0,A,Pre-permit (Operational) / Re-inspection
50044620,JUICE VITALITY,MANHATTAN,10009.0,"Juice, Smoothies, Fruit Salads",07/21/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Cycle Inspection / Initial Inspection
50039055,VAN LEEUWEN ICE CREAM,BROOKLYN,11249.0,"Ice Cream, Gelato, Yogurt, Ices",09/20/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,19.0,B,Cycle Inspection / Re-inspection
41152996,LUIGIS GRILL PIZZA,MANHATTAN,10019.0,Pizza/Italian,01/23/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,20.0,B,Cycle Inspection / Re-inspection
50058464,RG DOMINICAN RESTAURANT,BROOKLYN,11212.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/21/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,21.0,B,Cycle Inspection / Re-inspection
