year,gnis_id,geometry,metadata,number_of_records,parkname,region,state,unit_code,unit_name,unit_type,visitors,_art_year
2006,1175577,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GETT_METADATA.xml,1,Gettysburg,NE,PA,GETT,Gettysburg National Military Park,National Military Park,1666365.0,2006.0
2006,1828962,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WAPA_METADATA.xml,1,War in the Pacific,PW,GU,WAPA,War in the Pacific National Historical Park,War in the Pacific,40005.0,2006.0
2006,806847,POLYGON,http://nrdata.nps.gov/programs/Lands/GRKO_metadata.xml,1,Grant-Kohrs Ranch,IM,MT,GRKO,Grant-Kohrs Ranch National Historic Site,National Historic Site,19795.0,2006.0
2006,2733421,POLYGON,http://nrdata.nps.gov/programs/Lands/DETO_METADATA.xml,1,Devils Tower,IM,WY,DETO,Devils Tower National Monument,National Monument,335764.0,2006.0
2006,600140,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOST_metadata.xml,1,Boston,NE,MA,BOST,Boston National Historical Park,National Historical Park,1944386.0,2006.0
2006,1147260,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ORCA_metadata.xml,1,Oregon Caves,PW,OR,ORCA,Oregon Caves National Monument and Preserve,National Monument,78900.0,2006.0
2006,2733424,POLYGON,http://nrdata.nps.gov/programs/Lands/GEGR_METADATA.xml,1,General Grant,NE,NY,GEGR,General Grant National Memorial,National Memorial,105657.0,2006.0
2006,255952,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GOGA_metadata.xml,1,Golden Gate,PW,CA,GOGA,Golden Gate National Recreation Area,National Recreation Area,13486824.0,2006.0
1986,2738287,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NACA_metadata.xml,1,National Capital Parks,NC,DC,NACA,National Capital Parks,Park,6599396.0,1986.0
2006,1133439,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JODA_METADATA.xml,1,John Day Fossil Beds,PW,OR,JODA,John Day Fossil Beds National Monument,National Monument,119656.0,2006.0
2006,986193,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GUCO_metadata.xml,1,Guilford Courthouse,SE,NC,GUCO,Guilford Courthouse National Military Park,National Military Park,486162.0,2006.0
2006,1581059,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/APIS_metadata.xml,1,Apostle Islands,MW,WI,APIS,Apostle Islands National Lakeshore,National Lakeshore,189051.0,2006.0
2006,53246,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PERI_metadata.xml,1,Pea Ridge,MW,AR,PERI,Pea Ridge National Military Park,National Military Park,66177.0,2006.0
2006,1888972,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WEFA_metadata.xml,1,Weir Farm,NE,CT,WEFA,Weir Farm National Historic Site,National Historic Site,11795.0,2006.0
2006,2035603,POLYGON,http://nrdata.nps.gov/programs/Lands/THRI_metadata.xml,1,Theodore Roosevelt Inaugural,NE,NY,THRI,Theodore Roosevelt Inaugural National Historic Site,National Historic Site,13218.0,2006.0
2006,262325,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LAVO_metadata.xml,1,Lassen Volcanic,PW,CA,LAVO,Lassen Volcanic National Park,National Park,388741.0,2006.0
2006,1265096,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BADL_metadata.xml,1,Badlands,MW,SD,BADL,Badlands National Park,National Park,840118.0,2006.0
2006,1284664,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FODO_METADATA.xml,1,Fort Donelson,SE,TN,FODO,Fort Donelson National Battlefield,National Battlefield,213521.0,2006.0
2006,968452,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/VAMA_metadata.xml,1,Vanderbilt Mansion,NE,NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,391899.0,2006.0
2006,1888934,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JICA_metadata.xml,1,Jimmy Carter,SE,GA,JICA,Jimmy Carter National Historic Site,National Historic Site,86016.0,2006.0
2006,1534055,MULTIPOLYGON,,1,San Juan Island,PW,WA,SAJH,San Juan Island National Historical Park,National Historical Park,258804.0,2006.0
2006,882894,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GATE_metadata.xml,1,Gateway,NE,NY,GATE,Gateway National Recreation Area,National Recreation Area,8456456.0,2006.0
2006,1888970,POLYGON,http://nrdata.nps.gov/programs/Lands/UPDE_metadata.xml,1,Upper Delaware,NE,PA,UPDE,Upper Delaware Scenic and Recreational River,Scenic and Recreational River,200338.0,2006.0
2006,771520,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOUS_metadata.xml,1,Fort Union Trading Post,MW,ND,FOUS,Fort Union Trading Post National Historic Site,National Historic Site,13392.0,2006.0
2006,779820,POLYGON,http://nrdata.nps.gov/programs/Lands/BIHO_metadata.xml,1,Big Hole,PW,MT,BIHO,Big Hole National Battlefield,National Battlefield,55049.0,2006.0
2006,44981,POLYGON,http://nrdata.nps.gov/programs/Lands/CACH_metadata.xml,1,Canyon de Chelly,IM,AZ,CACH,Canyon de Chelly National Monument,National Monument,826635.0,2006.0
2006,1066328,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CUVA_metadata.xml,1,Cuyahoga Valley,MW,OH,CUVA,Cuyahoga Valley National Park,National Park,2468816.0,2006.0
2006,606900,POLYGON,http://nrdata.nps.gov/programs/Lands/caco_METADATA.xml,1,Cape Cod,NE,MA,CACO,Cape Cod National Seashore,National Seashore,4487716.0,2006.0
2006,964487,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/sara_METADATA.xml,1,Saratoga,NE,NY,SARA,Saratoga National Historical Park,National Historical Park,99581.0,2006.0
2006,1528416,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MORA_metadata.xml,1,Mount Rainier,PW,WA,MORA,Mount Rainier National Park,National Park,1113601.0,2006.0
2006,446882,POLYGON,http://nrdata.nps.gov/programs/Lands/LIBO_metadata.xml,1,Lincoln Boyhood,MW,IN,LIBO,Lincoln Boyhood National Memorial,National Memorial,123781.0,2006.0
2006,1377039,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAAN_metadata.xml,1,San Antonio Missions,IM,TX,SAAN,San Antonio Missions National Historical Park,National Historical Park,1173771.0,2006.0
2006,1971618,POLYGON,http://nrdata.nps.gov/programs/Lands/FRLA_METADATA.xml,1,Frederick Law Olmsted,NE,MA,FRLA,Frederick Law Olmsted National Historic Site,National Historic Site,1559.0,2006.0
2006,1467038,POLYGON,http://nrdata.nps.gov/programs/Lands/GEWA_METADATA.xml,1,George Washington Birthplace,NE,VA,GEWA,George Washington Birthplace National Monument,National Monument,135870.0,2006.0
2006,2083660,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HAGR_metadata.xml,1,Hamilton Grange,NE,NY,HAGR,Hamilton Grange National Memorial,National Memorial,6369.0,2006.0
2006,584846,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HAMP_metadata.xml,1,Hampton,NE,MD,HAMP,Hampton National Historic Site,National Historic Site,29297.0,2006.0
2006,23865,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GLCA_METADATA.xml,1,Glen Canyon,IM,UT,GLCA,Glen Canyon National Recreation Area,National Recreation Area,1885378.0,2006.0
2006,255923,POLYGON,http://nrdata.nps.gov/programs/Lands/YOSE_METADATA.xml,1,Yosemite,PW,CA,YOSE,Yosemite National Park,National Park,3242644.0,2006.0
2006,446903,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/INDU_metadata.xml,1,Indiana Dunes,MW,IN,INDU,Indiana Dunes National Lakeshore,National Lakeshore,1938132.0,2006.0
2006,1888965,POLYGON,http://nrdata.nps.gov/programs/Lands/TAPR_metadata.xml,1,Tallgrass Prairie,MW,KS,TAPR,Tallgrass Prairie National Preserve,National Preserve,27260.0,2006.0
2006,158362,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/TUIN_METADATA.xml,1,Tuskegee Institute,SE,AL,TUIN,Tuskegee Institute National Historic Site,National Historic Site,72778.0,2006.0
2006,2035095,POLYGON,http://nrdata.nps.gov/programs/Lands/CONG_METADATA.xml,1,Congaree,SE,SC,CONG,Congaree National Park,National Park,134045.0,2006.0
2006,282677,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOCA_metadata.xml,1,Fort Caroline,SE,FL,FOCA,Fort Caroline National Memorial,National Memorial,224114.0,2006.0
2006,1597073,POLYGON,http://nrdata.nps.gov/programs/Lands/FOLA_METADATA.xml,1,Fort Laramie,IM,WY,FOLA,Fort Laramie National Historic Site,National Historic Site,40651.0,2006.0
2006,1888931,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOCU_metadata.xml,1,Hopewell Culture,MW,OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,30336.0,2006.0
2006,169567,POLYGON,http://nrdata.nps.gov/programs/Lands/DINO_metadata.xml,1,Dinosaur,IM,CO,DINO,Dinosaur National Monument,National Monument,278473.0,2006.0
2006,1472799,POLYGON,http://nrdata.nps.gov/programs/Lands/PRWI_METADATA.xml,1,Prince William Forest Park,NC,VA,PRWI,Prince William Forest Park,Park,209312.0,2006.0
2006,880864,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/STLI_METADATA.xml,1,Statue Of Liberty,NE,NY,STLI,Statue Of Liberty National Monument,National Monument,3263585.0,2006.0
2006,928874,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BAND_metadata.xml,1,Bandelier,IM,NM,BAND,Bandelier National Monument,National Monument,243765.0,2006.0
2006,10683,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAGU_metadata.xml,1,Saguaro,IM,AZ,SAGU,Saguaro National Park,National Park,619983.0,2006.0
2006,1263056,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WICA_metadata.xml,1,Wind Cave,MW,SD,WICA,Wind Cave National Park,National Park,591049.0,2006.0
2006,937161,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PECO_metadata.xml,1,Pecos,IM,NM,PECO,Pecos National Historical Park,National Historical Park,34106.0,2006.0
2006,123648,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NATR_metadata.xml,1,Natchez Trace,SE,MS,NATR,Natchez Trace Parkway,Parkway,5713583.0,2006.0
2006,202252,POLYGON,http://nrdata.nps.gov/programs/Lands/COLM_METADATA.xml,1,Colorado,IM,CO,COLM,Colorado National Monument,National Monument,332654.0,2006.0
2006,1488838,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FRSP_metadata.xml,1,Fredericksburg and Spotsylvania,NE,VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,499324.0,2006.0
2006,1478412,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/COLO_metadata.xml,1,Colonial,NE,VA,COLO,Colonial National Historical Park,National Historical Park,3344018.0,2006.0
2006,56796,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOSP_metadata.xml,1,Hot Springs,MW,AR,HOSP,Hot Springs National Park,National Park,1273456.0,2006.0
2006,1416034,POLYGON,http://nrdata.nps.gov/programs/Lands/ANIA_metadata.xml,1,Aniakchak,AK,AK,ANIA,Aniakchak National Monument,National Monument,60.0,2006.0
2006,1416034,POLYGON,http://nrdata.nps.gov/programs/Lands/ANIA_metadata.xml,1,Aniakchak,AK,AK,ANIA,Aniakchak National Preserve,National Preserve,60.0,2006.0
2006,1416037,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BELA_metadata.xml,1,Bering Land Bridge,AK,AK,BELA,Bering Land Bridge National Preserve,National Preserve,1265.0,2006.0
2006,1416038,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CAKR_metadata.xml,1,Cape Krusenstern,AK,AK,CAKR,Cape Krusenstern National Monument,National Monument,2598.0,2006.0
2006,2760439,POLYGON,http://nrdata.nps.gov/programs/Lands/DENA_metadata.xml,1,Denali,AK,AK,DENA,Denali National Park,National Park,415935.0,2006.0
2006,2760439,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DENA_metadata.xml,1,Denali,AK,AK,DENA,Denali National Preserve,National Park,415935.0,2006.0
2006,1416040,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GAAR_metadata.xml,1,Gates of the Arctic,AK,AK,GAAR,Gates of the Arctic National Park,National Park,9982.0,2006.0
2006,1416040,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GAAR_metadata.xml,1,Gates of the Arctic,AK,AK,GAAR,Gates of the Arctic National Preserve,National Preserve,9982.0,2006.0
2006,1416041,POLYGON,http://nrdata.nps.gov/programs/Lands/GLBA_metadata.xml,1,Glacier Bay,AK,AK,GLBA,Glacier Bay National Park,National Park,413382.0,2006.0
2006,1416041,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GLBA_metadata.xml,1,Glacier Bay,AK,AK,GLBA,Glacier Bay National Preserve,National Preserve,413382.0,2006.0
2006,1416045,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KATM_metadata.xml,1,Katmai,AK,AK,KATM,Katmai National Park,National Park,68630.0,2006.0
2006,1416045,POLYGON,http://nrdata.nps.gov/programs/Lands/KATM_metadata.xml,1,Katmai,AK,AK,KATM,Katmai National Preserve,National Preserve,68630.0,2006.0
2006,1419645,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KEFJ_metadata.xml,1,Kenai Fjords,AK,AK,KEFJ,Kenai Fjords National Park,National Park,251630.0,2006.0
2006,1423115,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KLGO_metadata.xml,1,Klondike Gold Rush,AK,AK,KLGO,Klondike Gold Rush National Historical Park,National Historical Park,903079.0,2006.0
2006,1416046,POLYGON,http://nrdata.nps.gov/programs/Lands/KOVA_metadata.xml,1,Kobuk Valley,AK,AK,KOVA,Kobuk Valley National Park,National Park,3005.0,2006.0
2006,1416049,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LACL_metadata.xml,1,Lake Clark,AK,AK,LACL,Lake Clark National Park,National Park,5320.0,2006.0
2006,1416049,POLYGON,http://nrdata.nps.gov/programs/Lands/LACL_metadata.xml,1,Lake Clark,AK,AK,LACL,Lake Clark National Preserve,National Preserve,5320.0,2006.0
2006,1413640,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NOAT_metadata.xml,1,Noatak,AK,AK,NOAT,Noatak National Preserve,National Preserve,3272.0,2006.0
2006,1417085,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SITK_metadata.xml,1,Sitka,AK,AK,SITK,Sitka National Historical Park,National Historical Park,331393.0,2006.0
2006,1416055,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WRST_metadata.xml,1,Wrangell-St. Elias,AK,AK,WRST,Wrangell-St. Elias National Park,National Park,50336.0,2006.0
2006,1416055,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WRST_metadata.xml,1,Wrangell-St. Elias,AK,AK,WRST,Wrangell-St. Elias National Preserve,National Preserve,50336.0,2006.0
2006,1416058,POLYGON,http://nrdata.nps.gov/programs/Lands/YUCH_metadata.xml,1,Yukon-Charley Rivers,AK,AK,YUCH,Yukon-Charley Rivers National Preserve,National Preserve,12083.0,2006.0
2006,1473199,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/RICH_metadata.xml,1,Richmond,NE,VA,RICH,Richmond National Battlefield Park,National Battlefield Park,141151.0,2006.0
2006,2733439,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PAAV_METADATA.xml,1,Pennsylvania Avenue,NC,DC,PAAV,Pennsylvania Avenue National Historic Site,National Historic Site,191677.0,2006.0
2006,1528421,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NOCA_metadata.xml,1,North Cascades,PW,WA,NOCA,North Cascades National Park,National Park,19167.0,2006.0
2006,1528425,POLYGON,http://nrdata.nps.gov/programs/Lands/LACH_metadata.xml,1,Lake Chelan,PW,WA,LACH,Lake Chelan National Recreation Area,National Recreation Area,35151.0,2006.0
2006,1528419,POLYGON,http://nrdata.nps.gov/programs/Lands/ROLA_metadata.xml,1,Ross Lake,PW,WA,ROLA,Ross Lake National Recreation Area,National Recreation Area,265022.0,2006.0
2006,2733443,POLYGON,http://nrdata.nps.gov/programs/Lands/GRSA_METADATA.xml,1,Great Sand Dunes,IM,CO,GRSA,Great Sand Dunes National Park,National Park,258660.0,2006.0
2006,2733443,POLYGON,http://nrdata.nps.gov/programs/Lands/GRSA_METADATA.xml,1,Great Sand Dunes,IM,CO,GRSA,Great Sand Dunes National Preserve,National Preserve,258660.0,2006.0
2006,1888958,POLYGON,http://nrdata.nps.gov/programs/Lands/SACN_METADATA.xml,1,Saint Croix,MW,WI,SACN,Saint Croix National Scenic Riverway,National Scenic Riverway,506841.0,2006.0
2006,1966567,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NPSA_METADATA.xml,1,National Park of American Samoa,PW,AS,NPSA,National Park of American Samoa,National Park,1239.0,2006.0
2006,1803454,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GLAC_metadata.xml,1,Glacier,IM,MT,GLAC,Glacier National Park,National Park,1964399.0,2006.0
2006,660491,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/VOYA_METADATA.xml,1,Voyageurs,MW,MN,VOYA,Voyageurs National Park,National Park,231875.0,2006.0
2006,1556735,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HAFE_metadata.xml,1,Harpers Ferry,NC,WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,267501.0,2006.0
2006,634820,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PIRO_metadata.xml,1,Pictured Rocks,MW,MI,PIRO,Pictured Rocks National Lakeshore,National Lakeshore,419298.0,2006.0
2006,1888945,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MOJA_METADATA.xml,1,Mojave,PW,CA,MOJA,Mojave National Preserve,National Preserve,537250.0,2006.0
2006,74272,POLYGON,http://nrdata.nps.gov/programs/Lands/BUFF_metadata.xml,1,Buffalo,MW,AR,BUFF,Buffalo National River,National River,1068090.0,2006.0
2006,735922,POLYGON,http://nrdata.nps.gov/programs/Lands/WICR_metadata.xml,1,Wilson's Creek,MW,MO,WICR,Wilson's Creek National Battlefield,National Battlefield,141677.0,2006.0
2005,1163670,POLYGON,,1,Crater Lake,PW,OR,CRLA,Crater Lake National Park,National Park,447240.0,2005.0
2005,1531834,MULTIPOLYGON,,1,Lake Roosevelt,PW,WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,1272119.0,2005.0
2005,2055170,MULTIPOLYGON,,1,Lewis and Clark,PW,WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,245266.0,2005.0
2005,1530459,MULTIPOLYGON,,1,Olympic,PW,WA,OLYM,Olympic National Park,National Park,3142774.0,2005.0
2005,277263,POLYGON,,1,Santa Monica Mountains,PW,CA,SAMO,Santa Monica Mountains National Recreation Area,National Recreation Area,447190.0,2005.0
2005,578853,MULTIPOLYGON,,1,,NE,ME,ACAD,Acadia National Park,National Park,2051484.0,2005.0
2005,1329499,MULTIPOLYGON,,1,,IM,TX,AMIS,Amistad National Recreation Area,National Recreation Area,1399852.0,2005.0
2005,589056,POLYGON,,1,,NE,MD,ASIS,Assateague Island National Seashore,National Seashore,1996502.0,2005.0
2005,1377082,POLYGON,,1,,IM,TX,BIBE,Big Bend National Park,National Park,398583.0,2005.0
2005,302659,POLYGON,,1,,SE,FL,BICY,Big Cypress National Preserve,National Preserve,768687.0,2005.0
2005,1309762,MULTIPOLYGON,,1,,SE,TN,BISO,Big South Fork National River and Recreation Area,National River and Recreation Area,699230.0,2005.0
2005,1009494,MULTIPOLYGON,,1,,NT,NC,BLRI,Blue Ridge Parkway,Parkway,17882567.0,2005.0
2005,1877617,POLYGON,,1,,NE,WV,BLUE,Bluestone National Scenic River,National Scenic River,45146.0,2005.0
2005,982628,MULTIPOLYGON,,1,,SE,NC,CAHA,Cape Hatteras National Seashore,National Seashore,2260628.0,2005.0
2005,1000889,POLYGON,,1,,SE,NC,CALO,Cape Lookout National Seashore,National Seashore,692857.0,2005.0
2005,1688073,POLYGON,,1,,SE,GA,CHAT,Chattahoochee River National Recreation Area,National Recreation Area,2511306.0,2005.0
2005,330990,MULTIPOLYGON,,1,,SE,GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,901384.0,2005.0
2005,583731,MULTIPOLYGON,,1,,NC,DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,3000005.0,2005.0
2005,1986829,MULTIPOLYGON,,1,,PW,ID,CRMO,Craters of the Moon National Monument,National Monument,203332.0,2005.0
2005,325829,MULTIPOLYGON,,1,,SE,GA,CUIS,Cumberland Island National Seashore,National Seashore,40291.0,2005.0
2005,1193711,POLYGON,,1,,NE,PA,DEWA,Delaware Water Gap National Recreation Area,National Recreation Area,5052264.0,2005.0
2005,1888913,MULTIPOLYGON,,1,,IM,NM,ELMA,El Malpais National Monument,National Monument,116194.0,2005.0
2005,293666,POLYGON,,1,,SE,FL,EVER,Everglades National Park,National Park,1233837.0,2005.0
2005,970121,MULTIPOLYGON,,1,,NE,NY,FIIS,Fire Island National Seashore,National Seashore,670456.0,2005.0
2005,985324,POLYGON,,1,,SE,NC,FORA,Fort Raleigh National Historic Site,National Historic Site,276071.0,2005.0
2005,1741168,POLYGON,,1,,NE,WV,GARI,Gauley River National Recreation Area,National Recreation Area,128796.0,2005.0
2005,1018241,MULTIPOLYGON,,1,,SE,NC,GRSM,Great Smoky Mountains National Park,National Park,9192477.0,2005.0
2005,1177725,MULTIPOLYGON,,1,,NE,PA,INDE,Independence National Historical Park,National Historical Park,3951073.0,2005.0
2005,1616980,POLYGON,,1,,MW,MI,ISRO,Isle Royale National Park,National Park,17398.0,2005.0
2005,1384770,POLYGON,,1,,IM,TX,LAMR,Lake Meredith National Recreation Area,National Recreation Area,1113192.0,2005.0
2005,1888940,MULTIPOLYGON,,1,,NE,MA,LOWE,Lowell National Historical Park,National Historical Park,722458.0,2005.0
2005,2733411,MULTIPOLYGON,,1,,MW,SD,MNRR,Missouri National Recreation River,National Recreation River,63557.0,2005.0
2005,394735,MULTIPOLYGON,,1,,PW,WA,NEPE,Nez Perce National Historical Park,National Historical Park,152396.0,2005.0
2005,1877618,POLYGON,,1,,NE,VA,NERI,New River Gorge National River,National River,1045814.0,2005.0
2005,1309684,POLYGON,,1,,SE,TN,OBRI,Obed Wild and Scenic River,Wild and Scenic River,175800.0,2005.0
2005,277109,POLYGON,,1,,PW,CA,REDW,Redwood National Park,National Park,394144.0,2005.0
2005,2766087,POLYGON,,1,,IM,TX,RIGR,Rio Grande Wild and Scenic River,Wild and Scenic River,319.0,2005.0
2005,530563,MULTIPOLYGON,,1,,NC,DC,ROCR,Rock Creek Park,Park,2132088.0,2005.0
2005,1879024,MULTIPOLYGON,,1,,SE,PR,SAJU,San Juan National Historic Site,National Historic Site,1054492.0,2005.0
2005,1488805,MULTIPOLYGON,,1,,NE,VA,SHEN,Shenandoah National Park,National Park,1094912.0,2005.0
2005,1270094,MULTIPOLYGON,,1,,SE,MS,SHIL,Shiloh National Battlefield,National Battlefield,315296.0,2005.0
2005,638101,MULTIPOLYGON,,1,,MW,MI,SLBE,Sleeping Bear Dunes National Lakeshore,National Lakeshore,1222313.0,2005.0
2005,1877509,POLYGON,,1,,NE,PA,STEA,Steamtown National Historic Site,National Historic Site,88031.0,2005.0
2005,1888964,MULTIPOLYGON,,1,,SE,TN,STRI,Stones River National Battlefield,National Battlefield,206425.0,2005.0
2005,2733416,MULTIPOLYGON,,1,,SE,FL,TIMU,Timucuan Ecological and Historic Preserve,Ecological and Historic Preserve,903177.0,2005.0
2005,679217,MULTIPOLYGON,,1,,SE,LA,VICK,Vicksburg National Military Park,National Military Park,703484.0,2005.0
2005,203271,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BLCA_metadata.xml,1,Black Canyon of the Gunnison,IM,CO,BLCA,Black Canyon of the Gunnison National Park,National Park,180814.0,2005.0
2005,806297,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LIBI_metadata.xml,1,Little Bighorn Battlefield,IM,MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,328668.0,2005.0
2005,936867,POLYGON,http://nrdata.nps.gov/programs/Lands/CAVO_metadata.xml,1,Capulin Volcano,IM,NM,CAVO,Capulin Volcano National Monument,National Monument,53521.0,2005.0
2005,1888916,POLYGON,http://nrdata.nps.gov/programs/Lands/FOBO_metadata.xml,1,Fort Bowie,IM,AZ,FOBO,Fort Bowie National Historic Site,National Historic Site,9656.0,2005.0
2005,928945,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GICL_metadata.xml,1,Gila Cliff Dwellings,IM,NM,GICL,Gila Cliff Dwellings National Monument,National Monument,40058.0,2005.0
2005,1470042,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MANA_metadata.xml,1,Manassas,NC,VA,MANA,Manassas National Battlefield Park,National Battlefield Park,715622.0,2005.0
2005,35519,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/TUMA_metadata.xml,1,Tumacacori,IM,AZ,TUMA,Tumacacori National Historical Park,National Historical Park,44022.0,2005.0
2005,35601,POLYGON,http://nrdata.nps.gov/programs/Lands/TUZI_metadata.xml,1,Tuzigoot,IM,AZ,TUZI,Tuzigoot National Monument,National Monument,108262.0,2005.0
2005,830099,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOME_metadata.xml,1,Homestead,MW,NE,HOME,Homestead National Monument of America,National Monument,54284.0,2005.0
2005,1888974,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WOTR_metadata.xml,1,Wolf Trap Farm Park,NC,VA,WOTR,Wolf Trap National Park for the Performing Arts,National Park,554386.0,2005.0
2005,588388,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MONO_metadata.xml,1,Monocacy,NC,MD,MONO,Monocacy National Battlefield,National Battlefield,17985.0,2005.0
2005,589057,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ANTI_metadata.xml,1,Antietam,NC,MD,ANTI,Antietam National Battlefield,National Battlefield,295309.0,2005.0
2005,307911,POLYGON,http://nrdata.nps.gov/programs/Lands/CASA_metadata.xml,1,Castillo de San Marcos,SE,FL,CASA,Castillo de San Marcos National Monument,National Monument,600252.0,2005.0
2005,1446610,POLYGON,http://nrdata.nps.gov/programs/Lands/TICA_metadata.xml,1,Timpanogos Cave,IM,UT,TICA,Timpanogos Cave National Monument,National Monument,104517.0,2005.0
2005,2733420,POLYGON,http://nrdata.nps.gov/programs/Lands/THIS_metadata.xml,1,Theodore Roosevelt Island,NC,DC,THIS,Theodore Roosevelt Island,National Memorial,111879.0,2005.0
2005,530776,POLYGON,http://nrdata.nps.gov/programs/Lands/LYBA_metadata.xml,1,Lyndon Baines Johnson Grove,NC,DC,LYBA,Lyndon Baines Johnson Memorial Grove on the Potomac,National Memorial,454716.0,2005.0
2005,1888900,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ARHO_metadata.xml,1,Arlington House,NC,VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,498553.0,2005.0
2005,490476,POLYGON,http://nrdata.nps.gov/programs/Lands/CUGA_metadata.xml,1,Cumberland Gap,SE,KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,1006447.0,2005.0
2005,38197,POLYGON,http://nrdata.nps.gov/programs/Lands/WUPA_metadata.xml,1,Wupatki,IM,AZ,WUPA,Wupatki National Monument,National Monument,219480.0,2005.0
